chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/9/1999,1,VENGABOYS,WE'RE GOING TO IBIZA!,New,1,1
12/9/1999,2,LOU BEGA,MAMBO NO.5 (A LITTLE BIT OF...),1,1,3
12/9/1999,3,DJ JEAN,THE LAUNCH,2,2,2
12/9/1999,4,LOLLY,MICKEY,New,4,1
12/9/1999,5,THUNDERBUGS,FRIENDS FOREVER,New,5,1
12/9/1999,6,SHAFT,(MUCHO MAMBO) SWAY,3,2,3
12/9/1999,7,LEFTFIELD/BAMBAATAA,AFRIKA SHOX,New,7,1
12/9/1999,8,ENRIQUE IGLESIAS,BAILAMOS,4,4,4
12/9/1999,9,SUPERGRASS,MOVING,New,9,1
12/9/1999,10,MARTINE MCCUTCHEON,I'VE GOT YOU,6,6,2
12/9/1999,11,GERI HALLIWELL,MI CHICO LATINO,7,1,4
12/9/1999,12,ALICE DEEJAY,BETTER OFF ALONE,8,2,8
12/9/1999,13,MOLOKO,SING IT BACK,9,4,5
12/9/1999,14,SIXPENCE NONE THE RICHER,THERE SHE GOES,New,14,1
12/9/1999,15,TLC,UNPRETTY,10,6,4
12/9/1999,16,LYTE FUNKIE ONES,SUMMER GIRLS,New,16,1
12/9/1999,17,WESTLIFE,IF I LET YOU GO,12,1,5
12/9/1999,18,A1,SUMMERTIME OF OUR LIVES,5,5,2
12/9/1999,19,RICKY MARTIN,LIVIN' LA VIDA LOCA,13,1,10
12/9/1999,20,BRAN VAN 3000,DRINKING IN L.A.,14,3,5
12/9/1999,21,OFFSPRING,THE KIDS AREN'T ALRIGHT,11,11,2
12/9/1999,22,LOST WITNESS,RED SUN RISING,New,22,1
12/9/1999,23,RONAN KEATING,WHEN YOU SAY NOTHING AT ALL,16,1,7
12/9/1999,24,SUEDE,EVERYTHING WILL FLOW,New,24,1
12/9/1999,25,ANOTHER LEVEL FT TQ,SUMMERTIME,15,7,3
12/9/1999,26,TEXAS,SUMMER SON,20,5,4
12/9/1999,27,WILL SMITH,WILD WILD WEST,19,2,11
12/9/1999,28,ALL SEEING I,1ST MAN IN SPACE,New,28,1
12/9/1999,29,OCEAN COLOUR SCENE,PROFIT IN PEACE,22,13,3
12/9/1999,30,A TEENS,MAMMA MIA,21,12,3
12/9/1999,31,BINARY FINARY,1999,25,11,4
12/9/1999,32,AGNELLI & NELSON,EVERY DAY,17,17,2
12/9/1999,33,SHANIA TWAIN,THAT DON'T IMPRESS ME MUCH,31,3,18
12/9/1999,34,STEREOPHONICS,I WOULDN'T BELIEVE YOUR RADIO,23,11,3
12/9/1999,35,GOMEZ,RHYTHM & BLUES ALIBI,18,18,2
12/9/1999,36,EMINEM FT DR DRE,GUILTY CONSCIENCE,29,5,6
12/9/1999,37,APOLLO FOUR FORTY,STOP THE ROCK,27,10,4
12/9/1999,38,TRAVIS,WHY DOES IT ALWAYS RAIN ON ME?,36,10,6
12/9/1999,39,BRITNEY SPEARS,SOMETIMES,33,3,13
12/9/1999,40,FIVE,IF YA GETTIN' DOWN,28,2,8
12/9/1999,41,TOY-BOX,BEST FRIENDS,New,41,1
12/9/1999,42,ATB,9PM (TILL I COME),38,1,12
12/9/1999,43,EIFFEL 65,BLUE (DA BA DEE),39,39,5
12/9/1999,44,BASEMENT JAXX,RENDEZ-VU,34,4,6
12/9/1999,45,LOST TRIBE,GAMEMASTER,24,24,2
12/9/1999,46,MONTANO VS THE TRUMPET MAN,ITZA TRUMPET THING,New,46,1
12/9/1999,47,TIN TIN OUT FT WENDY PAGE,ELEVEN TO FLY,26,26,2
12/9/1999,48,MADONNA,BEAUTIFUL STRANGER,40,2,14
12/9/1999,49,COSMOS,SUMMER IN SPACE,New,49,1
12/9/1999,50,SHERYL CROW,SWEET CHILD O' MINE,30,30,2
12/9/1999,51,CARTOONS,AISY WAISY,32,16,3
12/9/1999,52,MUSE,CAVE,New,52,1
12/9/1999,53,STEPS,LOVE'S GOT A HOLD ON MY HEART,43,2,9
12/9/1999,54,VENGABOYS,"BOOM,BOOM,BOOM,BOOM!!",42,1,13
12/9/1999,55,DOVE,DON'T DREAM,37,37,2
12/9/1999,56,PHATS & SMALL,FEEL GOOD,41,7,6
12/9/1999,57,ANN LEE,2 TIMES,63,57,4
12/9/1999,58,CHRISTINA AGUILERA,GENIE IN A BOTTLE,75,58,2
12/9/1999,59,CHRIS DE BURGH,WHEN I THINK OF YOU,New,59,1
12/9/1999,60,HEPBURN,BUGS,44,14,4
12/9/1999,61,JENNIFER LOPEZ,IF YOU HAD MY LOVE,45,4,12
12/9/1999,62,YOMANDA,SYNTH & STRINGS,53,8,9
12/9/1999,63,BRAND NEW HEAVIES,SATURDAY NITE,35,35,2
12/9/1999,64,WHITNEY HOUSTON,MY LOVE IS YOUR LOVE,46,2,12
12/9/1999,65,S CLUB 7,BRING IT ALL BACK,56,1,14
12/9/1999,66,CHEMICAL BROTHERS,LET FOREVER BE,60,9,6
12/9/1999,67,MARK MORRISON & CONNOR REEVES,BEST FRIEND,48,23,3
12/9/1999,68,ANDY COLE,OUTSTANDING,New,68,1
12/9/1999,69,AYLA,AYLA,50,22,5
12/9/1999,70,CAPRICE,OH YEAH,49,24,3
12/9/1999,71,BAZ LUHRMANN,EVERYBODY'S FREE (TO WEAR SUNSCREEN),68,1,15
12/9/1999,72,ELVIS COSTELLO,SHE,59,19,8
12/9/1999,73,NSYNC,TEARIN' UP MY HEART,74,9,10
12/9/1999,74,DESTINY'S CHILD,"BILLS,BILLS,BILLS",54,6,9
12/9/1999,75,SEMISONIC,SECRET SMILE,62,12,11
12/9/1999,76,MANIC STREET PREACHERS,TSUNAMI,87,11,8
12/9/1999,77,WISEGUYS,START THE COMMOTION,47,47,2
12/9/1999,78,B.B.E.,SEVEN DAYS AND ONE WEEK,RE,3,15
12/9/1999,79,CARL COX,DR. FUNK,New,79,1
12/9/1999,80,CLINTON,BUTTONED DOWN DISCO,New,80,1
12/9/1999,81,NAUGHTY BY NATURE FT ZHANE,JAMBOREE,51,51,2
12/9/1999,82,HYBRID FT JULEE CRUISE,IF I SURVIVE,52,52,2
12/9/1999,83,PAUL JOHNSON,GET GET DOWN,RE,83,2
12/9/1999,84,BLUR,COFFEE + TV,83,11,9
12/9/1999,85,HOLLY JOHNSON,DISCO HEAVEN,New,85,1
12/9/1999,86,MELANIE G,WORD UP,RE,13,8
12/9/1999,87,CREATURES,PRETTIEST THING,New,87,1
12/9/1999,88,CHEMICAL BROTHERS,HEY BOY HEY GIRL,80,3,12
12/9/1999,89,JUNO REACTOR,PISTOLERO,New,89,1
12/9/1999,90,ATB,DON'T STOP (IMPORT),95,81,13
12/9/1999,91,GARY BARLOW,STRONGER,RE,16,5
12/9/1999,92,LAURYN HILL,EVERYTHING IS EVERYTHING,RE,20,8
12/9/1999,93,CHARLOTTE NILSSON,TAKE ME TO YOUR HEAVEN,RE,20,5
12/9/1999,95,INDIGO,HAVEN'T YOU HEARD,New,95,1
12/9/1999,96,DIXIE CHICKS,THERE'S YOUR TROUBLE,RE,26,6
12/9/1999,97,ARMAND VAN HELDEN/DUANE HARDEN,YOU DON'T KNOW ME,RE,2,15
12/9/1999,98,DJ LOXY & USUAL SUSPECTS,STALKER,New,98,1
12/9/1999,99,CHICANE FT MAIRE BRENNAN,SALTWATER,91,6,13
12/9/1999,100,JUSTIN,IT'S ALL ABOUT YOU,RE,34,4
