chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/12/1953,1,FRANKIE LAINE,ANSWER ME,1,1,9
25/12/1953,2,DAVID WHITFIELD,ANSWER ME,2,1,11
25/12/1953,3,WINIFRED ATWELL,LET'S HAVE A PARTY,3,3,4
25/12/1953,4,RAY MARTIN,SWEDISH RHAPSODY,4,4,3
25/12/1953,5,MANTOVANI,SWEDISH RHAPSODY,5,2,10
25/12/1953,6,EDDIE CALVERT,OH MEIN PAPA,6,6,2
25/12/1953,7,BEVERLEY SISTERS,I SAW MOMMY KISSING SANTA CLAUS,7,6,4
25/12/1953,8,JIMMY BOYD,I SAW MOMMY KISSING SANTA CLAUS,8,3,5
25/12/1953,9,GUY MITCHELL,CHICKA BOOM,9,5,8
25/12/1953,10,LEE LAWRENCE,CRYING IN THE CHAPEL,10,7,4
25/12/1953,11,BILLY COTTON AND HIS BAND,I SAW MOMMY KISSING SANTA CLAUS,11,11,2
25/12/1953,12,EDDIE FISHER,WISH YOU WERE HERE,12,8,8
25/12/1953,12,GUY MITCHELL,CLOUD LUCKY SEVEN,12,12,2
