chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/3/1997,1,SPICE GIRLS,MAMA/WHO DO YOU THINK YOU ARE,New,1,1
9/3/1997,2,NO DOUBT,DON'T SPEAK,1,1,4
9/3/1997,3,FUGEES,RUMBLE IN THE JUNGLE,RE,3,2
9/3/1997,4,SASH!,ENCORE UNE FOIS,4,2,3
9/3/1997,5,BEE GEES,ALONE,5,5,3
9/3/1997,6,KULA SHAKER,HUSH,2,2,2
9/3/1997,7,MARK MORRISON,MOAN & GROAN,New,7,1
9/3/1997,8,ETERNAL,DON'T YOU LOVE ME,3,3,2
9/3/1997,9,NO MERCY,WHERE DO YOU GO,7,2,9
9/3/1997,10,ANT & DEC,SHOUT,New,10,1
9/3/1997,11,MONACO,WHAT DO YOU WANT FROM ME?,New,11,1
9/3/1997,12,ALISHA'S ATTIC,INDESTRUCTIBLE,New,12,1
9/3/1997,13,BLUEBOY,REMEMBER ME,10,8,7
9/3/1997,14,SOURCE FEATURING CANDI STATON,YOU GOT THE LOVE,8,3,3
9/3/1997,15,EN VOGUE,DON'T LET GO (LOVE),12,5,10
9/3/1997,16,PETER ANDRE,NATURAL,6,6,2
9/3/1997,17,REPUBLICA,READY TO GO,15,13,3
9/3/1997,18,ROBIN S,SHOW ME LOVE,9,6,18
9/3/1997,19,DODGY,FOUND YOU,New,19,1
9/3/1997,20,3 COLOURS RED,SIXTY MILE SMILE,New,20,1
9/3/1997,21,SNEAKER PIMPS,SPIN SPIN SUGAR,New,21,1
9/3/1997,22,FOXY BROWN FT BLACKSTREET,GET ME HOME,11,11,2
9/3/1997,23,BABYFACE,EVERYTIME I CLOSE MY EYES,13,13,2
9/3/1997,24,BECK,THE NEW POLLUTION,14,14,2
9/3/1997,25,DJ KOOL,LET ME CLEAR MY THROAT,17,8,4
9/3/1997,26,BUSH,SWALLOWED,16,7,3
9/3/1997,27,CATHY DENNIS,WATERLOO SUNSET,21,11,3
9/3/1997,28,WARREN G,I SHOT THE SHERIFF,20,2,4
9/3/1997,29,LIVE,LAKINI'S JUICE,New,29,1
9/3/1997,30,SPICE GIRLS,2 BECOME 1,27,1,12
9/3/1997,31,QATTARA,COME WITH ME,New,31,1
9/3/1997,32,AEROSMITH,FALLING IN LOVE (IS HARD ON THE KNEES),22,22,2
9/3/1997,33,JX,CLOSE TO YOUR HEART,18,18,2
9/3/1997,34,DAFT PUNK,DA FUNK/MUSIQUE,25,7,4
9/3/1997,35,ARTIST,THE HOLY RIVER,19,19,2
9/3/1997,36,911,THE DAY WE FIND LOVE,26,4,4
9/3/1997,37,TEXAS,SAY WHAT YOU WANT,31,3,9
9/3/1997,38,ULTIMATE KAOS,CASANOVA,24,24,2
9/3/1997,39,U2,DISCOTHEQUE,28,1,5
9/3/1997,40,APOLLO FOUR FORTY,AIN'T TALKIN' 'BOUT DUB,29,7,5
9/3/1997,41,OLIVE,MIRACLE,New,41,1
9/3/1997,42,ERASURE,DON'T SAY YOUR LOVE IS KILLING ME,23,23,2
9/3/1997,43,JAMES,SHE'S A STAR,30,9,4
9/3/1997,44,DUNBLANE,KNOCKIN' ON HEAVEN'S DOOR/THROW THESE..,54,1,13
9/3/1997,45,SPEARHEAD,WHY OH WHY,New,45,1
9/3/1997,46,BIS,SWEET SHOP AVENGERZ,New,46,1
9/3/1997,47,BARBRA STREISAND & BRYAN ADAMS,I FINALLY FOUND SOMEONE,39,10,8
9/3/1997,48,BACKSTREET BOYS,QUIT PLAYING GAMES [WITH MY HEART],32,2,9
9/3/1997,49,MARK OWEN,CLEMENTINE,34,3,5
9/3/1997,50,LL COOL J,AIN'T NOBODY,35,1,6
9/3/1997,51,BEN FOLDS FIVE,BATTLE OF WHO COULD CARE LESS,33,26,3
9/3/1997,52,MARK OWEN,CHILD,45,3,15
9/3/1997,53,ARMAND VAN HELDEN,THE FUNK PHENOMENA,38,38,2
9/3/1997,54,WHITE TOWN,YOUR WOMAN,36,1,8
9/3/1997,55,EELS,NOVOCAINE FOR THE SOUL,40,10,5
9/3/1997,56,DEUS,ROSES,New,56,1
9/3/1997,57,GEORGE MICHAEL,OLDER/I CAN'T MAKE YOU LOVE ME,49,3,7
