chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/1/1996,1,MICHAEL JACKSON,EARTH SONG,1,1,6
7/1/1996,2,BOYZONE,FATHER AND SON,2,2,8
7/1/1996,3,BABY D,SO PURE,New,3,1
7/1/1996,4,EVERYTHING BUT THE GIRL,MISSING,5,3,12
7/1/1996,5,OASIS,WONDERWALL,6,2,10
7/1/1996,6,TLC,CREEP - REMIXES,New,6,1
7/1/1996,7,ETERNAL,I AM BLESSED,8,7,6
7/1/1996,8,BJORK,IT'S OH SO QUIET,4,4,8
7/1/1996,9,MOLELLA FEAT OUTHERE BROTHERS,IF YOU WANNA PARTY,10,9,5
7/1/1996,10,COOLIO FEATURING L.V.,GANGSTA'S PARADISE,7,1,12
7/1/1996,11,SHAGGY FEATURING GRAND PUBA,WHY YOU TREAT ME SO BAD,New,11,1
7/1/1996,12,MIKE FLOWERS POPS,WONDERWALL,3,2,3
7/1/1996,13,LEVELLERS,JUST THE ONE,12,12,4
7/1/1996,14,GENE,FOR THE DEAD,New,14,1
7/1/1996,15,PRESIDENTS OF THE USA,LUMP,18,15,2
7/1/1996,16,PULP,DISCO 2000,13,7,6
7/1/1996,17,ROBSON & JEROME,I BELIEVE/UP ON THE ROOF,9,1,10
7/1/1996,18,MARIAH CAREY & BOYZ II MEN,ONE SWEET DAY,11,6,6
7/1/1996,19,DUBSTAR,NOT SO MANIC NOW,20,19,2
7/1/1996,20,TORI AMOS,CAUGHT A LITE SNEEZE,New,20,1
7/1/1996,21,MADONNA,OH FATHER,16,16,2
7/1/1996,22,JUDY CHEEKS,REACH,New,22,1
7/1/1996,23,TAYLOR DAYNE,TELL IT TO MY HEART,New,23,1
7/1/1996,24,DREADZONE,LITTLE BRITAIN,31,24,2
7/1/1996,25,BEATLES,FREE AS A BIRD,14,2,5
7/1/1996,26,T.A.F.K.A.P,GOLD,19,10,6
7/1/1996,27,NU SOUL FEATURING KELLI RICH,HIDE-A-WAY,New,27,1
7/1/1996,28,PIZZAMAN,SEX ON THE STREETS,23,23,7
7/1/1996,29,ENYA,ANYWHERE IS,22,7,9
7/1/1996,30,LUTHER VANDROSS/JANET JACKSON,THE BEST THINGS IN LIFE ARE FREE,24,7,5
7/1/1996,31,EAST 17,THUNDER,21,4,11
7/1/1996,32,MADONNA,YOU'LL SEE,25,5,11
7/1/1996,33,LIVE,LIGHTNING CRASHES,New,33,1
7/1/1996,34,SKEE-LO,I WISH,30,15,6
7/1/1996,35,CORONA,I DON'T WANNA BE A STAR,27,22,4
7/1/1996,36,CHILDLINERS,THE GIFT OF CHRISTMAS,15,9,5
7/1/1996,37,NICK HEYWARD,ROLLER BLADE,New,37,1
7/1/1996,38,EAZY-E,JUST TAH LET U KNOW,32,32,2
7/1/1996,39,Q-CLUB,TELL IT TO MY HEART,28,28,2
