chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/4/1976,1,BROTHERHOOD OF MAN,SAVE YOUR KISSES FOR ME,1,1,8
25/4/1976,2,ABBA,FERNANDO,2,2,6
25/4/1976,3,HANK MIZELL,JUNGLE ROCK,4,3,7
25/4/1976,4,BAY CITY ROLLERS,LOVE ME LIKE I LOVE YOU,8,4,4
25/4/1976,5,FOX,S-S-S-SINGLE BED,11,5,4
25/4/1976,6,DIANA ROSS,THEME FROM MAHOGANY (DO YOU KNOW WHERE YOU'RE GOING TO),5,5,5
25/4/1976,7,SAILOR,GIRLS GIRLS GIRLS,7,7,6
25/4/1976,8,10CC,I'M MANDY FLY ME,6,6,7
25/4/1976,9,SILVER CONVENTION,GET UP AND BOOGIE,10,9,5
25/4/1976,10,ISAAC HAYES,DISCO CONNECTION,14,10,5
25/4/1976,11,JOHN MILES,MUSIC,3,3,7
25/4/1976,12,SHEER ELEGANCE,LIFE IS TOO SHORT GIRL,17,12,5
25/4/1976,13,ERIC CARMEN,ALL BY MYSELF,20,13,4
25/4/1976,14,LAURIE LINGO AND THE DIPSTICKS,CONVOY G.B.,19,14,3
25/4/1976,15,HOT CHOCOLATE,DON'T STOP IT NOW,13,11,7
25/4/1976,16,THE FOUR SEASONS,SILVER STAR,27,16,2
25/4/1976,17,ANDREA TRUE CONNECTION,"MORE, MORE, MORE",29,17,3
25/4/1976,18,THE BEATLES,HEY JUDE {1976},12,12,6
25/4/1976,19,SUTHERLAND BROTHERS AND QUIVER,ARMS OF MARY,31,19,5
25/4/1976,20,THE STYLISTICS,CAN'T HELP FALLING IN LOVE,40,20,2
25/4/1976,21,KEITH EMERSON,HONKY TONK TRAIN BLUES,25,21,4
25/4/1976,22,FRANKIE VALLI,FALLEN ANGEL,21,21,3
25/4/1976,23,BARRY WHITE,YOU SEE THE TROUBLE WITH ME,9,2,9
25/4/1976,24,DIANA ROSS,LOVE HANGOVER,45,24,2
25/4/1976,25,JIMMY JAMES AND THE VAGABONDS,I'LL GO WHERE YOUR MUSIC TAKES ME,42,25,2
25/4/1976,26,RODGER COLLINS,YOU SEXY SUGAR PLUM (BUT I LIKE IT),22,22,5
25/4/1976,27,HARPO,MOVIE STAR,35,27,3
25/4/1976,28,BELLAMY BROTHERS,LET YOUR LOVE FLOW,33,28,3
25/4/1976,29,PAUL NICHOLAS,REGGAE LIKE IT USED TO BE,36,29,3
25/4/1976,30,JOHNNY TAYLOR,DISCO LADY,47,30,2
25/4/1976,31,ELTON JOHN,PINBALL WIZARD,15,7,7
25/4/1976,32,JAMES AND BOBBY PURIFY,I'M YOUR PUPPET,46,32,2
25/4/1976,33,LINDA LEWIS,BABY I'M YOURS,39,33,3
25/4/1976,34,BRASS CONSTRUCTION,MOVIN',26,23,5
25/4/1976,35,J.J. BARRIE,NO CHARGE,50,35,2
25/4/1976,36,RUBETTES,YOU'RE THE REASON WHY,New,36,1
25/4/1976,37,THE CARPENTERS,THERE'S A KIND OF HUSH,23,22,6
25/4/1976,38,BEATLES WITH BILLY PRESTON,GET BACK {1976},32,28,5
25/4/1976,39,BIDDU ORCHESTRA,RAIN FOREST,43,39,3
25/4/1976,40,MARMALADE,FALLING APART AT THE SEAMS,28,9,11
25/4/1976,41,FATS DOMINO,BLUEBERRY HILL {1976},49,41,2
25/4/1976,42,THE DRIFTERS,HELLO HAPPINESS,16,12,8
25/4/1976,43,THE ROLLING STONES,FOOL TO CRY,New,43,1
25/4/1976,44,THE TRAMMPS,THAT'S WHERE THE HAPPY PEOPLE GO,41,35,8
25/4/1976,45,EVELYN THOMAS,DOOMSDAY,RE,41,2
25/4/1976,46,THE THREE DEGREES,TOAST OF LOVE,New,46,1
25/4/1976,47,PLUTO,RAM GOAT LIVER,48,43,4
25/4/1976,48,TINA CHARLES,LOVE ME LIKE A LOVER,New,48,1
25/4/1976,49,PETER FRAMPTON,SHOW ME THE WAY,New,49,1
25/4/1976,50,ELVIS PRESLEY,HURT,New,50,1
