chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/4/1963,1,CLIFF RICHARD,SUMMER HOLIDAY,2,1,7
4/4/1963,2,GERRY AND THE PACEMAKERS,HOW DO YOU DO IT?,10,2,4
4/4/1963,3,NED MILLER,FROM A JACK TO A KING,4,3,8
4/4/1963,4,THE SHADOWS,FOOT TAPPER,1,1,5
4/4/1963,5,BILLY FURY,LIKE I'VE NEVER BEEN GONE,3,3,8
4/4/1963,6,RONNIE CARROLL,SAY WONDERFUL THINGS,11,6,5
4/4/1963,7,CASCADES,RHYTHM OF THE RAIN,9,7,6
4/4/1963,8,THE BACHELORS,CHARMAINE,6,6,11
4/4/1963,9,BUDDY HOLLY,BROWN-EYED HANDSOME MAN,16,9,4
4/4/1963,10,JOE BROWN,THAT'S WHAT LOVE WILL DO,8,3,9
4/4/1963,11,THE BEATLES,PLEASE PLEASE ME,7,2,12
4/4/1963,12,PAUL AND PAULA,HEY PAULA,12,8,8
4/4/1963,13,TOMMY ROE,THE FOLK SINGER,19,13,3
4/4/1963,14,LITTLE EVA,LET'S TURKEY TROT,18,14,5
4/4/1963,15,SPRINGFIELDS,ISLAND OF DREAMS,5,5,17
4/4/1963,16,BILLIE DAVIS,TELL HIM,15,10,9
4/4/1963,17,ROY ORBISON,IN DREAMS,20,17,6
4/4/1963,18,BOBBY VEE,THE NIGHT HAS A THOUSAND EYES,13,3,9
4/4/1963,19,ELVIS PRESLEY,ONE BROKEN HEART FOR SALE,14,12,6
4/4/1963,20,FRANK IFIELD,WAYWARD WIND,17,1,11
4/4/1963,21,SKEETER DAVIS,END OF THE WORLD,24,21,4
4/4/1963,22,SPRINGFIELDS,SAY I WON'T BE THERE,38,22,2
4/4/1963,23,THE FOUR SEASONS,WALK LIKE A MAN,50,23,2
4/4/1963,24,TORNADOS,ROBOT,30,24,3
4/4/1963,25,JOHNNY CYMBAL,MR. BASS MAN,25,25,4
4/4/1963,26,JOHN LEYTON,CUPBOARD LOVE,22,22,7
4/4/1963,27,THE EVERLY BROTHERS,SO IT WILL ALWAYS BE,28,27,3
4/4/1963,28,ANDY WILLIAMS,CAN'T GET USED TO LOSING YOU,35,28,3
4/4/1963,29,BRENDA LEE,ALL ALONE AM I,23,7,12
4/4/1963,30,JULIE GRANT,COUNT ON ME,48,30,2
4/4/1963,31,JERRY LEE LEWIS,GOOD GOLLY MISS MOLLY,33,31,4
4/4/1963,32,RICHARD CHAMBERLAIN,HI-LILI HI-LO,29,20,7
4/4/1963,33,FRANKIE VAUGHAN,LOOP-DE-LOOP,21,5,11
4/4/1963,34,SPOTNICKS,HAVA NAGILA,31,13,10
4/4/1963,35,BRENDA LEE,LOSING YOU,47,35,2
4/4/1963,36,JET HARRIS AND TONY MEEHAN,DIAMONDS,26,1,13
4/4/1963,37,MIKE SARNE,CODE OF LOVE,46,37,2
4/4/1963,38,KARL DENVER,CAN YOU FORGIVE ME,36,36,3
4/4/1963,39,RUBY AND THE ROMANTICS,OUR DAY WILL COME,49,39,2
4/4/1963,40,ROOFTOP SINGERS,WALK RIGHT IN,27,10,10
4/4/1963,41,CLIFF RICHARD,THE NEXT TIME/BACHELOR BOY,44,1,18
4/4/1963,42,DON SPENCER,FIREBALL,42,42,3
4/4/1963,43,COUGARS,SATURDAY NIGHT AT THE DUCK POND,45,33,6
4/4/1963,44,KENNY BALL AND HIS JAZZMEN,SUKIYAKI,32,10,12
4/4/1963,45,STEVE RACE,PIED PIPER (THE BEEJE),34,29,6
4/4/1963,46,FRANK SINATRA WITH COUNT BASIE,MY KIND OF GIRL,41,35,5
4/4/1963,47,RAY CHARLES,DON'T SET ME FREE,37,37,2
4/4/1963,48,DEL SHANNON,LITTLE TOWN FLIRT,43,4,12
4/4/1963,49,JOHNNY MATHIS,WHAT WILL MARY SAY,New,49,1
4/4/1963,50,DUANE EDDY,BOSS GUITAR,40,27,8
