chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1/8/2004,1,BUSTED,THUNDERBIRDS/3AM,New,1,1
1/8/2004,2,STREETS,DRY YOUR EYES,1,1,2
1/8/2004,3,SHAPESHIFTERS,LOLA'S THEME,2,1,3
1/8/2004,4,D12,HOW COME,New,4,1
1/8/2004,5,RACHEL STEVENS,SOME GIRLS,3,2,3
1/8/2004,6,J-KWON,TIPSY,4,4,7
1/8/2004,7,USHER,BURN,5,1,5
1/8/2004,8,O-ZONE,DRAGOSTEA DIN TEI,8,3,8
1/8/2004,9,BRITNEY SPEARS,EVERYTIME,7,1,7
1/8/2004,10,JAMELIA,SEE IT IN A BOY'S EYES,6,5,3
1/8/2004,11,NINA SKY,MOVE YA BODY,9,6,4
1/8/2004,12,MARIO WINANS FT ENYA & P.DIDDY,I DON'T WANNA KNOW,11,1,9
1/8/2004,13,JENNIFER ELLISON,BYE BYE BOY,New,13,1
1/8/2004,14,SHAZNAY LEWIS,NEVER FELT LIKE THIS BEFORE,13,8,4
1/8/2004,15,LOU REED,SATELLITE OF LOVE 04,10,10,2
1/8/2004,16,MCFLY,OBVIOUSLY,16,1,6
1/8/2004,17,MORRISSEY,FIRST OF THE GANG TO DIE,12,6,3
1/8/2004,18,ESTELLE,1980,14,14,2
1/8/2004,19,FLIP & FILL FT KAREN PARRY,DISCOLAND,18,11,3
1/8/2004,20,BLACK EYED PEAS,LET'S GET IT STARTED,20,11,5
1/8/2004,21,KELIS,TRICK ME,17,2,10
1/8/2004,22,GIRLS ALOUD,THE SHOW,15,2,5
1/8/2004,23,JAY SEAN FT RISHI RICH PROJECT,EYES ON YOU,21,6,6
1/8/2004,24,CHARLATANS,TRY AGAIN TODAY,New,24,1
1/8/2004,25,MARQUES HOUSTON FT JERMAINE,POP THAT BOOTY,23,23,2
1/8/2004,26,FUTUREHEADS,DECENT DAYS AND NIGHTS,New,26,1
1/8/2004,27,DAMIEN RICE,CANNONBALL,27,19,6
1/8/2004,28,STYLES & BREEZE,YOU'RE SHINING,19,19,2
