chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/7/1959,1,BOBBY DARIN,DREAM LOVER,1,1,7
10/7/1959,2,MARTY WILDE,A TEENAGER IN LOVE,3,2,6
10/7/1959,3,LONNIE DONEGAN,BATTLE OF NEW ORLEANS,4,3,3
10/7/1959,4,RUSS CONWAY,ROULETTE,2,1,9
10/7/1959,5,ELVIS PRESLEY,A FOOL SUCH AS I/I NEED YOUR LOVE TONIGHT,5,1,12
10/7/1959,6,DUANE EDDY,PETER GUNN,8,6,4
10/7/1959,7,ANTHONY NEWLEY,PERSONALITY,6,6,5
10/7/1959,8,ANTHONY NEWLEY,I'VE WAITED SO LONG,7,3,11
10/7/1959,9,LLOYD PRICE,PERSONALITY,10,9,5
10/7/1959,10,RUBY MURRAY,GOODBYE JIMMY GOODBYE,14,10,6
10/7/1959,11,RICKY NELSON,IT'S LATE,11,3,13
10/7/1959,12,RUSS CONWAY,SIDE SADDLE,9,1,21
10/7/1959,12,JOAN REGAN,MAY YOU ALWAYS,12,9,11
10/7/1959,14,THE EVERLY BROTHERS,POOR JENNY,15,14,7
10/7/1959,15,CLIFF RICHARD AND THE DRIFTERS,LIVING DOLL,New,15,1
10/7/1959,16,CRAIG DOUGLAS,A TEENAGER IN LOVE,20,14,5
10/7/1959,17,CONNIE FRANCIS,LIPSTICK ON YOUR COLLAR,28,17,2
10/7/1959,18,BUDDY HOLLY,IT DOESN'T MATTER ANYMORE,13,1,20
10/7/1959,19,RICKY NELSON,NEVER BE ANYONE ELSE BUT YOU,22,14,7
10/7/1959,20,THE EVERLY BROTHERS,TAKE A MESSAGE TO MARY,24,20,4
10/7/1959,21,NEIL SEDAKA,I GO APE,17,9,12
10/7/1959,22,RUBY WRIGHT,THREE STARS,20,19,8
10/7/1959,23,JOHNNY HORTON,BATTLE OF NEW ORLEANS,16,16,3
10/7/1959,24,PERRY COMO,I KNOW,New,24,1
10/7/1959,25,CHRIS BARBER'S JAZZ BAND,PETITE FLEUR,23,3,22
10/7/1959,26,PAUL ANKA,LONELY BOY,New,26,1
10/7/1959,27,MARTY WILDE,DONNA,25,3,18
10/7/1959,28,BROOK BENTON,ENDLESSLY,New,28,1
10/7/1959,29,BERT WEEDON,GUITAR BOOGIE SHUFFLE,18,10,9
10/7/1959,30,PAT BOONE,FOR A PENNY,19,19,6
