chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/12/1981,1,THE HUMAN LEAGUE,DON'T YOU WANT ME,1,1,3
13/12/1981,2,CLIFF RICHARD,DADDY'S HOME,2,2,5
13/12/1981,3,ABBA,ONE OF US,11,3,2
13/12/1981,4,ADAM & THE ANTS,ANT RAP,9,4,2
13/12/1981,5,MADNESS,IT MUST BE LOVE,7,5,3
13/12/1981,6,JULIO IGLESIAS,BEGIN THE BEGUINE (VOLVER A EMPEZAR),3,1,9
13/12/1981,7,DIANA ROSS,WHY DO FOOLS FALL IN LOVE,4,4,7
13/12/1981,8,GODLEY AND CREME,WEDDING BELLS,10,8,5
13/12/1981,9,SOFT CELL,BEDSITTER,6,4,6
13/12/1981,10,BUCKS FIZZ,THE LAND OF MAKE BELIEVE,24,10,4
13/12/1981,11,EARTH WIND AND FIRE,LET'S GROOVE,5,3,7
13/12/1981,12,STATUS QUO,ROCK 'N' ROLL,17,12,4
13/12/1981,13,THE POLICE,SPIRITS IN THE MATERIAL WORLD,28,13,2
13/12/1981,14,DURAN DURAN,MY OWN WAY,22,14,4
13/12/1981,15,KIM WILDE,CAMBODIA,12,12,6
13/12/1981,16,QUEEN AND DAVID BOWIE,UNDER PRESSURE,8,1,6
13/12/1981,17,THE PRETENDERS,I GO TO SLEEP,13,7,6
13/12/1981,18,IMAGINATION,FLASHBACK,16,16,6
13/12/1981,19,DOLLAR,MIRROR MIRROR (MON AMOUR),26,19,6
13/12/1981,20,THE FUN BOY THREE,THE LUNATICS (HAVE TAKEN OVER THE ASYLUM),20,20,7
13/12/1981,21,MODERN ROMANCE,AY AY AY AY MOOSEY,15,10,7
13/12/1981,22,TOYAH,FOUR MORE FROM TOYAH,14,14,4
13/12/1981,23,ROD STEWART,YOUNG TURKS,41,23,2
13/12/1981,24,KOOL AND THE GANG,STEPPIN' OUT,18,12,8
13/12/1981,25,ULTRAVOX,THE VOICE,23,16,7
13/12/1981,26,JON AND VANGELIS,I'LL FIND MY WAY HOME,46,26,2
13/12/1981,27,DAVID BOWIE,WILD IS THE WIND,25,25,4
13/12/1981,28,TWEETS,THE BIRDIE SONG (BIRDIE DANCE),29,2,15
13/12/1981,29,ALTERED IMAGES,I COULD BE HAPPY,51,29,2
13/12/1981,30,FOREIGNER,WAITING FOR A GIRL LIKE YOU,58,30,2
13/12/1981,31,MEAT LOAF,DEAD RINGER FOR LOVE,36,31,4
13/12/1981,32,ABC,TEARS ARE NOT ENOUGH,30,19,8
13/12/1981,33,THE JETS,YES TONIGHT JOSEPHINE,27,25,8
13/12/1981,34,BAD MANNERS,BUONA SERA (DON'T BE ANGRY),34,34,5
13/12/1981,35,OLIVIA NEWTON-JOHN,PHYSICAL,19,7,11
13/12/1981,36,CHAS AND DAVE,STARS OVER 45,59,36,2
13/12/1981,37,GEORGE BENSON,TURN YOUR LOVE AROUND,31,29,6
13/12/1981,38,SHOWADDYWADDY,FOOTSTEPS,35,35,4
13/12/1981,39,HAIRCUT 100,FAVOURITE SHIRTS (BOY MEETS GIRL),21,4,9
13/12/1981,40,SNOWMEN,HOKEY COKEY,68,40,2
13/12/1981,41,ORCHESTRAL MANOEUVRES IN THE DARK,JOAN OF ARC,32,5,9
13/12/1981,42,SHAKATAK,EASIER SAID THAN DONE,42,42,5
13/12/1981,43,GARY NUMAN AND DRAMATIS,LOVE NEEDS NO DISGUISE,33,33,3
13/12/1981,44,HYSTERICS,JINGLE BELLS (LAUGHING ALL THE WAY),73,44,2
13/12/1981,45,ELVIS COSTELLO,SWEET DREAMS,67,45,2
13/12/1981,46,HELEN REDDY,I CAN'T SAY GOODBYE TO YOU,43,43,4
13/12/1981,47,TWEETS,LET'S ALL SING LIKE THE BIRDIES SING,44,44,3
13/12/1981,48,BARRY MANILOW,THE OLD SONGS,72,48,2
13/12/1981,49,GARY GLITTER,ALL THAT GLITTERS,48,48,3
13/12/1981,50,THE ROLLING STONES,WAITING ON A FRIEND,69,50,2
13/12/1981,51,ROD STEWART,TONIGHT I'M YOURS (DON'T HURT ME),37,8,10
13/12/1981,52,KOOL AND THE GANG,GET DOWN ON IT,New,52,1
13/12/1981,53,OTTAWAN,HELP GET ME SOME HELP,49,49,3
13/12/1981,54,THE POLICE,EVERY LITTLE THING SHE DOES IS MAGIC,38,1,9
13/12/1981,55,THE POINTER SISTERS,SHOULD I DO IT,50,50,3
13/12/1981,56,SLADE,MERRY XMAS EVERYBODY,RE,1,12
13/12/1981,57,THE BARRON KNIGHTS,BLACKBOARD JUMBLE,52,52,3
13/12/1981,58,THE FOUR TOPS,DON'T WALK AWAY,New,58,1
13/12/1981,59,PLACIDO DOMINGO WITH JOHN DENVER,PERHAPS LOVE,71,59,2
13/12/1981,60,BONEY M,WE KILL THE WORLD (DON'T KILL THE WORLD),40,39,5
13/12/1981,61,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERY DAY {1981},New,61,1
13/12/1981,62,THE BOOMTOWN RATS,NEVER IN A MILLION YEARS,62,62,2
13/12/1981,63,JOHN AND YOKO AND THE PLASTIC ONO BAND WITH THE HARLEM COMMUNITY CHOIR,HAPPY XMAS (WAR IS OVER),RE,2,19
13/12/1981,64,BROWN SAUCE,I WANNA BE A WINNER,75,64,2
13/12/1981,65,LULU,I COULD NEVER MISS YOU (MORE THAN I DO),63,63,2
13/12/1981,66,HOLLY AND THE IVYS,CHRISTMAS ON 45,New,66,1
13/12/1981,67,SHEENA EASTON,YOU COULD HAVE BEEN WITH ME,54,54,3
13/12/1981,68,THE CLASH,THIS IS RADIO CLASH,53,47,4
13/12/1981,69,THE DAMNED,FRIDAY 13TH (EP),56,50,4
13/12/1981,70,THE FUREYS AND DAVIE ARTHUR,WHEN YOU WERE SWEET 16,47,14,11
13/12/1981,71,THE FOUR TOPS,WHEN SHE WAS MY GIRL,45,3,10
13/12/1981,72,ALTERED IMAGES,HAPPY BIRTHDAY,55,2,13
13/12/1981,73,ALVIN STARDUST,A WONDERFUL TIME UP THERE,61,56,5
13/12/1981,74,JAPAN,VISIONS OF CHINA,65,32,7
13/12/1981,75,TRINI LOPEZ,TRINI TRAX,New,75,1
