chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1/5/1988,1,S-EXPRESS,THEME FROM S-EXPRESS,1,1,4
1/5/1988,2,FAIRGROUND ATTRACTION,PERFECT,12,2,5
1/5/1988,3,DANNY WILSON,MARY'S PRAYER {1988},3,3,17
1/5/1988,4,HAZELL DEAN,WHO'S LEAVING WHO,4,4,6
1/5/1988,5,BANANARAMA,I WANT YOU BACK,5,5,5
1/5/1988,6,NATALIE COLE,PINK CADILLAC,6,5,7
1/5/1988,7,PET SHOP BOYS,HEART,2,1,6
1/5/1988,8,MICHAEL JACKSON WITH THE JACKSON 5,I WANT YOU BACK '88,9,8,4
1/5/1988,9,GEORGE MICHAEL,ONE MORE TRY,8,8,3
1/5/1988,10,NEW ORDER,BLUE MONDAY 1988,New,10,1
1/5/1988,11,PAT AND MICK,LET'S ALL CHANT,15,11,5
1/5/1988,12,JAMES BROWN,THE PAYBACK MIX (PART ONE),14,12,3
1/5/1988,13,CLIMIE FISHER,LOVE CHANGES (EVERYTHING) {1988},7,2,9
1/5/1988,14,WILL DOWNING,A LOVE SUPREME,16,14,6
1/5/1988,15,STAR TURN ON 45 (PINTS),PUMP UP THE BITTER,39,15,3
1/5/1988,16,FLEETWOOD MAC,EVERYWHERE,10,4,6
1/5/1988,17,HARRY ENFIELD,LOADSAMONEY (DOIN' UP THE HOUSE),New,17,1
1/5/1988,18,PRINCE,ALPHABET STREET,New,18,1
1/5/1988,19,JERMAINE STEWART,GET LUCKY,13,13,6
1/5/1988,20,PATRICK SWAYZE FEATURING WENDY FRASER,SHE'S LIKE THE WIND FT WENDY FRASER,17,17,7
1/5/1988,21,PEBBLES,GIRLFRIEND,11,8,8
1/5/1988,22,NARADA,DIVINE EMOTIONS,30,22,3
1/5/1988,23,BRENDA RUSSELL,PIANO IN THE DARK,23,23,11
1/5/1988,24,JOYCE SIMS,WALK AWAY,29,24,3
1/5/1988,25,THE PRIMITIVES,OUT OF REACH,26,25,2
1/5/1988,26,THE CHRISTIANS,BORN AGAIN,33,26,3
1/5/1988,27,ROB BASE AND DJ E-Z ROCK,IT TAKES TWO,24,24,4
1/5/1988,28,JELLYBEAN FEATURING ADELE BERTEI,JUST A MIRAGE FT ADELE BERTEI,18,13,9
1/5/1988,29,MAGNUM,START TALKING LOVE,New,29,1
1/5/1988,30,ADVENTURES,BROKEN LAND,35,30,7
1/5/1988,31,BROS,DROP THE BOY,20,2,8
1/5/1988,32,LUTHER VANDROSS,I GAVE IT UP (WHEN I FELL IN LOVE),28,28,4
1/5/1988,33,TAYLOR DAYNE,PROVE YOUR LOVE,19,8,8
1/5/1988,34,GLEN GOLDSMITH,DREAMING,22,12,9
1/5/1988,35,THE HOUSEMARTINS,THERE IS ALWAYS SOMETHING THERE TO REMIND ME,36,35,3
1/5/1988,36,DEREK B,BAD YOUNG BROTHER,New,36,1
1/5/1988,37,DEACON BLUE,WHEN WILL YOU (MAKE MY TELEPHONE RING) {1988},34,34,5
1/5/1988,38,TIFFANY,COULD'VE BEEN,21,4,8
1/5/1988,39,PREFAB SPROUT,THE KING OF ROCK 'N' ROLL,49,39,3
1/5/1988,40,THE MISSION,BEYOND THE PALE,32,32,3
1/5/1988,41,POISON,NOTHIN' BUT A GOOD TIME,New,41,1
1/5/1988,42,BELINDA CARLISLE,CIRCLE IN THE SAND,New,42,1
1/5/1988,43,SINITTA,CROSS MY BROKEN HEART,27,6,8
1/5/1988,44,AZTEC CAMERA,SOMEWHERE IN MY HEART,45,44,3
1/5/1988,45,AL B SURE!,NITE AND DAY,44,44,4
1/5/1988,46,OFRA HAZA,IM NIN'ALU,58,46,2
1/5/1988,47,DEBBIE GIBSON,OUT OF THE BLUE,New,47,1
1/5/1988,48,BILLY OCEAN,CALYPSO CRAZY,New,48,1
1/5/1988,49,MIDNIGHT OIL,BEDS ARE BURNING,48,48,4
1/5/1988,50,EIGHTH WONDER,I'M NOT SCARED,25,7,12
1/5/1988,51,MICA PARIS,MY ONE TEMPTATION,New,51,1
1/5/1988,52,ASWAD,DON'T TURN AROUND,31,1,12
1/5/1988,53,LOUIS ARMSTRONG,WHAT A WONDERFUL WORLD,55,53,5
1/5/1988,54,ALAN PRICE,CHANGES,69,54,4
1/5/1988,55,REM,FINEST WORKSONG,50,50,2
1/5/1988,56,HABIT,LUCY,62,56,4
1/5/1988,57,WAS (NOT WAS),OUT COME THE FREAKS (AGAIN),New,57,1
1/5/1988,58,T'PAU,SEX TALK (LIVE),38,23,6
1/5/1988,59,ICICLE WORKS,LITTLE GIRL LOST,67,59,2
1/5/1988,60,DEF LEPPARD,ARMAGEDDON IT,37,20,5
1/5/1988,61,KYLIE MINOGUE,I SHOULD BE SO LUCKY,41,1,17
1/5/1988,62,PENTHOUSE 4,BUST THIS HOUSE DOWN,56,56,4
1/5/1988,63,RICK CLARKE,I'LL SEE YOU ALONG THE WAY,75,63,2
1/5/1988,64,SCRITTI POLITTI,OH PATTI (DON'T FEEL SORRY FOR LOVERBOY),New,64,1
1/5/1988,65,GWEN MCCRAE,ALL THIS LOVE THAT I'M GIVING,63,63,2
1/5/1988,66,SWIMMING WITH SHARKS,CARELESS LOVE,86,66,2
1/5/1988,67,THE CLASH,LONDON CALLING {1988},New,67,1
1/5/1988,68,RUSH,PRIME MOVER,43,43,3
1/5/1988,69,THE KANE GANG,DON'T LOOK ANY FURTHER,52,52,4
1/5/1988,70,ALL ABOUT EVE,EVERY ANGEL,40,30,5
1/5/1988,71,HUGH CORNWELL,ANOTHER KIND OF LOVE,New,71,1
1/5/1988,72,THE WONDER STUFF,GIVE GIVE GIVE ME MORE MORE MORE,76,72,2
1/5/1988,73,EURYTHMICS,I NEED A MAN,42,26,5
1/5/1988,74,WET WET WET,TEMPTATION,54,12,8
1/5/1988,75,SCOTT FITZGERALD,GO,RE,75,3
1/5/1988,76,ICEHOUSE,ELECTRIC BLUE,83,76,2
1/5/1988,77,KILLING JOKE,AMERICA,78,77,2
1/5/1988,78,RICHARD MARX,ENDLESS SUMMER NIGHTS,New,78,1
1/5/1988,79,SUGARCUBES,DEUS,51,51,4
1/5/1988,80,SAXON,I CAN'T WAIT ANYMORE,71,71,2
1/5/1988,81,THE HOTHOUSE FLOWERS,DON'T GO,New,81,1
1/5/1988,82,CLARENCE CARTER AND GARY COLEMAN,STROKIN'/WATCH WHERE YOU STROKE,94,82,2
1/5/1988,83,LAVINE HUDSON,INTERVENTION,New,83,1
1/5/1988,84,ST PAUL,INTIMACY,95,84,2
1/5/1988,85,DARYL HALL AND JOHN OATES,EVERYTHING YOUR HEART DESIRES,81,81,3
1/5/1988,86,SINEAD O'CONNOR,I WANT YOUR (HANDS ON ME),93,86,2
1/5/1988,87,WELL RED,MFSB,79,79,3
1/5/1988,88,RANDY TRAVIS,"FOREVER AND EVER, AMEN",New,88,1
1/5/1988,89,WON TON TON,I LIE AND I CHEAT,New,89,1
1/5/1988,90,BOMB THE BASS,BEAT DIS,82,2,11
1/5/1988,91,CRY BEFORE DAWN,GONE FOREVER {1988},New,91,1
1/5/1988,92,EDDY GRANT,HARMLESS PIECE OF FUN,92,92,2
1/5/1988,93,RY COODER,GET RHYTHM,New,93,1
1/5/1988,94,CARDIACS,IS THIS THE LIFE,80,80,4
1/5/1988,95,IN TUA NUA,ALL I WANTED,New,95,1
1/5/1988,96,THE MIGHTY LEMON DROPS,FALL DOWN (LIKE THE RAIN),New,96,1
1/5/1988,97,SYLVESTER WITH PATRICK COWLEY,DO YOU WANNA FUNK,New,97,1
1/5/1988,98,HEAD,SINBIN,99,98,2
1/5/1988,99,ERIC B AND RAKIM,I KNOW YOU GOT SOUL {1988},88,13,8
1/5/1988,100,BIBLE,CRYSTAL PALACE,New,100,1
