chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/6/1955,1,EDDIE CALVERT,CHERRY PINK AND APPLE BLOSSOM WHITE,1,1,9
3/6/1955,2,PEREZ 'PREZ' PRADO AND HIS ORCHESTRA,CHERRY PINK AND APPLE BLOSSOM WHITE,3,1,11
3/6/1955,3,TONY BENNETT,STRANGER IN PARADISE,2,1,8
3/6/1955,4,CREW CUTS,EARTH ANGEL,5,4,8
3/6/1955,5,AL HIBBLER,UNCHAINED MELODY,4,4,4
3/6/1955,6,FOUR ACES,STRANGER IN PARADISE,9,6,3
3/6/1955,7,JIMMY YOUNG,UNCHAINED MELODY,7,7,5
3/6/1955,8,JOHNNIE RAY,IF YOU BELIEVE,11,7,5
3/6/1955,9,TONY MARTIN,STRANGER IN PARADISE,8,6,7
3/6/1955,10,ALMA COGAN,DREAMBOAT,17,10,2
3/6/1955,11,TENNESSEE ERNIE FORD,GIVE ME YOUR WORD,6,1,20
3/6/1955,12,ROSEMARY CLOONEY AND THE MELLOMEN,WHERE WILL THE DIMPLE BE?,13,12,3
3/6/1955,13,LES BAXTER,UNCHAINED MELODY,10,10,4
3/6/1955,14,RUBY MURRAY,SOFTLY SOFTLY,12,1,19
3/6/1955,15,JOE 'MR PIANO' HENDERSON,SING IT WITH JOE,New,15,1
3/6/1955,16,DICKIE VALENTINE,I WONDER,New,16,1
3/6/1955,17,EDDIE CALVERT,STRANGER IN PARADISE,14,14,4
3/6/1955,18,DORIS DAY,"READY, WILLING AND ABLE",16,7,9
3/6/1955,19,STARGAZERS,THE CRAZY OTTO RAG,New,19,1
3/6/1955,20,CYRIL STAPLETON,ELEPHANT TANGO,20,20,2
