chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/2/1998,1,CORNERSHOP,BRIMFUL OF ASHA,RE,1,3
22/2/1998,2,CELINE DION,MY HEART WILL GO ON,1,1,2
22/2/1998,3,AQUA,DOCTOR JONES,2,1,4
22/2/1998,4,SAVAGE GARDEN,TRULY MADLY DEEPLY,New,4,1
22/2/1998,5,WILL MELLOR,WHEN I NEED YOU,New,5,1
22/2/1998,6,ANOTHER LEVEL,BE ALONE NO MORE,New,6,1
22/2/1998,7,ALL SAINTS,NEVER EVER,3,1,15
22/2/1998,8,WILL SMITH,GETTIN' JIGGY WIT IT,7,3,4
22/2/1998,9,ROBBIE WILLIAMS,ANGELS,4,4,12
22/2/1998,10,SHANIA TWAIN,YOU'RE STILL THE ONE,New,10,1
22/2/1998,11,CAMISRA,LET ME SHOW YOU,5,5,2
22/2/1998,12,OCEAN COLOUR SCENE,IT'S A BEAUTIFUL THING,New,12,1
22/2/1998,13,CLEOPATRA,CLEOPATRA'S THEME,8,3,3
22/2/1998,14,REST ASSURED,TREAT INFAMY,New,14,1
22/2/1998,15,BACKSTREET BOYS,ALL I HAVE TO GIVE,6,2,3
22/2/1998,16,N-TYCE,TELEFUNKIN',New,16,1
22/2/1998,17,JANET JACKSON,TOGETHER AGAIN,15,4,12
22/2/1998,18,LIGHTHOUSE FAMILY,HIGH,9,4,8
22/2/1998,19,USHER,YOU MAKE ME WANNA...,11,1,5
22/2/1998,20,SANDY B,MAKE THE WORLD GO ROUND,New,20,1
22/2/1998,21,MARTHA WASH FT RUPAUL,IT'S RAINING MEN...THE SEQUEL,New,21,1
22/2/1998,22,CATATONIA,MULDER AND SCULLY,18,3,5
22/2/1998,23,MILK INCORPORATED,GOOD ENOUGH (LA VACHE),New,23,1
22/2/1998,24,WES,ALANE,20,11,3
22/2/1998,25,DJ QUICKSILVER,PLANET LOVE,12,12,2
22/2/1998,26,AARON CARTER,CRAZY LITTLE PARTY GIRL,31,7,4
22/2/1998,27,BAMBOO,BAMBOOGIE,21,2,7
22/2/1998,28,AIR,SEXY BOY,13,13,2
22/2/1998,29,DANDY WARHOLS,EVERY DAY SHOULD BE A HOLIDAY,New,29,1
22/2/1998,30,STEREOPHONICS,LOCAL BOY IN THE PHOTOGRAPH,14,14,4
22/2/1998,31,LILYS,A NANNY IN MANHATTAN,16,16,2
22/2/1998,32,IMANI COPPOLA,LEGEND OF A COWGIRL,New,32,1
22/2/1998,33,LUTRICIA MCNEAL,AIN'T THAT JUST THE WAY,24,6,14
22/2/1998,34,BLUETONES,SOLOMON BITES THE WORM,10,10,2
22/2/1998,35,SHOLA AMA,MUCH LOVE,17,17,2
22/2/1998,36,JAY-Z FEAT GWEN DICKEY,WISHING ON A STAR,23,13,3
22/2/1998,37,FEEDER,SUFFOCATE,New,37,1
22/2/1998,38,WILDCHILD,RENEGADE MASTER 98,28,3,7
22/2/1998,39,DUST JUNKYS,WHAT TIME IS IT?,New,39,1
22/2/1998,40,MONEY MARK,HAND IN YOUR HEAD,New,40,1
22/2/1998,41,SPICE GIRLS,TOO MUCH,36,1,10
22/2/1998,42,STEPS,"5,6,7,8",30,14,15
22/2/1998,43,DA HOOL,MEET HER AT THE LOVE PARADE,26,15,3
22/2/1998,44,HURRICANE 1,ONLY THE STRONGEST WILL SURVIVE,19,19,2
22/2/1998,45,AQUA,BARBIE GIRL,39,1,19
22/2/1998,46,HYSTERIC EGO,WANT LOVE - THE REMIXES,New,46,1
22/2/1998,47,DAFT PUNK,REVOLUTION 909,New,47,1
22/2/1998,48,HOT CHOCOLATE FT ERROL BROWN,IT STARTED WITH A KISS,22,18,3
22/2/1998,49,VARIOUS ARTISTS,PERFECT DAY,25,1,14
22/2/1998,50,OASIS,ALL AROUND THE WORLD,34,1,6
22/2/1998,51,ENCORE,LE DISC JOCKEY,27,12,3
22/2/1998,52,DENI HINES FEATURING DON-E,DELICIOUS,New,52,1
22/2/1998,53,CATHERINE WHEEL,MA SOLITUDA,New,53,1
22/2/1998,54,TELETUBBIES,TELETUBBIES SAY EH-OH!,49,1,12
22/2/1998,55,NATALIE IMBRUGLIA,TORN,33,2,17
22/2/1998,56,CHUMBAWAMBA,AMNESIA,37,10,5
22/2/1998,57,DJ SUPREME,THA HORNS OF JERICHO,29,29,2
22/2/1998,58,BOYZONE,BABY CAN I HOLD YOU/SHOOTING STAR,41,2,13
22/2/1998,59,B.B.E.,DESIRE,38,19,3
22/2/1998,60,ELTON JOHN,RECOVER YOUR SOUL,32,16,3
22/2/1998,61,STEVEN HOUGHTON,WIND BENEATH MY WINGS,62,3,14
22/2/1998,62,HEADSWIM,TOURNIQUET,51,30,3
22/2/1998,63,OTT,THE STORY OF LOVE,43,11,6
22/2/1998,64,CE CE PENISTON,SOMEBODY ELSE'S GUY,45,13,4
22/2/1998,65,RUN-D.M.C. VS JASON NEVINS,IT'S LIKE THAT,70,65,4
22/2/1998,66,PHOTEK,MODUS OPERANDI,New,66,1
22/2/1998,67,ELTON JOHN,SOMETHING ABOUT THE WAY YOU LOOK/CANDLE,60,1,24
22/2/1998,68,ROACHFORD,HOW COULD I ? (INSECURITY),48,34,3
22/2/1998,69,M PEOPLE,FANTASY ISLAND,84,33,11
22/2/1998,70,SPACE,AVENGING ANGELS,61,6,8
22/2/1998,71,PITCHSHIFTER,GENIUS,New,71,1
22/2/1998,72,RADIOHEAD,NO SURPRISES,66,4,6
22/2/1998,73,VERVE,LUCKY MAN,65,7,13
22/2/1998,74,CATCH,DIVE IN,44,44,2
22/2/1998,75,GREEN DAY,TIME OF YOUR LIFE (GOOD RIDDANCE),52,11,5
22/2/1998,76,URUSEI YATSURA,HELLO TIGER,New,76,1
22/2/1998,77,DIVE,BOOGIE,35,35,2
22/2/1998,78,CHICKEN SHED,I AM IN LOVE WITH THE WORLD,78,15,10
22/2/1998,79,CLAWFINGER,TWO SIDES,New,79,1
22/2/1998,80,VERVE,BITTER SWEET SYMPHONY,76,2,33
22/2/1998,81,PRIMAL SCREAM,"IF THEY MOVE, KILL 'EM",New,81,1
22/2/1998,82,WOOLPACKERS,LINE DANCE PARTY,RE,25,11
22/2/1998,83,U2,IF GOD WILL SEND HIS ANGELS,95,12,8
22/2/1998,84,Z FACTOR,GOTTA KEEP PUSHIN',47,47,2
22/2/1998,85,FIVE,SLAM DUNK (DA FUNK),RE,10,10
22/2/1998,87,CLOCK,THAT'S THE WAY (I LIKE IT),RE,11,5
22/2/1998,88,STRANGELOVE,ANOTHER NIGHT IN,46,46,2
22/2/1998,89,REDS UNITED,SING UP FOR THE CHAMPIONS!,RE,12,10
22/2/1998,90,ASIAN DUB FOUNDATION,FREE SATPAL RAM,56,56,2
22/2/1998,91,GUS GUS,POLYESTERDAY,55,55,2
22/2/1998,92,TRANSA,ENERVATE,42,42,2
22/2/1998,93,BRYAN ADAMS,BACK TO YOU,RE,18,8
22/2/1998,94,PRODIGY,SMACK MY BITCH UP,93,8,14
22/2/1998,95,FUNK JUNKEEZ,GOT FUNK,57,57,2
22/2/1998,96,HYBIRDS,SEE ME THROUGH,New,96,1
22/2/1998,97,PAUL MCCARTNEY,BEAUTIFUL NIGHT,RE,25,6
22/2/1998,98,STING & THE POLICE,ROXANNE '97,100,12,17
22/2/1998,99,AARON CARTER,CRUSH ON YOU,RE,9,11
22/2/1998,100,DAVID BOWIE,I CAN'T READ,73,73,2
