chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/5/2013,1,DAFT PUNK FT PHARRELL WILLIAMS,GET LUCKY,1,1,4
12/5/2013,2,CHRIS MALINCHAK,SO GOOD TO ME,New,2,1
12/5/2013,3,PASSENGER,LET HER GO,4,3,4
12/5/2013,4,RUDIMENTAL FT ELLA EYRE,WAITING ALL NIGHT,2,1,4
12/5/2013,5,MACKLEMORE/RYAN LEWIS/DALTON,CAN'T HOLD US,3,3,8
12/5/2013,6,ARMIN VAN BUUREN FT T GUTHRIE,THIS IS WHAT IT FEELS LIKE,New,6,1
12/5/2013,7,DAVID GUETTA FT NE-YO/AKON,PLAY HARD,6,6,10
12/5/2013,8,CALVIN HARRIS/ELLIE GOULDING,I NEED YOUR LOVE,5,4,10
12/5/2013,9,WILL I AM FT JUSTIN BIEBER,THATPOWER,7,2,4
12/5/2013,10,PINK FT NATE RUESS,JUST GIVE ME A REASON,8,2,14
12/5/2013,11,DUKE DUMONT FT AME,NEED U (100 PERCENT),9,1,6
12/5/2013,12,NELLY,HEY PORSCHE,11,6,9
12/5/2013,13,BASTILLE,POMPEII,15,2,11
12/5/2013,14,IMAGINE DRAGONS,RADIOACTIVE,14,12,24
12/5/2013,15,DISCLOSURE FT ELIZA DOOLITTLE,YOU & ME,10,10,2
12/5/2013,16,PITBULL FT CHRISTINA AGUILERA,FEEL THIS MOMENT,13,5,8
12/5/2013,17,LITTLE MIX FT MISSY ELLIOTT,HOW YA DOIN',19,16,5
12/5/2013,18,ALUNAGEORGE,ATTRACTING FLIES,17,17,7
12/5/2013,19,GABRIELLE APLIN,PANIC CORD,New,19,1
12/5/2013,20,JUSTIN TIMBERLAKE,MIRRORS,16,1,13
12/5/2013,21,BRUNO MARS,WHEN I WAS YOUR MAN,21,2,14
12/5/2013,22,MACKLEMORE/RYAN LEWIS/WANZ,THRIFT SHOP,22,1,16
12/5/2013,23,DISCLOSURE/ALUNAGEORGE,WHITE NOISE,24,2,15
12/5/2013,24,PSY,GENTLEMAN,18,10,5
12/5/2013,25,IGGY AZALEA,WORK,20,17,8
12/5/2013,26,PARAMORE,STILL INTO YOU,32,26,8
12/5/2013,27,SATURDAYS FT SEAN PAUL,WHAT ABOUT US,23,1,8
12/5/2013,28,TAYLOR SWIFT,22,26,9,10
12/5/2013,29,CHRIS BROWN,FINE CHINA,27,23,6
12/5/2013,30,1975,CHOCOLATE,25,19,14
12/5/2013,31,LUMINEERS,HO HEY,29,8,30
12/5/2013,32,RUDIMENTAL FT JOHN NEWMAN,FEEL THE LOVE,30,1,46
12/5/2013,33,CARLY RAE JEPSEN,TONIGHT I'M GETTING OVER YOU,33,33,4
12/5/2013,34,AVICII VS NICKY ROMERO,I COULD BE THE ONE,37,1,13
12/5/2013,35,BRIDGIT MENDLER,READY OR NOT,31,7,10
12/5/2013,36,JOHN LEGEND,ORDINARY PEOPLE,RE,4,19
12/5/2013,37,GOO GOO DOLLS,IRIS,12,3,81
12/5/2013,38,WILL I AM FT BRITNEY SPEARS,SCREAM & SHOUT,36,1,22
12/5/2013,39,MARIAH CAREY FT MIGUEL,BEAUTIFUL,New,39,1
12/5/2013,40,BLACK EYED PEAS,WHERE IS THE LOVE,RE,1,33
12/5/2013,41,TRACY CHAPMAN,FAST CAR,87,4,40
12/5/2013,42,CHRISTINA PERRI,A THOUSAND YEARS,44,13,38
12/5/2013,43,KNIFE PARTY,POWER GLOVE,New,43,1
12/5/2013,44,JOURNEY,DON'T STOP BELIEVIN',52,6,94
12/5/2013,45,RIHANNA,DIAMONDS,42,1,32
12/5/2013,46,BRUNO MARS,LOCKED OUT OF HEAVEN,41,2,26
12/5/2013,47,DRAKE FT RIHANNA,TAKE CARE,RE,9,40
12/5/2013,48,LANA DEL REY,YOUNG AND BEAUTIFUL,79,48,3
12/5/2013,49,LOVEABLE ROGUES,WHAT A NIGHT,28,9,3
12/5/2013,50,SCRIPT,IF YOU COULD SEE ME NOW,39,20,12
12/5/2013,51,MICHAEL BUBLE,IT'S A BEAUTIFUL DAY,40,10,6
12/5/2013,52,RIHANNA FT MIKKY EKKO,STAY,45,4,22
12/5/2013,53,DRUMSOUND & BASSLINE SMITH,ONE IN A MILLION,New,53,1
12/5/2013,54,CHARLIE BROWN,ON MY WAY,34,7,7
12/5/2013,55,SWEDISH HOUSE MAFIA/MARTIN,DON'T YOU WORRY CHILD,57,1,31
12/5/2013,56,TAYLOR SWIFT,I KNEW YOU WERE TROUBLE,47,2,30
12/5/2013,57,ALUNAGEORGE,YOU KNOW YOU LIKE IT,55,55,2
12/5/2013,58,VAMPIRE WEEKEND,DIANE YOUNG,50,50,3
12/5/2013,59,ONE DIRECTION,ONE WAY OR ANOTHER (TEENAGE KICKS),48,1,12
12/5/2013,60,JAY-Z,99 PROBLEMS,56,35,12
12/5/2013,61,DISCLOSURE FT SAM SMITH,LATCH,72,11,31
12/5/2013,62,PSY,GANGNAM STYLE,64,1,36
12/5/2013,63,JAZMINE SULLIVAN,BUST YOUR WINDOWS,New,63,1
12/5/2013,64,DAFT PUNK,AROUND THE WORLD,58,5,8
12/5/2013,65,GABRIELLE APLIN,PLEASE DON'T SAY YOU LOVE ME,RE,6,12
12/5/2013,66,JAY-Z/KANYE WEST/FRANK,NO CHURCH IN THE WILD,RE,37,15
12/5/2013,67,SCRIPT FT WILL I AM,HALL OF FAME,61,1,36
12/5/2013,68,STEREOPHONICS,GRAFFITI ON THE TRAIN,59,59,3
12/5/2013,69,RUDIMENTAL/NEWMAN/CLARE,NOT GIVING IN,53,14,18
12/5/2013,70,TI FT JUSTIN TIMBERLAKE,DEAD AND GONE,67,4,24
12/5/2013,71,NELLY FT KELLY ROWLAND,DILEMMA,RE,1,22
12/5/2013,72,JUSTIN TIMBERLAKE FT JAY Z,SUIT & TIE,51,3,17
12/5/2013,73,PINK,TRY,65,8,30
12/5/2013,74,CALVIN HARRIS FT TINIE TEMPAH,DRINKING FROM THE BOTTLE,60,5,27
12/5/2013,75,DUSTY SPRINGFIELD,SON OF A PREACHER MAN,RE,62,4
12/5/2013,76,BEN HOWARD,KEEP YOUR HEAD UP,49,46,15
12/5/2013,77,EMELI SANDE,READ ALL ABOUT IT PT 3,54,3,39
12/5/2013,78,MY CHEMICAL ROMANCE,TEENAGERS,73,9,23
12/5/2013,79,ARIANA GRANDE FT MAC MILLER,THE WAY,68,41,7
12/5/2013,80,ED SHEERAN,LEGO HOUSE,85,5,46
12/5/2013,81,HOT NATURED FT ANABEL ENGLUND,REVERSE SKYDIVING,New,81,1
12/5/2013,82,EMELI SANDE,CLOWN,62,4,23
12/5/2013,83,OLLY MURS FT FLO RIDA,TROUBLEMAKER,75,1,25
12/5/2013,84,OLLY MURS,ARMY OF TWO,63,12,13
12/5/2013,85,JESSIE J,WHO YOU ARE,RE,8,21
12/5/2013,86,J COLE FT MIGUEL,POWER TRIP,76,76,2
12/5/2013,87,DAVID GUETTA FT SIA,TITANIUM,86,1,70
12/5/2013,88,WYCLEF JEAN,PERFECT GENTLEMAN,70,4,20
12/5/2013,89,IMAGINE DRAGONS,ON TOP OF THE WORLD,90,34,5
12/5/2013,90,LABRINTH FT EMELI SANDE,BENEATH YOUR BEAUTIFUL,83,1,28
12/5/2013,91,GUNS N' ROSES,PARADISE CITY,RE,6,11
12/5/2013,92,JAMES ARTHUR,IMPOSSIBLE,84,1,21
12/5/2013,93,VAN MORRISON,BROWN EYED GIRL,New,93,1
12/5/2013,94,JAMES MORRISON,I WON'T LET YOU GO,RE,5,18
12/5/2013,95,MISHA B,HERE'S TO EVERYTHING (OOH LA LA),35,35,2
12/5/2013,96,JORDIN SPARKS FT CHRIS BROWN,NO AIR,82,3,38
12/5/2013,97,MUMFORD & SONS,I WILL WAIT,RE,12,31
12/5/2013,98,NICKI MINAJ & LIL WAYNE,HIGH SCHOOL,69,31,7
12/5/2013,99,BOMFUNK MC'S,FREESTYLER,71,2,17
12/5/2013,100,HAIM,FALLING,66,30,11
