chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/10/2001,1,AFROMAN,BECAUSE I GOT HIGH,New,1,1
21/10/2001,2,KYLIE MINOGUE,CAN'T GET YOU OUT OF MY HEAD,1,1,5
21/10/2001,3,DJ OTZI,HEY BABY,3,1,13
21/10/2001,4,BRITNEY SPEARS,I'M A SLAVE 4 U,New,4,1
21/10/2001,5,MIS-TEEQ,ONE NIGHT STAND,New,5,1
21/10/2001,6,MICHAEL JACKSON,YOU ROCK MY WORLD,2,2,2
21/10/2001,7,CITY HIGH,WHAT WOULD YOU DO,4,3,4
21/10/2001,8,USHER,U GOT IT BAD,5,5,2
21/10/2001,9,ALIEN ANT FARM,SMOOTH CRIMINAL,9,3,8
21/10/2001,10,STEPS,CHAIN REACTION/ONE FOR SORROW,6,2,4
21/10/2001,11,MARY J BLIGE,FAMILY AFFAIR,10,8,4
21/10/2001,12,ONES,FLAWLESS,7,7,2
21/10/2001,13,LINKIN PARK,IN THE END,8,8,2
21/10/2001,14,UNCLE KRACKER,FOLLOW ME,12,3,8
21/10/2001,15,WIDEBOYS FT DENNIS G,SAMBUCA,New,15,1
21/10/2001,16,LISA LEFT EYE LOPES,THE BLOCK PARTY,New,16,1
21/10/2001,17,BELL & SPURLING,SVEN SVEN SVEN,13,7,3
21/10/2001,18,SUM 41,FAT LIP,14,8,3
21/10/2001,19,LIBERTY,THINKING IT OVER,11,5,4
21/10/2001,20,BRIAN HARVEY/THE REFUGEE CREW,LOVING YOU (OLE OLE OLE),New,20,1
21/10/2001,21,JAY-Z,IZZO (H.O.V.A.),New,21,1
21/10/2001,22,BOB THE BUILDER,MAMBO NO 5,15,1,7
21/10/2001,23,JEAN JACQUES SMOOTHIE,2 PEOPLE,16,12,3
21/10/2001,24,SUPERMEN LOVERS/MANI HOFFMAN,STARLIGHT,19,2,7
21/10/2001,25,JAGGED EDGE,WHERE THE PARTY AT,New,25,1
21/10/2001,26,SHAGGY,LUV ME LUV ME,17,5,5
21/10/2001,27,K2 FAMILY,BOUNCING FLOW,New,27,1
21/10/2001,28,N TRANCE,SET YOU FREE,21,2,21
21/10/2001,29,ELTON JOHN,I WANT LOVE,20,9,4
21/10/2001,30,A TEENS,HALFWAY AROUND THE WORLD,New,30,1
21/10/2001,31,RIGHT SAID FRED,YOU'RE MY MATE,22,18,3
21/10/2001,32,STREETS,HAS IT COME TO THIS,18,18,2
21/10/2001,33,P DIDDY/BLACK ROB/MARK CURRY,BAD BOY FOR LIFE,24,13,4
21/10/2001,34,ATOMIC KITTEN,ETERNAL FLAME,45,1,13
21/10/2001,35,SARAH CONNOR FT TQ,LET'S GET BACK TO BED BOY,25,16,3
21/10/2001,36,DIDO,HUNTER,55,17,6
21/10/2001,37,BLUE,TOO CLOSE,26,1,8
21/10/2001,38,EVE FT GWEN STEFANI,LET ME BLOW YA MIND,30,4,10
21/10/2001,39,GENIUS CRU,COURSE BRUV,New,39,1
21/10/2001,40,SO SOLID CREW,21 SECONDS,38,1,11
21/10/2001,41,TURIN BRAKES,72,New,41,1
21/10/2001,42,NICOLE KIDMAN & EWAN MCGREGOR,COME WHAT MAY,39,27,4
21/10/2001,43,LOUISE,STUCK IN THE MIDDLE,35,4,8
21/10/2001,44,TAZ/STEREO NATION,LAILA,New,44,1
21/10/2001,45,EMMA BUNTON,TAKE MY BREATH AWAY,48,5,8
21/10/2001,46,SILICONE SOUL,RIGHT ON,27,15,4
21/10/2001,47,FIVE,LET'S DANCE,33,1,10
21/10/2001,48,SAMANTHA MUMBA,BABY COME ON OVER,31,5,6
21/10/2001,49,ASH,CANDY,34,20,3
21/10/2001,50,SOPHIE ELLIS BEXTOR,TAKE ME HOME,46,2,10
21/10/2001,51,KURUPT,IT'S OVER,37,21,3
21/10/2001,52,INDIA ARIE,BROWN SKIN,29,29,2
21/10/2001,53,REDMAN FT ADAM F,SMASH SUMTHIN',66,11,7
21/10/2001,54,JAMIROQUAI,LITTLE L,60,5,10
21/10/2001,55,KOSHEEN,HIDE U,RE,6,7
21/10/2001,56,TRAVIS,SIDE,58,14,5
21/10/2001,57,BETA BAND,HUMAN BEING,New,57,1
21/10/2001,58,PULP,SUNRISE/THE TREES,23,23,2
21/10/2001,59,JENNIFER LOPEZ,AIN'T IT FUNNY,RE,3,9
21/10/2001,60,NELLY FURTADO,TURN OFF THE LIGHT,44,4,9
21/10/2001,61,IAN VAN DAHL,CASTLES IN THE SKY,47,3,15
21/10/2001,62,ARTFUL DODGER FT MELANIE BLATT,TWENTY FOUR SEVEN,49,6,7
21/10/2001,63,UB40 FT LADY SAW,SINCE I MET YOU LADY/SPARKLE OF MY EYES,40,40,2
21/10/2001,64,ROBBIE WILLIAMS,ETERNITY/THE ROAD TO MANDALAY,63,1,15
21/10/2001,65,ACZESS,DO WHAT WE WOULD,New,65,1
21/10/2001,66,MDM,MASH IT UP,New,66,1
21/10/2001,67,SUGAR RAY,WHEN IT'S OVER,32,32,2
21/10/2001,68,FAITHLESS,MUHAMMAD ALI,77,29,4
21/10/2001,69,GERI HALLIWELL,SCREAM IF YOU WANNA GO FASTER,RE,8,10
21/10/2001,70,SUNSCREEM VS PUSH,PLEASE SAVE ME,36,36,2
21/10/2001,71,HEARSAY,THE WAY TO YOUR LOVE,75,1,17
21/10/2001,72,SUPER FURRY ANIMALS,DRAWING RINGS AROUND THE WORLD,28,28,2
21/10/2001,73,STARSAILOR,ALCOHOLIC,57,10,5
21/10/2001,74,VICTORIA BECKHAM,NOT SUCH AN INNOCENT GIRL,52,6,5
21/10/2001,75,STEREOPHONICS,STEP ON MY OLD SIZE NINES,54,16,4
21/10/2001,76,BASEMENT JAXX,JUS 1 KISS,69,23,4
21/10/2001,77,DARUDE,OUT OF CONTROL (BACK FOR MORE),RE,13,5
21/10/2001,78,MANIC STREET PREACHERS,LET ROBESON SING,81,19,4
21/10/2001,79,FELIX DA HOUSECAT,HARLOT,New,79,1
21/10/2001,80,CHEMICAL BROTHERS,IT BEGAN IN AFRIKA,RE,8,5
21/10/2001,81,WYCLEF JEAN,PERFECT GENTLEMAN,72,4,15
21/10/2001,82,OPM,HEAVEN IS A HALFPIPE,RE,4,15
21/10/2001,83,C AGUILERA/LIL' KIM/MYA/PINK,LADY MARMALADE,RE,1,17
21/10/2001,84,SIX BY SEVEN,SO CLOSE,New,84,1
21/10/2001,85,MACY GRAY FT ERYKAH BADU,SWEET BABY,RE,23,5
21/10/2001,86,UBU,PIXELS,New,86,1
21/10/2001,87,DJ MARKY/DJ PATIFE/ESOM/PORTO,SO TINHA QUE SER COM VOCE,New,87,1
21/10/2001,88,LITTLE TREES,HELP I'M A FISH,RE,11,8
21/10/2001,89,CRANBERRIES,ANALYSE,New,89,1
21/10/2001,90,YODA,DEFINITELY,New,90,1
21/10/2001,91,O-TOWN,ALL OR NOTHING,RE,4,11
21/10/2001,92,X-PRESS 2,SMOKE MACHINE,43,43,2
21/10/2001,93,D12,PURPLE PILLS,RE,2,15
21/10/2001,94,PJ HARVEY,THIS IS LOVE,41,41,2
21/10/2001,95,ELBOW,NEWBORN,42,42,2
21/10/2001,96,HONEYZ,I DON'T KNOW,94,28,5
21/10/2001,97,ALICIA KEYS,FALLIN,New,97,1
21/10/2001,98,ANASTACIA,MADE FOR LOVIN' YOU,84,27,9
21/10/2001,99,ROOTS MANUVA,DREAMY DAYS,53,53,2
21/10/2001,100,WHEATUS,A LITTLE RESPECT,RE,3,14
