chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/5/2006,1,GNARLS BARKLEY,CRAZY,1,1,7
14/5/2006,2,LL COOL J FT JENNIFER LOPEZ,CONTROL MYSELF,15,2,2
14/5/2006,3,INFERNAL,FROM PARIS TO BERLIN,4,3,5
14/5/2006,4,BEATFREAKZ,SOMEBODY'S WATCHING ME,3,3,3
14/5/2006,5,RIHANNA,SOS,5,2,5
14/5/2006,6,RED HOT CHILI PEPPERS,DANI CALIFORNIA,2,2,3
14/5/2006,7,SHAYNE WARD,NO PROMISES,9,2,5
14/5/2006,8,PET SHOP BOYS,I'M WITH STUPID,New,8,1
14/5/2006,9,CHICANE FT TOM JONES,STONED IN LOVE,7,7,4
14/5/2006,10,KOOKS,NAIVE,11,5,8
14/5/2006,11,RACONTEURS,STEADY AS SHE GOES,6,4,3
14/5/2006,12,SNOW PATROL,YOU'RE ALL I HAVE,10,7,4
14/5/2006,13,DAZ SAMPSON,TEENAGE LIFE,New,13,1
14/5/2006,14,DIRTY PRETTY THINGS,BANG BANG YOU'RE DEAD,8,5,4
14/5/2006,15,MARY J BLIGE & U2,ONE,13,2,7
14/5/2006,16,WILL YOUNG,WHO AM I,14,11,4
14/5/2006,17,BOY KILL BOY,SUZIE,New,17,1
14/5/2006,18,CHRISTINA MILIAN/YOUNG JEEZY,SAY I,New,18,1
14/5/2006,19,FALL OUT BOY,DANCE DANCE,18,8,5
14/5/2006,20,MICHAEL JACKSON,IN THE CLOSET,New,20,1
14/5/2006,21,CHRIS BROWN,YO (EXCUSE ME MISS),16,13,4
14/5/2006,22,UPPER ROOM,BLACK AND WHITE,New,22,1
14/5/2006,23,BUSTA RHYMES,TOUCH IT,New,23,1
14/5/2006,24,BLACK EYED PEAS,PUMP IT,19,3,10
14/5/2006,25,ORSON,NO TOMORROW,17,1,11
14/5/2006,26,SIGUR ROS,HOPPIPOLLA,24,24,10
14/5/2006,27,NE-YO,SO SICK,20,1,9
14/5/2006,28,ORSON,BRIGHT IDEA,New,28,1
14/5/2006,29,CORINNE BAILEY RAE,PUT YOUR RECORDS ON,25,2,12
14/5/2006,30,T-PAIN,I'M SPRUNG,30,30,2
14/5/2006,31,FEEDER,LOST & FOUND,12,12,2
14/5/2006,32,PUSSYCAT DOLLS FT WILL I AM,BEEP,27,2,11
14/5/2006,33,WE ARE SCIENTISTS,NOBODY MOVE NOBODY GET HURT,21,21,3
14/5/2006,34,NINA SIMONE VS GROOVEFINDER,AIN'T GOT NO I GOT LIFE,33,30,4
14/5/2006,35,DELAYS,HIDEAWAY,New,35,1
14/5/2006,36,PINK,STUPID GIRLS,28,4,9
14/5/2006,37,PANIC AT THE DISCO,BUT ITS BETTER IF YOU DO,23,23,3
14/5/2006,38,SEAN PAUL,TEMPERATURE,31,11,9
14/5/2006,39,GRAHAM COXON,YOU & I,New,39,1
14/5/2006,40,HOT CHIP,BOY FROM SCHOOL,New,40,1
14/5/2006,41,BEAUTIFUL SOUTH,MANCHESTER,New,41,1
14/5/2006,42,NOTORIOUS BIG/DIDDY/NELLY,NASTY GIRL,35,1,17
14/5/2006,43,JAMIE FOXX FT LUDACRIS,UNPREDICTABLE,29,16,6
14/5/2006,44,MADONNA,SORRY,36,1,12
14/5/2006,45,TRINA FT KELLY ROWLAND,HERE WE GO,32,15,6
14/5/2006,46,JOSE GONZALEZ,HEARTBEATS,61,9,18
14/5/2006,47,STARSAILOR,KEEP US TOGETHER,New,47,1
14/5/2006,48,SUNBLOCK FT ROBIN BECK,FIRST TIME,New,48,1
14/5/2006,49,KELLY CLARKSON,BECAUSE OF YOU,50,7,24
14/5/2006,50,MECK FT LEO SAYER,THUNDER IN MY HEART AGAIN,37,1,14
14/5/2006,51,KANYE WEST FT LUPE FIASCO,TOUCH THE SKY,47,6,10
14/5/2006,52,BEVERLEY KNIGHT,PIECE OF MY HEART,43,16,10
14/5/2006,53,FEELING,SEWN,48,7,11
14/5/2006,54,EMBRACE,NATURE'S LAW,39,2,8
14/5/2006,55,JOEY NEGRO,MAKE A MOVE ON ME,45,11,10
14/5/2006,56,IMOGEN HEAP,GOODNIGHT AND GO,New,56,1
14/5/2006,57,DEEP DISH FT STEVIE NICKS,DREAMS,38,14,4
14/5/2006,58,FALL OUT BOY,SUGAR WE'RE GOIN DOWN,53,8,14
14/5/2006,59,SOURCE FT CANDI STATON,YOU GOT THE LOVE,56,3,36
14/5/2006,60,DAMIAN JR GONG MARLEY/B BROWN,BEAUTIFUL,49,39,4
14/5/2006,61,GOLDFRAPP,FLY ME AWAY,26,26,2
14/5/2006,62,ULTRABEAT VS SCOTT BROWN,ELYSIUM (I GO CRAZY),42,35,3
14/5/2006,63,ZUTONS,WHY WON'T YOU GIVE ME YOUR LOVE,44,9,6
14/5/2006,64,SOUNDBWOY ENT,NEVER WANNA SAY,41,18,5
14/5/2006,65,CAPTAIN,BROKE,34,34,2
14/5/2006,66,KANYE WEST FT JAMIE FOXX,GOLD DIGGER,59,2,34
14/5/2006,67,SUGABABES,RED DRESS,55,4,10
14/5/2006,68,MADONNA,HUNG UP,63,1,27
14/5/2006,69,JAMES BLUNT,WISEMEN,54,23,28
14/5/2006,70,BLAZE FT BARBARA TUCKER,MOST PRECIOUS LOVE,51,17,8
14/5/2006,71,SANTANA FT SEAN PAUL & JOSS,CRY BABY CRY,New,71,1
14/5/2006,72,MICHAEL JACKSON,REMEMBER THE TIME,22,3,10
14/5/2006,73,RICHARD ASHCROFT,MUSIC IS POWER,46,20,4
