chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/5/1973,1,WIZZARD,SEE MY BABY JIVE,1,1,7
27/5/1973,2,SUZI QUATRO,CAN THE CAN,5,2,3
27/5/1973,3,PERRY COMO,AND I LOVE YOU SO,3,3,7
27/5/1973,4,MEDICINE HEAD,ONE AND ONE IS ONE,6,4,5
27/5/1973,5,THE SWEET,HELL RAISER,2,2,5
27/5/1973,6,DAWN FEATURING TONY ORLANDO,TIE A YELLOW RIBBON ROUND THE OLD OAK TREE FT TONY ORLANDO,4,1,13
27/5/1973,7,STEVIE WONDER,YOU ARE THE SUNSHINE OF MY LIFE,18,7,3
27/5/1973,8,DEODATO,ALSO SPRACH ZARATHUSTRA (2001),7,7,5
27/5/1973,9,NAZARETH,BROKEN DOWN ANGEL,11,9,5
27/5/1973,10,LOU REED,WALK ON THE WILD SIDE,17,10,4
27/5/1973,11,DETROIT SPINNERS,COULD IT BE I'M FALLING IN LOVE,12,11,7
27/5/1973,12,DETROIT EMERALDS,"YOU WANT IT, YOU GOT IT",25,12,5
27/5/1973,13,10CC,RUBBER BULLETS,23,13,3
27/5/1973,14,THE PARTRIDGE FAMILY,WALKING IN THE RAIN,24,14,3
27/5/1973,15,GARY GLITTER,HELLO! HELLO! I'M BACK AGAIN,8,2,9
27/5/1973,16,ROGER DALTREY,GIVING IT ALL AWAY,10,5,8
27/5/1973,17,FLEETWOOD MAC,ALBATROSS {1973},28,17,4
27/5/1973,18,HOT CHOCOLATE,BROTHER LOUIE,9,7,8
27/5/1973,19,ANNE-MARIE DAVID,WONDERFUL DREAM,13,13,6
27/5/1973,20,STEALERS WHEEL,STUCK IN THE MIDDLE WITH YOU,35,20,2
27/5/1973,21,DAVID BOWIE,DRIVE-IN SATURDAY,16,3,8
27/5/1973,22,FIRST CHOICE,ARMED AND EXTREMELY DANGEROUS,32,22,3
27/5/1973,23,ALICE COOPER,NO MORE MR. NICE GUY,15,10,7
27/5/1973,24,CHICORY TIP,GOOD GRIEF CHRISTINA,21,17,10
27/5/1973,25,STATUS QUO,MEAN GIRL,20,20,8
27/5/1973,26,PETERS AND LEE,WELCOME HOME,46,26,2
27/5/1973,27,ELVIS PRESLEY,POLK SALAD ANNIE,36,27,2
27/5/1973,28,WINGS,MY LOVE,14,9,9
27/5/1973,29,SHIRLEY BASSEY,NEVER NEVER NEVER,26,8,14
27/5/1973,30,JEFF BECK AND ROD STEWART,I'VE BEEN DRINKING,30,27,5
27/5/1973,31,GLADYS KNIGHT AND THE PIPS,NEITHER ONE OF US,42,31,2
27/5/1973,32,CLIFF RICHARD,HELP IT ALONG/TOMORROW RISING,29,29,4
27/5/1973,33,THE EDGAR WINTER GROUP,FRANKENSTEIN,50,33,2
27/5/1973,34,JUDGE DREAD,BIG EIGHT,19,14,7
27/5/1973,35,JUNIOR CAMPBELL,SWEET ILLUSION,New,35,1
27/5/1973,36,GEORDIE,ALL BECAUSE OF YOU,22,6,12
27/5/1973,37,LITTLE JIMMY OSMOND,TWEEDLE DEE,27,4,10
27/5/1973,38,GEORGE HARRISON,GIVE ME LOVE (GIVE ME PEACE ON EARTH),New,38,1
27/5/1973,39,HOTSHOTS,SNOOPY VERSUS THE RED BARON,New,39,1
27/5/1973,40,GILBERT O'SULLIVAN,GET DOWN,31,1,12
27/5/1973,41,DAVID CASSIDY,I'M A CLOWN/SOME KIND OF SUMMER,34,3,11
27/5/1973,42,JAMES BOYS,OVER AND OVER,40,40,3
27/5/1973,43,DONNY OSMOND,THE TWELFTH OF NEVER,38,1,13
27/5/1973,44,GENE PITNEY,24 SYCAMORE,37,34,6
27/5/1973,45,NEIL SEDAKA,STANDING ON THE INSIDE,New,45,1
27/5/1973,46,STUART GILLIES,AMANDA,43,13,10
27/5/1973,47,LITTLE JIMMY OSMOND,LONG HAIRED LOVER FROM LIVERPOOL,48,1,27
27/5/1973,48,TOM JONES,A LETTER TO LUCILLE,47,31,8
27/5/1973,49,CLIFF RICHARD,POWER TO ALL OUR FRIENDS,45,4,12
27/5/1973,50,LINDA LEWIS,ROCK-A-DOODLE-DOO,New,50,1
