chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/12/2018,1,LADBABY,WE BUILT THIS CITY,New,1,1
21/12/2018,2,AVA MAX,SWEET BUT PSYCHO,2,2,9
21/12/2018,3,ARIANA GRANDE,THANK U NEXT,1,1,7
21/12/2018,4,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,5,2,91
21/12/2018,5,HALSEY,WITHOUT ME,3,3,11
21/12/2018,6,MARK RONSON FT MILEY CYRUS,NOTHING BREAKS LIKE A HEART,4,4,3
21/12/2018,7,WHAM,LAST CHRISTMAS,7,2,57
21/12/2018,8,ARIANA GRANDE,IMAGINE,New,8,1
21/12/2018,9,JESS GLYNNE,THURSDAY,6,3,10
21/12/2018,10,POST MALONE FT SWAE LEE,SUNFLOWER,9,7,9
21/12/2018,11,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,10,2,93
21/12/2018,12,JAMES ARTHUR & ANNE-MARIE,REWRITE THE STARS,11,8,5
21/12/2018,13,BAND AID,DO THEY KNOW IT'S CHRISTMAS,15,1,74
21/12/2018,14,FREYA RIDINGS,LOST WITHOUT YOU,12,9,23
21/12/2018,15,KODAK BLACK/SCOTT/OFFSET,ZEZE,13,7,10
21/12/2018,16,MICHAEL BUBLE,IT'S BEGINNING TO LOOK A LOT LIKE,16,13,27
21/12/2018,17,ZARA LARSSON,RUIN MY LIFE,14,11,9
21/12/2018,18,ELTON JOHN,STEP INTO CHRISTMAS,22,11,33
21/12/2018,19,LEONA LEWIS,ONE MORE SLEEP,28,3,18
21/12/2018,20,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE,21,1,65
21/12/2018,21,BRENDA LEE,ROCKIN' AROUND THE CHRISTMAS TREE,26,6,42
21/12/2018,22,CHRIS REA,DRIVING HOME FOR CHRISTMAS,36,14,51
21/12/2018,23,ARIANA GRANDE,SANTA TELL ME,30,23,12
21/12/2018,24,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY,33,15,52
21/12/2018,25,CLEAN BANDIT/MARINA/LUIS FONSI,BABY,24,24,7
21/12/2018,26,MEEK MILL FT DRAKE,GOING BAD,20,17,3
21/12/2018,27,PINK,A MILLION DREAMS,27,11,8
21/12/2018,28,ELLIE GOULDING/DIPLO/SWAE LEE,CLOSE TO ME,17,17,8
21/12/2018,29,JOHN & YOKO/PLASTIC ONO BAND,HAPPY XMAS (WAR IS OVER),42,21,33
21/12/2018,30,PINKFONG,BABY SHARK,35,30,19
21/12/2018,31,JAMES ARTHUR,EMPTY SPACE,32,22,9
