chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/6/2000,1,SONIQUE,IT FEELS SO GOOD,1,1,3
11/6/2000,2,S CLUB 7,REACH,2,2,3
11/6/2000,3,RICHARD BLACKWOOD,MAMA WHO DA MAN,New,3,1
11/6/2000,4,YORK,ON THE BEACH,4,4,2
11/6/2000,5,TRAVIS,COMING AROUND,New,5,1
11/6/2000,6,GABRIELLE,WHEN A WOMAN,New,6,1
11/6/2000,7,B-15 PROJECT FT CHRISSY D,GIRLS LIKE US,New,7,1
11/6/2000,8,MARY MARY,SHACKLES (PRAISE YOU),5,5,2
11/6/2000,9,WHITNEY HOUSTON/GEORGE MICHAEL,IF I TOLD YOU THAT,New,9,1
11/6/2000,10,FAT LES 2000,JERUSALEM,New,10,1
11/6/2000,11,ANGELIC,IT'S MY TURN,New,11,1
11/6/2000,12,PINK,THERE YOU GO,6,6,2
11/6/2000,13,DR DRE FT EMINEM,FORGOT ABOUT DRE,7,7,2
11/6/2000,14,BON JOVI,IT'S MY LIFE,8,3,3
11/6/2000,15,STEPHEN GATELY,NEW BEGINNING/BRIGHT EYES,3,3,2
11/6/2000,16,BRITNEY SPEARS,OOPS! I DID IT AGAIN,9,1,6
11/6/2000,17,MADISON AVENUE,DON'T CALL ME BABY,10,1,5
11/6/2000,18,DAPHNE & CELESTE,UGLY,New,18,1
11/6/2000,19,KELIS,GOOD STUFF,New,19,1
11/6/2000,20,MUSE,UNINTENDED,New,20,1
11/6/2000,21,TOM JONES & MOUSSE T,SEX BOMB,14,3,5
11/6/2000,22,BILLIE PIPER,DAY & NIGHT,11,1,4
11/6/2000,23,LONESTAR,AMAZED,21,21,10
11/6/2000,24,BLOODHOUND GANG,THE BAD TOUCH,15,4,10
11/6/2000,25,TREVOR & SIMON,HANDS UP,12,12,2
11/6/2000,26,SIA,TAKEN FOR GRANTED,18,10,3
11/6/2000,27,NORTHERN LINE,ALL AROUND THE WORLD,New,27,1
11/6/2000,28,ARIEL,A9,New,28,1
11/6/2000,29,IAN BROWN,GOLDEN GAZE,New,29,1
11/6/2000,30,SISQO,THONG SONG,19,3,9
11/6/2000,31,DJ LUCK & MC NEAT,MASTERBLASTER 2000,16,5,4
11/6/2000,32,WATERGATE,HEART OF ASIA,20,3,6
11/6/2000,33,COCO vs FRAGMA,TOCA'S MIRACLE,24,1,9
11/6/2000,34,MIKEY GRAHAM,YOU'RE MY ANGEL,13,13,2
11/6/2000,35,AGNELLI & NELSON,EMBRACE,New,35,1
11/6/2000,36,CRAIG DAVID,FILL ME IN,27,1,10
11/6/2000,37,SOUTHSIDE SPINNERS,LUVSTRUCK,23,9,5
11/6/2000,38,OXIDE & NEUTRINO,BOUND 4 DA RELOAD (CASUALTY),22,1,7
11/6/2000,39,DJ DEE KLINE,I DON'T SMOKE,25,11,3
11/6/2000,40,BUFFALO G,WE'RE REALLY SAYING SOMETHING,17,17,2
11/6/2000,41,BADLY DRAWN BOY,ANOTHER PEARL,New,41,1
11/6/2000,42,TONI BRAXTON,HE WASN'T MAN ENOUGH,30,5,8
11/6/2000,43,LEN,CRYPTIK SOULS CREW,28,28,2
11/6/2000,44,AQUA,AROUND THE WORLD,26,26,2
11/6/2000,45,ARMAND VAN HELDEN,KOOCHY,31,4,5
11/6/2000,46,SHAFT,MAMBO ITALIANO,35,12,5
11/6/2000,47,TOPLOADER,ACHILLES HEEL,34,8,6
11/6/2000,48,PAUL VAN DYK FT SAINT ETIENNE,TELL ME WHY (THE RIDDLE),37,7,5
11/6/2000,49,SWEET FEMALE ATTITUDE,FLOWERS,39,2,10
11/6/2000,50,MANDY MOORE,CANDY,44,6,7
11/6/2000,51,MAXIM,CARMEN QUEASY,33,33,2
11/6/2000,52,BELLE & SEBASTIAN,LEGAL MAN,36,15,3
11/6/2000,53,RICKY MARTIN FT MEJA,PRIVATE EMOTION,40,9,8
11/6/2000,54,MELANIE C/LISA LEFT EYE LOPES,NEVER BE THE SAME AGAIN,42,1,12
11/6/2000,55,EMBRACE,SAVE ME,29,29,2
11/6/2000,56,DOVES,CATCH THE SUN,32,32,2
11/6/2000,57,JESSICA SIMPSON,I WANNA LOVE YOU FOREVER,55,7,9
11/6/2000,58,LOCK 'N' LOAD,BLOW YA MIND,46,6,11
11/6/2000,59,ROMINA JOHNSON FT CHIC,MY FORBIDDEN LOVER,New,59,1
11/6/2000,60,HEATHER SMALL,PROUD,45,16,5
11/6/2000,61,MADASUN,WALKING ON WATER,41,14,4
11/6/2000,62,LUCIE SILVAS,IT'S TOO LATE,New,62,1
11/6/2000,63,DANDY WARHOLS,GET OFF,38,38,2
11/6/2000,64,TRUE STEPPERS FT DANE BOWERS,BUGGIN' ME,48,6,8
11/6/2000,65,BLACK LEGEND,YOU SEE THE TROUBLE WITH,54,48,7
11/6/2000,66,DESTINY'S CHILD,SAY MY NAME,52,3,11
11/6/2000,67,MJ COLE,CRAZY LOVE,47,10,7
11/6/2000,68,MADONNA,AMERICAN PIE,76,1,15
11/6/2000,69,VARIOUS ARTISTS,PERFECT DAY,New,69,1
11/6/2000,70,LOLLY,PER SEMPRE AMORE (FOREVER IN LOVE),70,11,7
11/6/2000,71,NOVY VS ENIAC,PUMPIN,43,19,4
11/6/2000,72,CHICANE FT BRYAN ADAMS,DON'T GIVE UP,65,1,14
11/6/2000,73,KOSHEEN,EMPTY SKIES/HIDE U,New,73,1
11/6/2000,74,ATB,KILLER,87,4,10
11/6/2000,75,RICHARD ASHCROFT,A SONG FOR THE LOVERS,66,3,10
11/6/2000,76,ALL SAINTS,PURE SHORES,69,1,17
11/6/2000,77,SCOOCH,THE BEST IS YET TO COME,82,12,7
11/6/2000,78,MOLOKO,THE TIME IS NOW,84,2,12
11/6/2000,79,WESTLIFE,FOOL AGAIN,61,1,11
11/6/2000,80,DARUDE,SANDSTORM,New,80,1
11/6/2000,81,JON THE DENTIST VS OLLIE JAYE,FEEL SO GOOD,72,72,2
11/6/2000,82,SAVAGE GARDEN,CRASH AND BURN,95,14,8
11/6/2000,83,PETER LAZONBY,SACRED CYCLES,49,49,2
11/6/2000,84,LENE MARLIN,SITTING DOWN HERE,85,5,13
11/6/2000,85,DANIEL O'DONNELL,LIGHT A CANDLE,93,23,8
11/6/2000,86,RAMSEY & FEN FT LYNSEY MOORE,LOVE BUG,75,75,2
11/6/2000,87,DJ VISAGE FT CLARISSA,THE RETURN (TIME TO SAY GOODBYE),58,58,2
11/6/2000,88,DODGY,FEATHER CUTS AND MONKEY BOOTS,New,88,1
11/6/2000,89,R KELLY,ONLY THE LOOT CAN MAKE ME HAPPY,RE,24,4
11/6/2000,90,DURAN DURAN,SOMEONE ELSE NOT ME,53,53,2
11/6/2000,91,LOVE INC.,YOU'RE A SUPERSTAR,New,91,1
11/6/2000,92,SUPERFUNK,THE YOUNG MC,62,62,2
11/6/2000,93,ANDREAS JOHNSON,THE GAMES WE PLAY,RE,41,3
11/6/2000,94,ENGELBERT HUMPERDINCK,HOW TO WIN YOUR LOVE,RE,59,5
11/6/2000,95,ATOMIC KITTEN,SEE YA,91,6,8
11/6/2000,96,COUSTEAU,SHE DON'T HEAR YOUR PRAYER,New,96,1
11/6/2000,97,DJ ERIC,DESIRE,67,67,2
11/6/2000,98,VENGABOYS,UNCLE JOHN FROM JAMAICA,New,98,1
11/6/2000,99,ARTFUL DODGER & ROMINA JOHNSON,MOVIN TOO FAST,64,2,14
11/6/2000,100,DJ JAM X,SEE THE LIGHT,New,100,1
