chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/7/1964,1,THE BEATLES,A HARD DAY'S NIGHT,1,1,3
30/7/1964,2,THE ROLLING STONES,IT'S ALL OVER NOW,2,1,5
30/7/1964,3,DUSTY SPRINGFIELD,I JUST DON'T KNOW WHAT TO DO WITH MYSELF,3,3,5
30/7/1964,4,THE BARRON KNIGHTS,CALL UP THE GROUPS,6,4,4
30/7/1964,5,MANFRED MANN,DO WAH DIDDY DIDDY,9,5,3
30/7/1964,6,P J PROBY,HOLD ME,7,3,10
30/7/1964,7,THE ANIMALS,HOUSE OF THE RISING SUN,5,1,6
30/7/1964,8,CLIFF RICHARD,ON THE BEACH,8,8,5
30/7/1964,9,JIM REEVES,I WON'T FORGET YOU,4,4,7
30/7/1964,10,NASHVILLE TEENS,TOBACCO ROAD,12,10,4
30/7/1964,11,THE BEACH BOYS,I GET AROUND,20,11,4
30/7/1964,12,THE SEARCHERS,SOME DAY WE'RE GONNA LOVE AGAIN,13,12,3
30/7/1964,13,MERSEYBEATS,WISHIN' AND HOPIN',16,13,4
30/7/1964,14,ROY ORBISON,IT'S OVER,10,1,14
30/7/1964,15,ELVIS PRESLEY,KISSIN' COUSINS,11,10,6
30/7/1964,16,BRIAN POOLE AND THE TREMELOES,"SOMEONE, SOMEONE",15,2,13
30/7/1964,17,SWINGING BLUE JEANS,YOU'RE NO GOOD,14,3,9
30/7/1964,18,BILLY FURY,IT'S ONLY MAKE BELIEVE,31,18,2
30/7/1964,19,THE BACHELORS,RAMONA,18,4,9
30/7/1964,20,LOUIS ARMSTRONG,"HELLO, DOLLY!",17,4,9
30/7/1964,21,CRICKETS,(THEY CALL HER) LA BAMBA,32,21,5
30/7/1964,22,BILLY J KRAMER AND THE DAKOTAS,FROM A WINDOW,38,22,2
30/7/1964,23,JIM REEVES,I LOVE YOU BECAUSE,29,5,24
30/7/1964,24,MARY WELLS,MY GUY,19,5,11
30/7/1964,25,FOUR PENNIES,I FOUND OUT THE HARD WAY,23,23,3
30/7/1964,26,APPLEJACKS,LIKE DREAMERS DO,22,20,8
30/7/1964,27,THE EVERLY BROTHERS,THE FERRIS WHEEL,41,27,3
30/7/1964,28,PETER AND GORDON,NOBODY I KNOW,26,10,9
30/7/1964,29,JOHN LEE HOOKER,DIMPLES,24,23,8
30/7/1964,30,MILLIE,SWEET WILLIAM,39,30,6
30/7/1964,31,THE DAVE CLARK FIVE,CAN'T YOU SEE THAT SHE'S MINE,21,10,10
30/7/1964,32,STAN GETZ AND JOAO GILBERTO,THE GIRL FROM IPANEMA,35,32,2
30/7/1964,33,MOJOS,WHY NOT TONIGHT,34,25,8
30/7/1964,34,HONEYCOMBS,HAVE I THE RIGHT?,49,34,2
30/7/1964,35,CILLA BLACK,YOU'RE MY WORLD,27,1,13
30/7/1964,36,DIXIE CUPS,CHAPEL OF LOVE,30,22,7
30/7/1964,37,FRANK IFIELD,I SHOULD CARE,33,33,2
30/7/1964,38,FRANKIE VAUGHAN,"HELLO, DOLLY!",25,18,9
30/7/1964,39,KEN DODD,HAPPINESS,50,39,2
30/7/1964,40,INEZ FOXX,HURT BY LOVE,44,40,2
30/7/1964,41,FRANCOISE HARDY,TOUS LES GARCONS ET LES FILLES,36,36,6
30/7/1964,42,GIGLIOLA CINQUETTI,NON HO L'ETA PER AMARTI,37,17,15
30/7/1964,43,SOUNDS INCORPORATED,SPANISH HARLEM,New,43,1
30/7/1964,44,DEL SHANNON,HANDY MAN,New,44,1
30/7/1964,45,LULU AND THE LUVVERS,SHOUT,28,7,12
30/7/1964,46,DIONNE WARWICK,YOU'LL NEVER GET TO HEAVEN,New,46,1
30/7/1964,47,THE HOLLIES,HERE I GO AGAIN,43,4,11
30/7/1964,48,THE SHADOWS,RISE AND FALL OF FLINGEL BUNT,40,5,13
30/7/1964,49,FREDDIE AND THE DREAMERS,JUST FOR YOU,42,41,3
30/7/1964,50,MARVIN GAYE AND MARY WELLS,ONCE UPON A TIME,New,50,1
