chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/8/1976,1,ELTON JOHN AND KIKI DEE,DON'T GO BREAKING MY HEART,1,1,7
8/8/1976,2,DR. HOOK,A LITTLE BIT MORE,2,2,8
8/8/1976,3,DAVID DUNDAS,JEANS ON,3,3,4
8/8/1976,4,TAVARES,HEAVEN MUST BE MISSING AN ANGEL,6,4,6
8/8/1976,5,JIMMY JAMES AND THE VAGABONDS,NOW IS THE TIME,8,5,5
8/8/1976,6,DEMIS ROUSSOS,THE ROUSSOS PHENOMENON,4,1,8
8/8/1976,7,JOHNNY WAKELIN,IN ZAIRE,11,7,4
8/8/1976,8,5000 VOLTS,DR. KISS KISS,12,8,4
8/8/1976,9,DOROTHY MOORE,MISTY BLUE,5,5,9
8/8/1976,10,THE BEE GEES,YOU SHOULD BE DANCING,20,10,3
8/8/1976,11,STATUS QUO,MYSTERY SONG,15,11,6
8/8/1976,12,THE MANHATTANS,KISS AND SAY GOODBYE,7,4,9
8/8/1976,13,WINGS,LET 'EM IN,28,13,2
8/8/1976,14,THE ISLEY BROTHERS,HARVEST FOR THE WORLD,10,10,6
8/8/1976,15,BRYAN FERRY,EXTENDED PLAY,40,15,2
8/8/1976,16,STEVE HARLEY AND COCKNEY REBEL,HERE COMES THE SUN,24,16,3
8/8/1976,17,THE CHI-LITES,YOU DON'T HAVE TO GO,32,17,3
8/8/1976,18,LIVERPOOL EXPRESS,YOU ARE MY LOVE,14,11,8
8/8/1976,19,CANDI STATON,YOUNG HEARTS RUN FREE,9,2,12
8/8/1976,20,BILLY OCEAN,LOVE ON DELIVERY,19,19,6
8/8/1976,21,LOU RAWLS,YOU'LL NEVER FIND ANOTHER LOVE LIKE MINE,34,21,3
8/8/1976,22,BILLIE JO SPEARS,WHAT I'VE GOT IN MIND,23,22,5
8/8/1976,23,THE BEATLES,BACK IN THE USSR,21,19,6
8/8/1976,24,QUEEN,YOU'RE MY BEST FRIEND,16,7,7
8/8/1976,25,100 TON AND A FEATHER,IT ONLY TAKES A MINUTE,13,9,8
8/8/1976,26,KC AND THE SUNSHINE BAND,"(SHAKE, SHAKE, SHAKE) SHAKE YOUR BOOTY",22,22,5
8/8/1976,27,THE STYLISTICS,16 BARS,43,27,2
8/8/1976,28,WALTER MURPHY,A FIFTH OF BEETHOVEN,31,28,6
8/8/1976,29,DON WILLIAMS,I RECALL A GYPSY WOMAN,29,13,9
8/8/1976,30,SENSATIONAL ALEX HARVEY BAND,THE BOSTON TEA PARTY,17,13,9
8/8/1976,31,HOT CHOCOLATE,MAN TO MAN,18,14,8
8/8/1976,32,JAMES AND BOBBY PURIFY,MORNING GLORY,46,32,2
8/8/1976,33,STARLAND VOCAL BAND,AFTERNOON DELIGHT,47,33,2
8/8/1976,34,BILLY CONNOLLY,NO CHANCE (NO CHARGE),27,24,5
8/8/1976,35,JESSE GREEN,NICE AND SLOW,50,35,2
8/8/1976,36,T. REX,I LOVE TO BOOGIE,26,13,9
8/8/1976,37,REAL THING,YOU TO ME ARE EVERYTHING,30,1,11
8/8/1976,38,SHANGRI-LAS,LEADER OF THE PACK {1976},35,7,12
8/8/1976,39,THIN LIZZY,JAILBREAK,New,39,1
8/8/1976,40,BRYAN FERRY,LET'S STICK TOGETHER,25,4,10
8/8/1976,41,NEIL DIAMOND,IF YOU KNOW WHAT I MEAN,New,41,1
8/8/1976,42,LITTLE ANTHONY AND THE IMPERIALS,BETTER USE YOUR HEAD/GONNA FIX YOU GOOD,42,42,3
8/8/1976,43,CHANTER SISTERS,SIDE SHOW,48,43,5
8/8/1976,44,THE BEACH BOYS,GOOD VIBRATIONS {1976},33,18,7
8/8/1976,45,JOHNNY CASH AND THE TENNESSEE THREE,ONE PIECE AT A TIME,36,32,7
8/8/1976,46,THE FATBACK BAND,NIGHT FEVER,New,46,1
8/8/1976,47,WINIFRED SHAW,LULLABY OF BROADWAY,New,47,1
8/8/1976,48,SHEER ELEGANCE,IT'S TEMPTATION,41,41,4
8/8/1976,49,TWIGGY,HERE I GO AGAIN,New,49,1
8/8/1976,50,THE NEW SEEKERS,IT'S SO NICE,New,50,1
