chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/3/2007,1,TAKE THAT,SHINE,1,1,7
11/3/2007,2,GWEN STEFANI FT AKON,THE SWEET ESCAPE,3,2,7
11/3/2007,3,KAISER CHIEFS,RUBY,2,1,5
11/3/2007,4,JUSTIN TIMBERLAKE,WHAT GOES AROUND COMES AROUND,10,4,7
11/3/2007,5,FRAY,HOW TO SAVE A LIFE,5,5,8
11/3/2007,6,MIKA,GRACE KELLY,4,1,9
11/3/2007,7,CAMILLE JONES/FEDDE LE GRANDE,THE CREEPS,16,7,2
11/3/2007,8,KELIS FT CEE LO,LIL STAR,6,3,8
11/3/2007,9,GOSSIP,STANDING IN THE WAY OF CONTROL,7,7,11
11/3/2007,10,NELLY FURTADO,SAY IT RIGHT,11,10,6
11/3/2007,11,CASCADA,MIRACLE,8,8,4
11/3/2007,12,AKON FT SNOOP DOGGY DOGG,I WANNA LOVE YOU,9,3,10
11/3/2007,13,BIFFY CLYRO,SATURDAY SUPERHOUSE,New,13,1
11/3/2007,14,OMARION,ICE BOX,23,14,5
11/3/2007,15,LILY ALLEN,ALFIE/SHAME FOR YOU,22,15,5
11/3/2007,16,ROBBIE WILLIAMS/PET SHOP BOYS,SHE'S MADONNA,New,16,1
11/3/2007,17,CALVIN HARRIS,ACCEPTABLE IN THE 80S,32,17,2
11/3/2007,18,JUST JACK,STARZ IN THEIR EYES,12,2,9
11/3/2007,19,FALL OUT BOY,THIS AIN'T A SCENE IT'S AN ARMS RACE,13,2,7
11/3/2007,20,TAKE THAT,PATIENCE,14,1,17
11/3/2007,21,KILLERS,READ MY MIND,15,15,4
11/3/2007,22,FERGIE,GLAMOROUS,26,22,4
11/3/2007,23,MADNESS,SORRY,New,23,1
11/3/2007,24,CHRISTINA AGUILERA,CANDYMAN,61,24,2
11/3/2007,25,MASON,EXCEEDER,18,3,10
11/3/2007,26,SOPHIE ELLIS-BEXTOR,CATCH YOU,17,8,6
11/3/2007,27,ENTER SHIKARI,ANYTHING CAN HAPPEN IN THE NEXT HALF,72,27,2
11/3/2007,28,JOSS STONE,TELL ME 'BOUT IT,77,28,4
11/3/2007,29,SCISSOR SISTERS,SHE'S MY MAN,76,29,2
11/3/2007,30,P DIDDY FT KEYSHIA COLE,LAST NIGHT,35,30,4
11/3/2007,31,SNOW PATROL,CHASING CARS,27,6,27
11/3/2007,32,JOJO,TOO LITTLE TOO LATE,20,4,10
11/3/2007,33,VIEW,SAME JEANS,24,3,9
11/3/2007,34,SIMPLY RED,SO NOT OVER YOU,New,34,1
11/3/2007,35,PAOLO NUTINI,NEW SHOES,45,35,3
11/3/2007,36,BOOTY LUV,BOOGIE 2NITE,28,2,16
11/3/2007,37,GET CAPE WEAR CAPE FLY,I SPY,New,37,1
11/3/2007,38,AMY WINEHOUSE,REHAB,29,7,21
11/3/2007,39,GOOD CHARLOTTE,KEEP YOUR HANDS OFF MY GIRL,38,38,2
11/3/2007,40,LCD SOUNDSYSTEM,NORTH AMERICAN SCUM,New,40,1
11/3/2007,41,BEYONCE,LISTEN,25,16,7
11/3/2007,42,WIFI FT MELANIE M,BE WITHOUT YOU,New,42,1
11/3/2007,43,PINK,LEAVE ME ALONE (I'M LONELY),60,43,2
11/3/2007,44,JUNIOR JACK FT SHENA,DARE ME (STUPIDISCO),30,20,4
11/3/2007,45,REGINA SPEKTOR,FIDELITY,RE,45,2
11/3/2007,46,NELLY FURTADO,ALL GOOD THINGS (COME TO AN END),44,4,16
11/3/2007,47,KLAXONS,GOLDEN SKANS,37,7,9
11/3/2007,48,P DIDDY FT CHRISTINA AGUILERA,TELL ME,40,8,14
11/3/2007,49,CASCADA,TRULY MADLY DEEPLY,48,4,14
11/3/2007,50,SCISSOR SISTERS,I DON'T FEEL LIKE DANCIN',46,1,28
11/3/2007,51,AKON FT EMINEM,SMACK THAT,41,1,18
11/3/2007,52,FRATELLIS,CHELSEA DAGGER,42,5,19
11/3/2007,53,CASCADA,EVERYTIME WE TOUCH,65,2,30
11/3/2007,54,PIGEON DETECTIVES,ROMANTIC TYPE,19,19,2
11/3/2007,55,GHOSTS,STAY THE NIGHT,39,39,2
11/3/2007,56,SUNSHINE UNDERGROUND,BORDERS,New,56,1
11/3/2007,57,RAZORLIGHT,AMERICA,53,1,24
11/3/2007,58,SNOW PATROL,OPEN YOUR EYES,50,26,6
11/3/2007,59,FRATELLIS,WHISTLE FOR THE CHOIR,51,9,12
11/3/2007,60,ERICKE,THE BEAT IS ROCKIN',49,25,6
11/3/2007,61,MACCABEES,ABOUT YOUR DRESS,33,33,2
11/3/2007,62,JUSTIN TIMBERLAKE FT TI,MY LOVE,64,2,18
11/3/2007,63,JUSTIN TIMBERLAKE,SEXYBACK,68,1,29
11/3/2007,64,FEELING,LOVE IT WHEN YOU CALL,62,18,17
11/3/2007,65,BEYONCE,IRREPLACEABLE,55,4,21
11/3/2007,66,JAY-Z & LINKIN PARK,NUMB/ENCORE,81,14,36
11/3/2007,67,FRATELLIS,FLATHEAD,96,67,2
11/3/2007,68,AMY WINEHOUSE,YOU KNOW I'M NO GOOD,56,18,10
11/3/2007,69,MIKA,LOLLIPOP,69,59,5
11/3/2007,70,ERIC PRYDZ VS FLOYD,PROPER EDUCATION,47,2,11
11/3/2007,71,FEDDE LE GRAND,PUT YOUR HANDS UP FOR DETROIT,58,1,27
11/3/2007,72,BLOC PARTY,THE PRAYER,52,4,7
11/3/2007,73,ORDINARY BOYS,I LUV U,63,7,10
11/3/2007,74,ARCADE FIRE,KEEP THE CAR RUNNING,New,74,1
11/3/2007,75,AUTOMATIC,MONSTER,82,4,20
11/3/2007,76,NELLY FURTADO,MANEATER,79,1,19
11/3/2007,77,FREEMASONS FT SIEDAH GARRETT,RAIN DOWN LOVE,71,12,10
11/3/2007,78,LEONA LEWIS,A MOMENT LIKE THIS,66,1,12
11/3/2007,79,KAISER CHIEFS,I PREDICT A RIOT/SINK THAT SHIP,83,9,39
11/3/2007,80,SHAKIRA FT WYCLEF JEAN,HIPS DON'T LIE,85,1,40
11/3/2007,81,SHARAM,PATT (PARTY ALL THE TIME),59,8,12
11/3/2007,82,KILLERS,MR BRIGHTSIDE,86,10,10
11/3/2007,83,DOLLY PARTON,9 TO 5,RE,47,6
11/3/2007,84,KILLERS,WHEN YOU WERE YOUNG,70,2,18
11/3/2007,85,HOUSE OF PAIN,JUMP AROUND,98,32,26
11/3/2007,86,NELLY FURTADO FT TIMBALAND,PROMISCUOUS,87,3,19
11/3/2007,87,SURVIVOR,EYE OF THE TIGER,RE,1,24
11/3/2007,88,GNARLS BARKLEY,CRAZY,89,1,21
11/3/2007,89,GOO GOO DOLLS,IRIS/STAY WITH YOU,94,26,26
11/3/2007,90,AEROSMITH,I DON'T WANT TO MISS A THING,93,4,31
11/3/2007,91,JAMES MORRISON,UNDISCOVERED,New,91,1
11/3/2007,92,UNKLEJAM,LOVE YA,54,54,2
11/3/2007,93,JAMES MORRISON,YOU GIVE ME SOMETHING,RE,5,19
11/3/2007,94,ALIENS,SETTING SUN,New,94,1
11/3/2007,95,RAZORLIGHT,BEFORE I FALL TO PIECES,84,17,13
11/3/2007,96,JOE FT PAPOOSE,WHERE YOU AT,92,92,3
11/3/2007,97,HORRORS,GLOVES,34,34,2
11/3/2007,98,MY CHEMICAL ROMANCE,WELCOME TO THE BLACK PARADE,RE,1,22
11/3/2007,99,MY CHEMICAL ROMANCE,FAMOUS LAST WORDS,80,8,9
11/3/2007,100,CSS,OFF THE HOOK,43,43,2
