chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1/2/2004,1,LMC VS U2,TAKE ME TO THE CLOUDS ABOVE,New,1,1
1/2/2004,2,KELIS,MILKSHAKE,2,2,4
1/2/2004,3,MICHELLE,ALL THIS TIME,1,1,4
1/2/2004,4,OUTKAST,HEY YA,4,4,12
1/2/2004,5,SNOW PATROL,RUN,New,5,1
1/2/2004,6,BOOGIE PIMPS,SOMEBODY TO LOVE,3,3,4
1/2/2004,7,EMMA,I'LL BE THERE,New,7,1
1/2/2004,8,LOSTPROPHETS,LAST TRAIN HOME,New,8,1
1/2/2004,9,2PLAY FT RAGHAV & JUCXI,SO CONFUSED,6,6,3
1/2/2004,10,SEAN PAUL FT SASHA,I'M STILL IN LOVE WITH YOU,9,6,4
1/2/2004,11,PINK,GOD IS A DJ,New,11,1
1/2/2004,12,MICHAEL ANDREWS FT GARY JULES,MAD WORLD,5,1,7
1/2/2004,13,FRANZ FERDINAND,TAKE ME OUT,7,3,3
1/2/2004,14,OZZY & KELLY OSBOURNE,CHANGES,8,1,8
1/2/2004,15,SCISSOR SISTERS,COMFORTABLY NUMB,10,10,2
1/2/2004,16,JAIMESON FT ANGEL BLUE AND CK,TAKE CONTROL,New,16,1
1/2/2004,17,MAROON 5,HARDER TO BREATHE,13,13,2
1/2/2004,18,JOSS STONE,FELL IN LOVE WITH A BOY,New,18,1
1/2/2004,19,BLACK EYED PEAS,SHUT UP,12,2,11
1/2/2004,20,OFFSPRING,HIT THAT,11,11,2
1/2/2004,21,MR ON VS JUNGLE BROTHERS,BREATHE DON'T STOP,New,21,1
1/2/2004,22,WILL YOUNG,LEAVE RIGHT NOW,14,1,10
1/2/2004,23,INCUBUS,MEGALOMANIAC,New,23,1
1/2/2004,24,ULTRABEAT,FEELIN' FINE,18,12,7
1/2/2004,25,KATIE MELUA,THE CLOSEST THING TO CRAZY,24,10,9
1/2/2004,26,BEYONCE,ME MYSELF & I,15,11,3
1/2/2004,27,RAZORLIGHT,STUMBLE AND FALL,New,27,1
1/2/2004,28,BASEMENT JAXX FT LISA KEKAULA,GOOD LUCK,22,12,4
1/2/2004,29,TUBE & BERGER/CHRISSIE HYNDE,STRAIGHT AHEAD,New,29,1
1/2/2004,30,MOTORCYCLE,AS THE RUSH COMES,23,11,5
1/2/2004,31,TUPAC FT NOTORIOUS BIG,RUNNIN' (DYING TO LIVE),17,17,2
1/2/2004,32,SUGABABES,TOO LOST IN YOU,25,10,7
1/2/2004,33,VICTORIA BECKHAM,THIS GROOVE/LET YOUR HEAD GO,20,3,5
1/2/2004,34,ATOMIC KITTEN,LADIES NIGHT,28,8,7
1/2/2004,35,KRAVITZ/DIDDY/LOON/WILLIAMS,SHOW ME YOUR SOUL,New,35,1
1/2/2004,36,DELAYS,LONG TIME COMING,16,16,2
1/2/2004,37,GIRLS ALOUD,JUMP,32,2,11
1/2/2004,38,HIM,THE FUNERAL OF HEARTS,33,15,3
1/2/2004,39,LIBERTY X,EVERYBODY CRIES,26,13,3
1/2/2004,40,KEVIN LYTTLE,TURN ME ON,34,2,16
1/2/2004,41,EVANESCENCE,MY IMMORTAL,30,7,8
1/2/2004,42,TALI,BLAZIN',New,42,1
1/2/2004,43,STACIE ORRICO,I PROMISE,31,22,3
1/2/2004,44,BLUE FT STEVIE WONDER,SIGNED SEALED DELIVERED I'M YOURS,40,11,7
1/2/2004,45,ALISTAIR GRIFFIN FT ROBIN GIBB,BRING IT ON/MY LOVER'S PRAYER,29,5,5
1/2/2004,46,NELLY FURTADO,POWERLESS (SAY WHAT YOU WANT),37,13,8
1/2/2004,47,BO SELECTA,PROPER CRIMBO,42,4,7
1/2/2004,48,SHANE RICHIE,I'M YOUR MAN,36,2,10
1/2/2004,49,ZUTONS,PRESSURE POINT,19,19,2
1/2/2004,50,CHRISTINA AGUILERA,THE VOICE WITHIN,39,9,8
1/2/2004,51,AMY STUDT,ALL I WANNA DO,35,21,3
1/2/2004,52,SOPHIE ELLIS-BEXTOR,I WON'T CHANGE YOU,38,9,5
1/2/2004,53,DARKNESS,CHRISTMAS TIME (DON'T LET THE BELLS END),46,2,7
1/2/2004,54,RYAN ADAMS,SO ALIVE,21,21,2
1/2/2004,55,FATMAN SCOOP/CROOKLYN CLAN,BE FAITHFUL,50,1,15
1/2/2004,56,SIMPLY RED,YOU MAKE ME FEEL BRAND NEW,44,7,9
1/2/2004,57,S CLUB 8,DON'T TELL ME YOU'RE SORRY,41,11,5
1/2/2004,58,LOST BROTHERS FT G TOM MAC,CRY LITTLE SISTER (I NEED U NOW),43,21,8
1/2/2004,59,DIDO,LIFE FOR RENT,47,8,9
1/2/2004,60,ALICIA KEYS,YOU DON'T KNOW MY NAME,48,19,8
1/2/2004,61,TIM DELUXE FT SHAHIN BADAR,MUNDAYA (THE BOY),New,61,1
1/2/2004,62,EASYWORLD,'TIL THE DAY,27,27,2
1/2/2004,63,MOOD II SWING,CAN'T GET AWAY,45,45,2
1/2/2004,64,BUSTED,CRASHED THE WEDDING,54,1,12
1/2/2004,65,FREELAND,SUPERNATURAL THING,New,65,1
1/2/2004,66,G UNIT,STUNT 101,56,25,7
1/2/2004,67,FLIP & FILL FT JUNIOR,IRISH BLUE,49,20,4
1/2/2004,68,LEMAR,50:50/LULLABY,57,5,11
1/2/2004,69,JAMELIA,SUPERSTAR,52,3,20
1/2/2004,70,FIGHT CLUB FT LAURENT KONRAD,SPREAD LOVE,New,70,1
1/2/2004,71,BARON,THE WAY IT WAS/REDHEAD,New,71,1
1/2/2004,72,CLARKESVILLE,SPINNING,New,72,1
1/2/2004,73,UB40/UNITED COLOURS OF SOUND,SWING LOW,53,15,14
1/2/2004,74,VEILS,THE WILD SON,New,74,1
1/2/2004,75,BRITNEY SPEARS FT MADONNA,ME AGAINST THE MUSIC,59,2,12
1/2/2004,76,WESTLIFE,UNBREAKABLE,RE,1,20
1/2/2004,77,LCD SOUNDSYSTEM,YEAH,New,77,1
1/2/2004,78,JAY-Z,CHANGE CLOTHES,69,32,9
1/2/2004,79,WESTLIFE,MANDY,78,1,11
1/2/2004,80,BK,KLUB KOLLABORATIONS,RE,43,5
1/2/2004,81,CARL COX,CLUB TRAXX - VOL 2,New,81,1
1/2/2004,82,ENRIQUE IGLESIAS,ADDICTED,80,11,9
1/2/2004,83,RED HOT CHILI PEPPERS,FORTUNE FADED,RE,11,8
1/2/2004,84,LIMP BIZKIT,BEHIND BLUE EYES,82,18,9
1/2/2004,85,OBIE TRICE,GOT SOME TEETH,RE,8,13
1/2/2004,86,ANGEL CITY FT LARA MCALLEN,LOVE ME RIGHT (OH SHEILA),86,11,11
1/2/2004,87,EMMA,MAYBE,RE,6,13
1/2/2004,88,CHRISTINA AGUILERA FT LIL' KIM,CAN'T HOLD US DOWN,RE,6,10
1/2/2004,89,HILARY DUFF,SO YESTERDAY,85,9,12
1/2/2004,90,ARMAND VAN HELDEN,THE FUNK PHENOMENA,RE,38,3
1/2/2004,91,OBIE TRICE,SET UP,New,91,1
1/2/2004,92,JEFF MILLS,EXHIBITIONIST,New,92,1
1/2/2004,93,MC JIG,CHA CHA SLIDE,RE,93,2
1/2/2004,94,BEYONCE FT SEAN PAUL,BABY BOY,87,2,17
1/2/2004,95,MUSE,TIME IS RUNNING OUT,89,8,17
1/2/2004,96,ENERGICA,THE SMELL,New,96,1
1/2/2004,97,MAJOR BOYS FT KATHY BROWN,VOODOO MAGIC,New,97,1
1/2/2004,98,DJ TOUCHE,THE PADDLE/THE GIRL'S A FREAK,65,65,2
1/2/2004,99,ELVIS PRESLEY,RUBBERNECKIN',92,5,16
1/2/2004,100,FERRY CORSTEN,RIGHT YOUR WAY,76,76,3
