chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/9/2019,1,ED SHEERAN FT STORMZY,TAKE ME BACK TO LONDON,1,1,6
6/9/2019,2,KYGO & WHITNEY HOUSTON,HIGHER LOVE,2,2,10
6/9/2019,3,AITCH,TASTE (MAKE IT SHAKE),6,3,5
6/9/2019,4,AJ TRACEY,LADBROKE GROVE,5,4,27
6/9/2019,5,DOMINIC FIKE,3 NIGHTS,4,3,18
6/9/2019,6,JOEL CORRY,SORRY,7,6,9
6/9/2019,7,LIL TECCA,RANSOM,9,7,12
6/9/2019,8,SAM SMITH,HOW DO YOU SLEEP,8,7,7
6/9/2019,9,MIST FT FREDO,SO HIGH,10,7,9
6/9/2019,10,YOUNG T & BUGSEY FT AITCH,STRIKE A POSE,12,10,13
6/9/2019,11,POST MALONE,CIRCLES,New,11,1
6/9/2019,12,SHAWN MENDES/CAMILA CABELLO,SENORITA,11,1,11
6/9/2019,13,HEADIE ONE,BOTH,18,13,3
6/9/2019,14,POST MALONE FT YOUNG THUG,GOODBYES,15,5,9
6/9/2019,15,MABEL,MAD LOVE,13,8,13
6/9/2019,16,SAM FELDT FT RANI,POST MALONE,26,16,9
6/9/2019,17,ARIANA GRANDE & SOCIAL HOUSE,BOYFRIEND,16,4,5
6/9/2019,18,JORJA SMITH FT BURNA BOY,BE HONEST,19,18,3
6/9/2019,19,ED SHEERAN FT KHALID,BEAUTIFUL PEOPLE,3,1,10
6/9/2019,20,FREYA RIDINGS,CASTLES,17,16,12
6/9/2019,21,LEWIS CAPALDI,SOMEONE YOU LOVED,23,1,36
6/9/2019,22,TAYLOR SWIFT,LOVER,14,14,3
6/9/2019,23,JAX JONES & BEBE REXHA,HARDER,24,23,8
6/9/2019,24,TIESTO/JONAS BLUE/RITA ORA,RITUAL,25,24,14
6/9/2019,25,REGARD,RIDE IT,45,25,3
6/9/2019,26,DERMOT KENNEDY,OUTNUMBERED,30,26,12
6/9/2019,27,ED SHEERAN & JUSTIN BIEBER,I DON'T CARE,20,1,16
6/9/2019,28,TAYLOR SWIFT,YOU NEED TO CALM DOWN,RE,5,11
6/9/2019,29,LIL NAS X,OLD TOWN ROAD,22,1,24
6/9/2019,30,LIZZO,TRUTH HURTS,31,30,19
6/9/2019,31,TONES & I,DANCE MONKEY,40,31,5
6/9/2019,32,LAUV & ANNE-MARIE,F**K I'M LONELY,33,32,5
6/9/2019,33,NORMANI,MOTIVATION,35,30,3
6/9/2019,34,BILLIE EILISH,BAD GUY,28,2,23
6/9/2019,35,LEWIS CAPALDI,HOLD ME WHILE YOU WAIT,29,4,18
6/9/2019,36,TAYLOR SWIFT,THE MAN,21,21,2
6/9/2019,37,Y2K & BBNOS,LALALA,44,37,10
6/9/2019,38,SIGALA & BECKY HILL,WISH YOU WELL,34,8,15
6/9/2019,39,KREPT/KONAN/HEADIE ONE/K-TRAP,I SPY,37,18,8
6/9/2019,40,DAVE FT BURNA BOY,LOCATION,38,6,26
6/9/2019,41,D-BLOCK EUROPE,HOME P*SSY,39,20,9
6/9/2019,42,LANA DEL REY,DOIN' TIME,RE,42,2
6/9/2019,43,WILEY/TORY LANEZ/KRANIUM/DAPPY,MY ONE,41,41,9
6/9/2019,44,LANA DEL REY,NORMAN F**KING ROCKWELL,New,44,1
6/9/2019,45,BECKY HILL & WEISS,I COULD GET USED TO THIS,48,45,18
6/9/2019,46,STORMZY,VOSSI BOP,43,1,19
6/9/2019,47,MILEY CYRUS,SLIDE AWAY,55,42,3
6/9/2019,48,SOLARDO & ELI BROWN,XTC,53,48,5
6/9/2019,49,CHRIS BROWN FT DRAKE,NO GUIDANCE,49,6,13
6/9/2019,50,ALI GATIE,IT'S YOU,52,45,11
6/9/2019,51,MAHALIA FT BURNA BOY,SIMMER,51,51,6
6/9/2019,52,MEDUZA FT GOODBOYS,PIECE OF YOUR HEART,47,2,25
6/9/2019,53,DENO FT DIGDAT,CHANGE,New,53,1
6/9/2019,54,5 SECONDS OF SUMMER,TEETH,46,46,2
6/9/2019,55,LIZZO,GOOD AS HELL,63,55,6
6/9/2019,56,MEGAN THEE STALLION/MINAJ,HOT GIRL SUMMER,56,40,4
6/9/2019,57,GEORGE EZRA,SHOTGUN,50,1,76
6/9/2019,58,POST MALONE FT SWAE LEE,SUNFLOWER,57,3,46
6/9/2019,59,LANA DEL REY,F**K IT I LOVE YOU,78,59,2
6/9/2019,60,SWAE LEE FT DRAKE,WON'T BE LATE,58,50,3
6/9/2019,61,LADY GAGA & BRADLEY COOPER,SHALLOW,61,1,49
6/9/2019,62,RAYE,LOVE ME AGAIN,New,62,1
6/9/2019,63,RUSS & TION WAYNE,KEISHA & BECKY,73,7,24
6/9/2019,64,DRAKE FT RICK ROSS,MONEY IN THE GRAVE,36,13,12
6/9/2019,65,CALVIN HARRIS & RAG'N'BONE MAN,GIANT,59,2,34
6/9/2019,66,SAM FENDER,WILL WE TALK,93,66,3
6/9/2019,67,JAX JONES & TOVE LO,JACQUES,New,67,1
6/9/2019,68,CHAINSMOKERS/ILLENIUM/STELLA,TAKEAWAY,64,64,6
6/9/2019,69,KATY PERRY,SMALL TALK,71,43,4
6/9/2019,70,KANO FT KOJO FUNDS,PAN-FRIED,New,70,1
6/9/2019,71,MABEL,DON'T CALL ME UP,65,3,33
6/9/2019,72,AVA MAX,SWEET BUT PSYCHO,72,1,46
6/9/2019,73,STORMZY,CROWN,60,4,11
6/9/2019,74,LEWIS CAPALDI,GRACE,69,9,42
6/9/2019,75,TOM WALKER,JUST YOU AND I,66,3,34
6/9/2019,76,KOFFEE,TOAST,70,70,10
6/9/2019,77,LIL NAS X,PANINI,68,25,11
6/9/2019,78,CAMELPHAT & JAKE BUGG,BE SOMEONE,62,58,13
6/9/2019,79,KATY PERRY,NEVER REALLY OVER,32,12,14
6/9/2019,80,AVICII FT ALOE BLACC,SOS,67,6,21
6/9/2019,81,KOJO FUNDS FT WIZKID,I LIKE,74,74,4
6/9/2019,82,CADET,GANG GANG,New,82,1
6/9/2019,83,REMEDEE FT NOT3S & YOUNG ADZ,LOVE OF MY LIFE,75,37,8
6/9/2019,84,LIL TECCA,DID IT AGAIN,New,84,1
6/9/2019,85,DAVE & AJ TRACEY,THIAGO SILVA,80,36,10
6/9/2019,86,LIL TECCA,LOVE ME,New,86,1
6/9/2019,87,LIL TJAY,F.N,79,79,2
6/9/2019,88,BENNY BLANCO & JUICE WRLD,GRADUATION,New,88,1
6/9/2019,89,ASAP ROCKY,BABUSHKA BOI,New,89,1
