chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/4/1958,1,PERRY COMO,MAGIC MOMENTS,1,1,10
11/4/1958,2,MARVIN RAINWATER,WHOLE LOTTA WOMAN,2,2,6
11/4/1958,3,TOMMY STEELE,NAIROBI,3,3,6
11/4/1958,4,JACKIE DENNIS,LA DEE DAH,7,4,5
11/4/1958,5,CRICKETS,MAYBE BABY,5,5,5
11/4/1958,6,TED HEATH AND HIS MUSIC,SWINGIN' SHEPHERD BLUES,10,6,5
11/4/1958,7,ELVIS PRESLEY,DON'T,4,2,7
11/4/1958,8,MICHAEL HOLLIDAY,THE STORY OF MY LIFE,6,1,13
11/4/1958,9,CHAMPS,TEQUILA,10,9,2
11/4/1958,10,CONNIE FRANCIS,WHO'S SORRY NOW,22,10,2
11/4/1958,11,LITTLE RICHARD,GOOD GOLLY MISS MOLLY,14,8,7
11/4/1958,12,PERRY COMO,CATCH A FALLING STAR,12,9,6
11/4/1958,13,PAT BOONE,IT'S TOO SOON TO KNOW,New,13,1
11/4/1958,14,ELVIS PRESLEY,JAILHOUSE ROCK,13,1,12
11/4/1958,15,EDDIE CALVERT,MANDY (LA PANSE),9,9,10
11/4/1958,16,PAT BOONE,A WONDERFUL TIME UP THERE,16,16,2
11/4/1958,17,MALCOLM VAUGHAN WITH THE MICHAEL SAMMES SINGERS,TO BE LOVED,17,17,4
11/4/1958,18,DANNY AND THE JUNIORS,AT THE HOP,8,3,13
11/4/1958,19,JIMMIE RODGERS,"OH-OH, I'M FALLING IN LOVE AGAIN",20,19,3
11/4/1958,20,FATS DOMINO,THE BIG BEAT,25,20,3
11/4/1958,21,PAT BOONE,APRIL LOVE,19,7,19
11/4/1958,22,JERRY LEE LEWIS,BREATHLESS,New,22,1
11/4/1958,23,PETULA CLARK,BABY LOVER,15,12,7
11/4/1958,24,GEORGE HAMILTON IV,WHY DON'T THEY UNDERSTAND,28,23,6
11/4/1958,25,PAUL ANKA,YOU ARE MY DESTINY,18,6,11
11/4/1958,26,FRANKIE VAUGHAN,CAN'T GET ALONG WITHOUT YOU/WE ARE NOT ALONE,23,11,6
11/4/1958,27,JACKIE WILSON,TO BE LOVED,24,24,4
11/4/1958,28,ALMA COGAN,SUGARTIME,21,16,9
11/4/1958,29,TED HEATH AND HIS MUSIC,TEQUILA,New,29,1
11/4/1958,30,LONNIE DONEGAN,THE GRAND COOLIE DAM,New,30,1
