chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/2/1967,1,THE MONKEES,I'M A BELIEVER,1,1,5
2/2/1967,2,CAT STEVENS,MATTHEW AND SON,3,2,4
2/2/1967,3,THE MOVE,NIGHT OF FEAR,2,2,5
2/2/1967,4,THE ROLLING STONES,LET'S SPEND THE NIGHT TOGETHER,7,4,3
2/2/1967,5,TOM JONES,GREEN GREEN GRASS OF HOME,4,1,13
2/2/1967,6,JIMI HENDRIX,HEY JOE,9,6,6
2/2/1967,7,PAUL JONES,I'VE BEEN A BAD BAD BOY,17,7,3
2/2/1967,8,THE FOUR TOPS,STANDING IN THE SHADOWS OF LOVE,6,6,3
2/2/1967,9,THE WHO,HAPPY JACK,5,3,8
2/2/1967,10,SEEKERS,MORNINGTOWN RIDE,8,2,11
2/2/1967,11,WAYNE FONTANA,"PAMELA, PAMELA",15,11,9
2/2/1967,12,CREAM,I FEEL FREE,11,11,8
2/2/1967,13,GEORGIE FAME,SITTING IN THE PARK,12,12,7
2/2/1967,14,NANCY SINATRA,SUGAR TOWN,22,14,3
2/2/1967,15,SANDY POSEY,SINGLE GIRL,19,15,5
2/2/1967,16,CLIFF RICHARD AND THE SHADOWS,IN THE COUNTRY,10,6,8
2/2/1967,17,ROYAL GUARDSMEN,SNOOPY VERSUS THE RED BARON,30,17,3
2/2/1967,18,KEN DODD,LET ME CRY ON YOUR SHOULDER,32,18,3
2/2/1967,19,SPENCER DAVIS GROUP,I'M A MAN,34,19,2
2/2/1967,20,TROGGS,ANYWAY THAT YOU WANT ME,13,8,8
2/2/1967,21,RITA PAVONE,YOU ONLY YOU,29,21,3
2/2/1967,22,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",SAVE ME,16,3,9
2/2/1967,23,ENGELBERT HUMPERDINCK,RELEASE ME,39,23,2
2/2/1967,24,JIM REEVES,I WON'T COME IN WHILE HE'S THERE,New,24,1
2/2/1967,25,DONOVAN,SUNSHINE SUPERMAN,14,2,9
2/2/1967,26,KEITH,98.6,38,26,2
2/2/1967,27,VAL DOONICAN,WHAT WOULD I BE,18,2,14
2/2/1967,28,RITA PAVONE,HEART,27,27,10
2/2/1967,29,MARVIN GAYE AND KIM WESTON,IT TAKES TWO,49,29,2
2/2/1967,30,FRANK IFIELD,CALL HER YOUR SWEETHEART,25,24,9
2/2/1967,31,LOVIN' SPOONFUL,NASHVILLE CATS,26,26,5
2/2/1967,32,NEW VAUDEVILLE BAND,PEEK-A-BOO,47,32,2
2/2/1967,33,THE MONKEES,LAST TRAIN TO CLARKSVILLE,45,33,2
2/2/1967,34,THE TREMELOES,HERE COMES MY BABY,New,34,1
2/2/1967,35,THE TEMPTATIONS,(I KNOW) I'M LOSING YOU,21,19,8
2/2/1967,36,STEVIE WONDER,A PLACE IN THE SUN,23,20,5
2/2/1967,37,THE SUPREMES,YOU KEEP ME HANGIN' ON,24,8,10
2/2/1967,38,THE KINKS,DEAD END STREET,20,5,11
2/2/1967,39,THE FOUR SEASONS,TELL IT TO THE RAIN,37,37,4
2/2/1967,40,JIM REEVES,DISTANT DRUMS,33,1,25
2/2/1967,41,CLINTON FORD,RUN TO THE DOOR,43,41,5
2/2/1967,42,JIMMY RUFFIN,WHAT BECOMES OF THE BROKENHEARTED,28,8,15
2/2/1967,43,PETULA CLARK,THIS IS MY SONG,New,43,1
2/2/1967,44,EASYBEATS,FRIDAY ON MY MIND,31,6,15
2/2/1967,45,ADGE CUTLER AND THE WURZELS,DRINK UP THY ZIDER,New,45,1
2/2/1967,46,OTIS REDDING,TRY A LITTLE TENDERNESS,50,46,2
2/2/1967,47,GENO WASHINGTON,MICHAEL,New,47,1
2/2/1967,48,SONNY AND CHER,THE BEAT GOES ON,New,48,1
2/2/1967,49,THE DRIFTERS,BABY WHAT I MEAN,New,49,1
2/2/1967,50,EDDIE FLOYD,KNOCK ON WOOD,New,50,1
