chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/12/1991,1,GEORGE MICHAEL AND ELTON JOHN,DON'T LET THE SUN GO DOWN ON ME,1,1,2
8/12/1991,2,DIANA ROSS,WHEN YOU TELL ME THAT YOU LOVE ME,4,2,3
8/12/1991,3,KLF FEATURING TAMMY WYNETTE,JUSTIFIED AND ANCIENT FT TAMMY WYNETTE,5,3,2
8/12/1991,4,MICHAEL JACKSON,BLACK OR WHITE,2,1,4
8/12/1991,5,EAST SIDE BEAT,RIDE LIKE THE WIND,3,3,3
8/12/1991,6,BRIAN MAY,DRIVEN BY YOU,14,6,2
8/12/1991,7,KYM SIMS,TOO BLIND TO SEE IT,22,7,2
8/12/1991,8,SIMPLY RED,STARS,11,8,3
8/12/1991,9,NEW KIDS ON THE BLOCK,IF YOU GO AWAY,New,9,1
8/12/1991,10,NIRVANA,SMELLS LIKE TEEN SPIRIT,7,7,3
8/12/1991,11,ALTERN 8,ACTIV 8 (COME WITH ME),6,3,5
8/12/1991,12,KATE BUSH,ROCKET MAN,13,12,2
8/12/1991,13,U2,MYSTERIOUS WAYS,New,13,1
8/12/1991,14,VIC REEVES AND THE WONDER STUFF,DIZZY,8,1,8
8/12/1991,15,SALT-N-PEPA,YOU SHOWED ME,17,15,3
8/12/1991,16,JAMES,SOUND,9,9,3
8/12/1991,17,RIGHT SAID FRED,DON'T TALK JUST KISS,36,17,2
8/12/1991,18,ERASURE,AM I RIGHT?,15,15,2
8/12/1991,19,CLIFF RICHARD,WE SHOULD BE TOGETHER,21,19,2
8/12/1991,20,UK MIXMASTERS,THE BARE NECESSITIES MEGAMIX,33,20,2
8/12/1991,21,2 UNLIMITED,GET READY FOR THIS,12,2,11
8/12/1991,22,BIZARRE INC,PLAYING WITH KNIVES,10,4,9
8/12/1991,23,MARTIKA,MARTIKA'S KITCHEN,28,23,3
8/12/1991,24,TINA TURNER,WAY OF THE WORLD,18,13,4
8/12/1991,25,JASON DONOVAN,THE JOSEPH MEGA-REMIX,31,25,2
8/12/1991,26,PRINCE AND THE NEW POWER GENERATION,DIAMONDS AND PEARLS,25,25,2
8/12/1991,27,QUEEN,THE SHOW MUST GO ON,34,16,7
8/12/1991,28,SHADES OF RHYTHM,EXTACY,16,16,3
