chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/11/2019,1,TONES & I,DANCE MONKEY,1,1,14
8/11/2019,2,DUA LIPA,DON'T START NOW,New,2,1
8/11/2019,3,REGARD,RIDE IT,2,2,12
8/11/2019,4,ED SHEERAN/CABELLO/CARDI B,SOUTH OF THE BORDER,5,4,6
8/11/2019,5,POST MALONE,CIRCLES,4,3,10
8/11/2019,6,SELENA GOMEZ,LOSE YOU TO LOVE ME,3,3,3
8/11/2019,7,LIZZO,GOOD AS HELL,7,7,15
8/11/2019,8,MAROON 5,MEMORIES,8,8,7
8/11/2019,9,LEWIS CAPALDI,BRUISES,10,6,23
8/11/2019,10,DERMOT KENNEDY,OUTNUMBERED,9,6,21
8/11/2019,11,AITCH FT ZIEZIE,BUSS DOWN,11,8,9
8/11/2019,12,RITON & OLIVER HELDENS FT VULA,TURN ME ON,13,12,8
8/11/2019,13,TRAVIS SCOTT,HIGHEST IN THE ROOM,12,2,5
8/11/2019,14,MEDUZA/BECKY HILL/GOODBOYS,LOSE CONTROL,15,14,4
8/11/2019,15,KANYE WEST,FOLLOW GOD,6,6,2
8/11/2019,16,HARRY STYLES,LIGHTS UP,17,3,4
8/11/2019,17,JORJA SMITH FT BURNA BOY,BE HONEST,14,8,12
8/11/2019,18,BLACKBEAR,HOT GIRL BUMMER,25,18,7
8/11/2019,19,JAX JONES FT ELLA HENDERSON,THIS IS REAL,30,19,7
8/11/2019,20,TIESTO & MABEL,GOD IS A DANCER,18,15,7
8/11/2019,21,SAM FELDT FT RANI,POST MALONE,16,10,18
8/11/2019,22,DAVE,PROFESSOR X,21,12,8
8/11/2019,23,KREPT & KONAN/D-BLOCK/HUSSLE,TELL ME,New,23,1
8/11/2019,24,CAMILA CABELLO,LIAR,24,21,9
8/11/2019,25,LEWIS CAPALDI,SOMEONE YOU LOVED,23,1,45
8/11/2019,26,NIALL HORAN,NICE TO MEET YA,34,26,5
8/11/2019,27,AJ TRACEY FT MOSTACK & NOT3S,FLOSS,22,22,2
8/11/2019,28,KREPT & KONAN/WIZKID,G LOVE,47,28,3
8/11/2019,29,DAN & SHAY FT JUSTIN BIEBER,10000 HOURS,29,17,5
8/11/2019,30,M HUNCHO FT NAFE SMALLZ,THUMB,New,30,1
8/11/2019,31,AJ TRACEY & SKEPTA,KISS AND TELL,New,31,1
8/11/2019,32,COLDPLAY,ORPHANS,27,27,2
8/11/2019,33,ED SHEERAN FT STORMZY,TAKE ME BACK TO LONDON,28,1,15
8/11/2019,34,KYGO & WHITNEY HOUSTON,HIGHER LOVE,31,2,19
8/11/2019,35,CAST OF RUPAUL'S DRAG RACE UK,BREAK UP BYE BYE,New,35,1
8/11/2019,36,SUMMER WALKER,PLAYING GAMES,33,24,7
8/11/2019,37,POUNDZ,OPP THOT,50,37,4
8/11/2019,38,SCRIPT,THE LAST TIME,40,38,7
8/11/2019,39,SELENA GOMEZ,LOOK AT HER NOW,26,26,2
8/11/2019,40,HALSEY,GRAVEYARD,43,29,8
8/11/2019,41,JOEL CORRY,SORRY,32,6,18
8/11/2019,42,ARIZONA ZERVAS,ROXANNE,New,42,1
8/11/2019,43,ENDOR,PUMP IT UP,58,43,4
8/11/2019,44,AJ TRACEY,LADBROKE GROVE,35,3,36
8/11/2019,45,SHAWN MENDES/CAMILA CABELLO,SENORITA,36,1,20
8/11/2019,46,ED SHEERAN FT KHALID,BEAUTIFUL PEOPLE,42,1,19
8/11/2019,47,AITCH,TASTE (MAKE IT SHAKE),37,2,14
8/11/2019,48,GRANDE/CYRUS/LANA DEL REY,DON'T CALL ME ANGEL (CHARLIE'S ANGELS),39,2,8
8/11/2019,49,DOMINIC FIKE,3 NIGHTS,38,3,27
8/11/2019,50,SIGALA FT ELLA HENDERSON,WE GOT LOVE,New,50,1
8/11/2019,51,ARIANA GRANDE/NORMANI/MINAJ,BAD TO YOU,New,51,1
8/11/2019,52,YOUNG THUG FT GUNNA,HOT,RE,52,2
8/11/2019,53,SHAED,TRAMPOLINE,61,53,5
8/11/2019,54,TOM WALKER,BETTER HALF OF ME,70,54,2
8/11/2019,55,LIL NAS X,OLD TOWN ROAD,45,1,33
8/11/2019,56,YOUNG T & BUGSEY FT AITCH,STRIKE A POSE,46,9,22
8/11/2019,57,NSG,TRUST ISSUES,51,46,5
8/11/2019,58,BILLIE EILISH,BAD GUY,49,2,32
8/11/2019,59,Y2K & BBNOS,LALALA,44,32,19
8/11/2019,60,SAM SMITH,HOW DO YOU SLEEP,48,7,16
8/11/2019,61,JUICE WRLD/YOUNGBOY NEVER,BANDIT,53,42,5
8/11/2019,62,RAYE,LOVE ME AGAIN,56,55,10
8/11/2019,63,KREPT & KONAN/SPICE/TORY LANEZ,FIRST TIME,New,63,1
8/11/2019,64,LEWIS CAPALDI,HOLD ME WHILE YOU WAIT,55,4,27
8/11/2019,65,LIL TECCA,RANSOM,52,7,21
8/11/2019,66,HEADIE ONE,BOTH,59,13,12
8/11/2019,67,SUMMER WALKER/USHER,COME THRU,57,42,5
8/11/2019,68,KANYE WEST,CLOSED ON SUNDAY,20,20,2
8/11/2019,69,KANYE WEST,SELAH,19,19,2
8/11/2019,70,POST MALONE/OSBOURNE/SCOTT,TAKE WHAT YOU WANT,63,22,6
8/11/2019,71,STORMZY,WILEY FLOW,66,22,8
8/11/2019,72,FRANK OCEAN,IN MY ROOM,New,72,1
8/11/2019,73,KATY PERRY,HARLEYS IN HAWAII,62,45,3
8/11/2019,74,D-BLOCK EUROPE,OUTSIDE,65,42,5
8/11/2019,75,DAVE FT BURNA BOY,LOCATION,67,6,35
8/11/2019,76,SAM SMITH,I FEEL LOVE,New,76,1
8/11/2019,77,JAMES ARTHUR,QUITE MISS HOME,New,77,1
8/11/2019,78,MIST FT FREDO,SO HIGH,71,7,18
8/11/2019,79,FRENCH MONTANA/MALONE/CARDI B,WRITING ON THE WALL,60,44,6
8/11/2019,80,WALA/MIST/BANGLEZ/STEFFLON,47,64,17,4
8/11/2019,81,LIL NAS X,PANINI,69,21,20
8/11/2019,82,POST MALONE FT SWAE LEE,SUNFLOWER,76,3,50
8/11/2019,83,STORMZY,VOSSI BOP,75,1,28
8/11/2019,84,YNW MELLY FT 9LOKKNINE,223'S,82,69,6
