chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/7/1973,1,PETERS AND LEE,WELCOME HOME,2,1,9
15/7/1973,2,GARY GLITTER,I'M THE LEADER OF THE GANG (I AM!),New,2,1
15/7/1973,3,DAVID BOWIE,LIFE ON MARS,3,3,4
15/7/1973,4,SLADE,SKWEEZE ME PLEEZE ME,1,1,4
15/7/1973,5,MUNGO JERRY,"ALRIGHT, ALRIGHT, ALRIGHT",23,5,3
15/7/1973,6,THE OSMONDS,GOING HOME,18,6,2
15/7/1973,7,ELTON JOHN,SATURDAY NIGHT'S ALRIGHT FOR FIGHTING,9,7,3
15/7/1973,8,DAVE EDMUNDS,BORN TO BE WITH YOU,5,5,7
15/7/1973,9,PAUL SIMON,TAKE ME TO THE MARDI GRAS,7,7,6
15/7/1973,10,HOTSHOTS,SNOOPY VERSUS THE RED BARON,4,4,8
15/7/1973,11,BLUE MINK,RANDY,13,11,5
15/7/1973,12,CLIFFORD T. WARD,GAYE,24,12,4
15/7/1973,13,10CC,RUBBER BULLETS,6,1,10
15/7/1973,14,FLEETWOOD MAC,ALBATROSS {1973},8,2,11
15/7/1973,15,SYLVIA,PILLOW TALK,22,15,5
15/7/1973,16,PAUL MCCARTNEY AND WINGS,LIVE AND LET DIE,11,9,7
15/7/1973,17,LINDA LEWIS,ROCK-A-DOODLE-DOO,17,15,8
15/7/1973,18,JOE SIMON,STEP BY STEP,14,14,6
15/7/1973,19,MOTT THE HOOPLE,HONALOOCHIE BOOGIE,12,12,6
15/7/1973,20,PERRY COMO,AND I LOVE YOU SO,16,3,14
15/7/1973,21,CHAIRMEN OF THE BOARD,FINDERS KEEPERS,25,21,5
15/7/1973,22,DAWN FEATURING TONY ORLANDO,TIE A YELLOW RIBBON ROUND THE OLD OAK TREE FT TONY ORLANDO,20,1,20
15/7/1973,23,GEORGE HARRISON,GIVE ME LOVE (GIVE ME PEACE ON EARTH),10,8,8
15/7/1973,24,GEORDIE,CAN YOU DO IT,15,13,6
15/7/1973,25,MUD,HYPNOSIS,30,25,5
15/7/1973,26,THE CARPENTERS,YESTERDAY ONCE MORE,34,26,3
15/7/1973,27,DIANA ROSS,TOUCH ME IN THE MORNING,50,27,2
15/7/1973,28,ALBERT HAMMOND,THE FREE ELECTRIC BAND,31,28,4
15/7/1973,29,T.REX,GROOVER,19,4,6
15/7/1973,30,THE JACKSON 5,HALLELUJAH DAY,21,20,7
15/7/1973,31,AL MARTINO,SPANISH EYES {1973},42,31,2
15/7/1973,32,STEALERS WHEEL,STUCK IN THE MIDDLE WITH YOU,26,8,9
15/7/1973,33,SUZI QUATRO,CAN THE CAN,27,1,10
15/7/1973,34,NAZARETH,BAD BAD BOY,New,34,1
15/7/1973,35,THE STYLISTICS,PEEK-A-BOO,38,35,4
15/7/1973,36,THE PARTRIDGE FAMILY,WALKING IN THE RAIN,28,10,10
15/7/1973,37,TODD RUNDGREN,I SAW THE LIGHT,36,36,4
15/7/1973,38,JUNIOR CAMPBELL,SWEET ILLUSION,32,15,8
15/7/1973,39,BARRY WHITE,I'M GONNA LOVE YOU JUST A LITTLE BIT MORE BABY,35,23,7
15/7/1973,40,FREE,ALL RIGHT NOW {1973},New,40,1
15/7/1973,41,NEIL SEDAKA,STANDING ON THE INSIDE,29,26,8
15/7/1973,42,JUNIOR WALKER AND THE ALL STARS,WAY BACK HOME,39,35,4
15/7/1973,43,GOONS,YING TONG SONG,New,43,1
15/7/1973,44,WIZZARD,SEE MY BABY JIVE,37,1,14
15/7/1973,45,MEDICINE HEAD,ONE AND ONE IS ONE,33,3,12
15/7/1973,46,LIMMIE AND THE FAMILY COOKIN',YOU CAN DO MAGIC,New,46,1
15/7/1973,47,STEVIE WONDER,YOU ARE THE SUNSHINE OF MY LIFE,40,7,10
15/7/1973,48,THE EDGAR WINTER GROUP,FRANKENSTEIN,41,18,9
15/7/1973,49,NEW YORK CITY,I'M DOING FINE NOW,New,49,1
15/7/1973,50,FIRST CHOICE,ARMED AND EXTREMELY DANGEROUS,43,16,10
