chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/8/1961,1,EDEN KANE,WELL I ASK YOU,2,1,10
3/8/1961,2,HELEN SHAPIRO,YOU DON'T KNOW,4,2,6
3/8/1961,3,BILLY FURY,HALFWAY TO PARADISE,7,3,13
3/8/1961,4,THE EVERLY BROTHERS,TEMPTATION,1,1,8
3/8/1961,5,PETULA CLARK,ROMEO,10,5,4
3/8/1961,6,DEL SHANNON,RUNAWAY,3,1,15
3/8/1961,7,TEMPERANCE SEVEN,PASADENA,8,4,8
3/8/1961,8,CLIFF RICHARD,A GIRL LIKE YOU,5,3,7
3/8/1961,9,RICKY NELSON,HELLO MARY LOU/TRAVELIN' MAN,6,2,10
3/8/1961,10,CLARENCE  'FROGMAN' HENRY,YOU ALWAYS HURT THE ONE YOU LOVE,14,10,4
3/8/1961,11,CRAIG DOUGLAS,TIME,9,9,6
3/8/1961,12,ADAM FAITH,DON'T YOU KNOW IT?,20,12,3
3/8/1961,13,BUDDY HOLLY,BABY I DON'T CARE/VALLEY OF TEARS,15,13,5
3/8/1961,14,CLARENCE  'FROGMAN' HENRY,BUT I DO,13,3,14
3/8/1961,15,ROY ORBISON,RUNNING SCARED,11,9,11
3/8/1961,16,EDDIE COCHRAN,WEEKEND,17,15,8
3/8/1961,17,ELVIS PRESLEY,SURRENDER,16,1,11
3/8/1961,18,KARL DENVER,MARCHETA,26,18,7
3/8/1961,19,THE SHADOWS,FRIGHTENED CITY,12,3,13
3/8/1961,20,PAT BOONE,MOODY RIVER,18,18,5
3/8/1961,21,U.S. BONDS,QUARTER TO THREE,29,21,3
3/8/1961,22,CONNIE FRANCIS,BREAKING IN A BRAND NEW BROKEN HEART,19,12,8
3/8/1961,23,BRENDA LEE,DUM DUM,28,23,3
3/8/1961,24,SHIRLEY BASSEY,REACH FOR THE STARS/CLIMB EV'RY MOUNTAIN,37,24,2
3/8/1961,25,MR ACKER BILK,THAT'S MY HOME,25,25,4
3/8/1961,26,JOHN LEYTON,JOHNNY REMEMBER ME,New,26,1
3/8/1961,27,BEN E KING,STAND BY ME,33,27,6
3/8/1961,28,SAM COOKE,CUPID,45,28,2
3/8/1961,29,ANDY STEWART,A SCOTTISH SOLDIER,32,19,30
3/8/1961,30,DUANE EDDY,RING OF FIRE,22,17,7
3/8/1961,31,JOE LOSS,WHEELS CHA CHA,36,23,6
3/8/1961,32,JOHNNY AND THE HURRICANES,OLD SMOKIE/HIGH VOLTAGE,24,24,5
3/8/1961,33,LINDA SCOTT,I'VE TOLD EVERY LITTLE STAR,27,7,12
3/8/1961,34,BROOK BENTON,THE BOLL WEEVIL SONG,30,30,4
3/8/1961,35,LONNIE DONEGAN,HAVE A DRINK ON ME,35,8,13
3/8/1961,36,ANTHONY NEWLEY,POP GOES THE WEASEL/BEE BOM,23,12,8
3/8/1961,37,BOBBY DARIN,NATURE BOY,31,24,5
3/8/1961,38,GENE VINCENT,SHE SHE LITTLE SHEILA,34,22,10
3/8/1961,39,FIREBALLS,QUITE A PARTY,42,39,2
3/8/1961,40,BOBBY VEE,HOW MANY TEARS,New,40,1
3/8/1961,41,SHIRLEY BASSEY,YOU'LL NEVER KNOW,21,6,13
3/8/1961,42,ELVIS PRESLEY,WOODEN HEART,43,1,22
3/8/1961,43,HELEN SHAPIRO,DON'T TREAT ME LIKE A CHILD,46,3,20
3/8/1961,44,ANTHONY NEWLEY,WHAT KIND OF FOOL AM I?,New,44,1
3/8/1961,45,FLOYD CRAMER,SAN ANTONIO ROSE,44,42,3
3/8/1961,46,DANNY WILLIAMS,THE MIRACLE OF YOU,50,41,5
3/8/1961,47,MARTY WILDE,HIDE AND SEEK,47,47,2
3/8/1961,48,ANDY STEWART,THE BATTLE'S O'ER,38,28,10
3/8/1961,49,JERRY LEE LEWIS,WHAT'D I SAY,RE,10,13
3/8/1961,50,NEIL SEDAKA,LITTLE DEVIL,40,9,12
