chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/6/2022,1,KATE BUSH,RUNNING UP THAT HILL,2,1,20
17/6/2022,2,HARRY STYLES,AS IT WAS,1,1,11
17/6/2022,3,CAT BURNS,GO,3,2,22
17/6/2022,4,LF SYSTEM,AFRAID TO FEEL,13,4,3
17/6/2022,5,LIZZO,ABOUT DAMN TIME,4,3,9
17/6/2022,6,GEORGE EZRA,GREEN GREEN GRASS,9,6,8
17/6/2022,7,TION WAYNE & LA ROUX,IFTK,6,6,5
17/6/2022,8,HARRY STYLES,LATE NIGHT TALKING,7,2,4
17/6/2022,9,SAM RYDER,SPACE MAN,5,2,6
17/6/2022,10,HARRY STYLES,MUSIC FOR A SUSHI RESTAURANT,12,3,4
17/6/2022,11,ED SHEERAN,2STEP,10,9,8
17/6/2022,12,DAVID GUETTA/HILL/HENDERSON,CRAZY WHAT LOVE CAN DO,14,12,10
17/6/2022,13,FIREBOY DML & ED SHEERAN,PERU,11,2,25
17/6/2022,14,NATHAN DAWE FT ELLA HENDERSON,21 REASONS,17,14,7
17/6/2022,15,JAX JONES FT MNEK,WHERE DID YOU GO,15,7,19
17/6/2022,16,FUTURE FT DRAKE & TEMS,WAIT FOR U,16,8,7
17/6/2022,17,BENZZ,JE M'APPELLE,22,17,8
17/6/2022,18,D-BLOCK EUROPE/GHOST KILLER,ELEGANT & GANG,New,18,1
17/6/2022,19,CALVIN HARRIS/DUA LIPA/YOUNG,POTION,20,16,3
17/6/2022,20,BURNA BOY,LAST LAST,29,20,5
17/6/2022,21,TATE MCRAE,SHE'S ALL I WANNA BE,21,14,19
17/6/2022,22,GEORGE EZRA,ANYONE FOR YOU,64,12,20
17/6/2022,23,POST MALONE FT DOJA CAT,I LIKE YOU (A HAPPIER SONG),19,19,2
17/6/2022,24,LATTO/MARIAH CAREY/DJ KHALED,BIG ENERGY,23,21,11
17/6/2022,25,LADY GAGA,HOLD MY HAND,24,24,6
17/6/2022,26,POST MALONE FT RODDY RICCH,COOPED UP,18,18,5
17/6/2022,27,BTS,YET TO COME,New,27,1
17/6/2022,28,ONEREPUBLIC,I AIN'T WORRIED,47,28,3
