chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/8/1984,1,GEORGE MICHAEL,CARELESS WHISPER,2,1,3
12/8/1984,2,BLACK LACE,AGADOO,4,2,13
12/8/1984,3,FRANKIE GOES TO HOLLYWOOD,TWO TRIBES,1,1,10
12/8/1984,4,HAZELL DEAN,WHATEVER I DO (WHEREVER I GO),8,4,4
12/8/1984,5,TINA TURNER,WHAT'S LOVE GOT TO DO WITH IT,3,3,10
12/8/1984,6,LAURA BRANIGAN,SELF CONTROL,13,6,7
12/8/1984,7,FRANKIE GOES TO HOLLYWOOD,RELAX,6,1,41
12/8/1984,8,PRINCE,WHEN DOVES CRY,5,4,8
12/8/1984,9,GRANDMASTER FLASH AND MELLE MEL,WHITE LINES (DON'T DO IT),10,7,36
12/8/1984,10,HOWARD JONES,LIKE TO GET TO KNOW YOU WELL,33,10,2
12/8/1984,11,JEFFREY OSBORNE,ON THE WINGS OF LOVE,15,11,9
12/8/1984,12,QUEEN,IT'S A HARD LIFE,9,6,4
12/8/1984,13,NEIL,HOLE IN MY SHOE,7,2,6
12/8/1984,14,THE KANE GANG,CLOSEST THING TO HEAVEN,12,12,7
12/8/1984,15,TREVOR WALTERS,STUCK ON YOU,23,15,6
12/8/1984,16,PHIL FEARON AND GALAXY,EVERYBODY'S LAUGHING,11,10,6
12/8/1984,17,SHAKATAK,DOWN ON THE STREET,14,9,7
12/8/1984,18,WINDJAMMER,TOSSING AND TURNING,20,18,10
12/8/1984,19,TRACEY ULLMAN,SUNGLASSES,26,19,4
12/8/1984,20,ROD STEWART,SOME GUYS HAVE ALL THE LUCK,25,20,4
12/8/1984,21,CYNDI LAUPER,TIME AFTER TIME,16,3,15
12/8/1984,22,DIVINE,YOU THINK YOU'RE A MAN,18,16,6
12/8/1984,23,THE BLUEBELLS,YOUNG AT HEART,17,8,9
12/8/1984,24,BAND OF GOLD,LOVE SONGS ARE BACK AGAIN (MEDLEY),30,24,6
12/8/1984,25,BILLY IDOL,EYES WITHOUT A FACE,19,18,10
12/8/1984,26,BLANCMANGE,THE DAY BEFORE YOU CAME,22,22,5
12/8/1984,27,IRON MAIDEN,2 MINUTES TO MIDNIGHT,New,27,1
12/8/1984,28,MIAMI SOUND MACHINE,DR BEAT,41,28,2
12/8/1984,29,A FLOCK OF SEAGULLS,"THE MORE YOU LIVE, THE MORE YOU LOVE",40,29,6
12/8/1984,30,ELTON JOHN,PASSENGERS,52,30,2
12/8/1984,31,ALISON MOYET,LOVE RESURRECTION,21,10,9
12/8/1984,32,THE SOS BAND,JUST THE WAY YOU LIKE IT,37,32,3
12/8/1984,33,NIK KERSHAW,I WON'T LET THE SUN GO DOWN ON ME {1984},27,2,10
12/8/1984,34,THE POINTER SISTERS,I NEED YOU,43,34,2
12/8/1984,35,AC/DC,NERVOUS SHAKEDOWN,35,35,3
12/8/1984,36,MIGHTY WAH!,COME BACK,29,20,9
12/8/1984,37,DAVID SYLVIAN,THE INK IN THE WELL,New,37,1
12/8/1984,38,TEARS FOR FEARS,MOTHERS TALK,New,38,1
12/8/1984,39,LIONEL RICHIE,STUCK ON YOU,34,12,9
12/8/1984,40,THE POINTER SISTERS,JUMP (FOR MY LOVE),24,6,9
12/8/1984,41,OLLIE AND JERRY,BREAKIN'... THERE'S NO STOPPING US NOW,32,5,9
12/8/1984,42,THE THOMPSON TWINS,SISTER OF MERCY,28,11,7
12/8/1984,43,ECHO & THE BUNNYMEN,SEVEN SEAS,31,16,6
12/8/1984,44,BREAK MACHINE,ARE YOU READY,51,44,2
12/8/1984,45,FARMERS BOYS,IN THE COUNTRY,44,44,4
12/8/1984,46,WHAM!,WAKE ME UP BEFORE YOU GO GO,36,1,13
12/8/1984,47,BRONSKI BEAT,SMALLTOWN BOY,38,3,12
12/8/1984,48,CAROL LYNN TOWNES,99 ½,47,47,3
12/8/1984,49,DIO,WE ROCK,42,42,2
12/8/1984,50,MICHAEL JACKSON,GIRL YOU'RE SO TOGETHER,62,50,2
12/8/1984,51,CHANGE,YOU ARE MY MELODY,53,51,2
12/8/1984,52,GARY MOORE,EMPTY ROOMS,55,52,2
12/8/1984,53,SECOND IMAGE,SING AND SHOUT,68,53,2
12/8/1984,54,KEVIN THE GERBIL,SUMMER HOLIDAY,56,54,4
12/8/1984,55,THS - THE HORNE SECTION,LADY SHINE (SHINE ON),New,55,1
12/8/1984,56,M AND M,BLACK STATIONS WHITE STATIONS,46,46,4
12/8/1984,57,JACKSONS WITH MICK JAGGER,STATE OF SHOCK,39,14,7
12/8/1984,58,SHRIEKBACK,HAND ON MY HEART,60,52,5
12/8/1984,59,JULIO IGLESIAS AND DIANA ROSS,ALL OF YOU,63,43,8
12/8/1984,60,MICHAEL JACKSON,FAREWELL MY SUMMER LOVE,48,7,12
12/8/1984,61,ARROW,HOT HOT HOT,59,59,7
12/8/1984,62,KING KURT,BANANA BANANA,54,54,3
12/8/1984,63,CAPTAIN SENSIBLE,THERE ARE MORE SNAKES THAN LADDERS,57,57,4
12/8/1984,64,FRIENDS AGAIN,THE FRIENDS AGAIN EP,64,59,3
12/8/1984,65,SHANNON,SWEET SOMEBODY,49,25,8
12/8/1984,66,THE COOL NOTES,YOU'RE NEVER TOO YOUNG,New,66,1
12/8/1984,67,JON AND VANGELIS,STATE OF INDEPENDENCE,78,67,2
12/8/1984,68,SISTER SLEDGE,THINKING OF YOU,45,11,14
12/8/1984,69,NINO DE ANGELO,GUARDIAN ANGEL,67,57,6
12/8/1984,70,ORCHESTRAL MANOEUVRES IN THE DARK,TALKING LOUD AND CLEAR,50,11,10
12/8/1984,71,ALPHAVILLE,BIG IN JAPAN,76,71,2
12/8/1984,72,ANIMAL NIGHTLIFE,MR. SOLITAIRE,77,72,2
12/8/1984,73,PAUL QUINN AND EDWYN COLLINS,PALE BLUE EYES,72,72,3
12/8/1984,74,SPANDAU BALLET,ONLY WHEN YOU LEAVE,RE,3,10
12/8/1984,75,HERBIE HANCOCK,HARDROCK,65,65,3
12/8/1984,76,KRAFTWERK,TOUR DE FRANCE {1984},RE,22,9
12/8/1984,77,WASP,I WANNA BE SOMEBODY,New,77,1
12/8/1984,78,VICIOUS PINK,CCCAN'T YOU SEE...,81,78,3
12/8/1984,79,TALK TALK,DUM DUM GIRL,74,74,4
12/8/1984,80,SCRITTI POLITTI,ABSOLUTE,RE,17,10
12/8/1984,81,RICK JAMES,17,New,81,1
12/8/1984,81,ELVIS COSTELLO AND THE ATTRACTIONS,THE ONLY FLAME IN TOWN,New,81,1
12/8/1984,83,EVELYN THOMAS,MASQUERADE,New,83,1
12/8/1984,84,JUNIOR,SOMEBODY,New,84,1
12/8/1984,85,THE HUMAN LEAGUE,LIFE ON YOUR OWN,RE,16,7
12/8/1984,86,ARMOURY SHOW,CASTLES IN SPAIN,New,86,1
12/8/1984,87,CHRIS DE BURGH,ECSTASY OF FLIGHT (I LOVE THE NIGHT),80,80,2
12/8/1984,88,WORKING WEEK,STORM OF LIGHT,92,88,3
12/8/1984,89,ASTRUD GILBERTO,THE GIRL OF IPANEMA,New,89,1
12/8/1984,90,KID CREOLE AND THE COCONUTS,DON'T TAKE MY COCONUTS,86,86,2
12/8/1984,91,THE CULT,GO WEST (CRAZY SPINNING CIRCLE),New,91,1
12/8/1984,92,HAROLD MELVIN AND THE BLUENOTES,TODAY'S YOUR LUCKY DAY,66,66,3
12/8/1984,93,CHAS AND DAVE,THERE IN YOUR EYES,91,91,4
12/8/1984,94,BLACK UHURU,WHAT IS LIFE?,82,82,3
