chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/10/1991,1,BRYAN ADAMS,(EVERYTHING I DO) I DO IT FOR YOU,1,1,18
20/10/1991,2,2 UNLIMITED,GET READY FOR THIS,6,2,4
20/10/1991,3,THE SCORPIONS,WIND OF CHANGE {1991 RE-RELEASE},2,2,5
20/10/1991,4,KIRI TE KANAWA,WORLD IN UNION,4,4,5
20/10/1991,5,MONTY PYTHON'S FLYING CIRCUS,ALWAYS LOOK ON THE BRIGHT SIDE OF LIFE,3,3,4
20/10/1991,6,VIC REEVES AND THE WONDER STUFF,DIZZY,New,6,1
20/10/1991,7,OCEANIC,INSANITY,5,3,10
20/10/1991,8,JULIAN LENNON,SALTWATER,7,6,10
20/10/1991,9,SALT-N-PEPA,LET'S TALK ABOUT SEX,8,2,9
20/10/1991,10,LISA STANSFIELD,CHANGE,14,10,2
20/10/1991,11,MOBY,GO,26,11,5
20/10/1991,12,ROZALLA,EVERYBODY'S FREE (TO FEEL GOOD),10,6,8
20/10/1991,13,PET SHOP BOYS,DJ CULTURE,New,13,1
20/10/1991,14,DANNII MINOGUE,BABY LOVE,15,14,2
20/10/1991,15,ENYA,CARIBBEAN BLUE,27,15,2
20/10/1991,16,CARTER - THE UNSTOPPABLE SEX MACHINE,AFTER THE WATERSHED,New,16,1
20/10/1991,17,ERASURE,LOVE TO HATE YOU,9,4,6
20/10/1991,18,CATHY DENNIS,TOO MANY WALLS,17,17,4
20/10/1991,19,QUEEN,THE SHOW MUST GO ON,New,19,1
20/10/1991,20,KENNY THOMAS,BEST OF YOU,11,11,4
20/10/1991,21,SLADE,RADIO WALL OF SOUND,33,21,2
20/10/1991,22,BELINDA CARLISLE,LIVE YOUR LIFE BE FREE,12,12,5
20/10/1991,23,MARIAH CAREY,EMOTIONS,25,23,4
20/10/1991,24,RIGHT SAID FRED,I'M TOO SEXY,13,2,14
20/10/1991,25,BIZARRE INC,SUCH A FEELING,16,13,7
20/10/1991,26,CONGRESS,40 MILES,New,26,1
20/10/1991,27,MARC COHN,WALKING IN MEMPHIS {1991 RE-RELEASE},22,22,3
20/10/1991,28,DON MCLEAN,AMERICAN PIE {1991},34,28,4
20/10/1991,29,CE CE PENISTON,FINALLY,32,29,3
20/10/1991,30,DJ CARL COX,I WANT YOU (FOREVER),23,23,5
20/10/1991,31,ZOE,SUNSHINE ON A RAINY DAY {1991},20,4,10
20/10/1991,32,PAUL YOUNG,DON'T DREAM IT'S OVER,New,32,1
20/10/1991,33,T99,NOCTURNE,36,33,2
20/10/1991,34,MARC ALMOND,JACKY,18,17,5
20/10/1991,35,SABRINA JOHNSTON,PEACE,19,8,8
20/10/1991,36,SIMPLE MINDS,REAL LIFE,New,36,1
20/10/1991,37,SIMPLY RED,SOMETHING GOT ME STARTED,21,11,6
20/10/1991,38,BROTHERS IN RHYTHM,SUCH A GOOD FEELING {1991 RE-RELEASE},24,14,9
20/10/1991,39,CHER,SAVE UP ALL YOUR TEARS,37,37,3
20/10/1991,40,ALISON MOYET,THIS HOUSE,65,40,3
20/10/1991,41,UNION FEATURING ENGLAND WORLD CUP RUGBY SQUAD,SWING LOW (RUN WITH THE BALL) FT ENGLAND WORLD CUP RUGBY SQUAD,39,39,3
20/10/1991,42,VOICE OF THE BEEHIVE,I THINK I LOVE YOU,28,25,5
20/10/1991,43,UTAH SAINTS,WHAT CAN YOU DO FOR ME,29,10,10
20/10/1991,44,PJB FEATURING HANNAH AND HER SISTERS,BRIDGE OVER TROUBLED WATER FT HANNAH AND HER SISTERS,31,21,7
20/10/1991,45,BEVERLEY CRAVEN,WOMAN TO WOMAN,40,40,4
