chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/1/2024,1,NOAH KAHAN,STICK SEASON,10,1,14
5/1/2024,2,JACK HARLOW,LOVIN ON ME,27,1,8
5/1/2024,3,CASSO/RAYE/D-BLOCK EUROPE,PRADA,73,2,21
5/1/2024,4,TATE MCRAE,GREEDY,37,3,16
5/1/2024,5,TAYLOR SWIFT,CRUEL SUMMER,96,2,29
5/1/2024,6,DUA LIPA,HOUDINI,52,2,8
5/1/2024,7,TYLA,WATER,99,4,17
5/1/2024,8,SOPHIE ELLIS-BEXTOR,MURDER ON THE DANCEFLOOR,RE,2,17
5/1/2024,9,BILLY GILLIES FT HANNAH BOLEYN,DNA (LOVING YOU),55,9,20
5/1/2024,10,DRAKE FT SEXYY RED & SZA,RICH BABY DADDY,65,10,12
5/1/2024,11,FRED AGAIN & BABY KEEM,LEAVEMEALONE,75,11,4
5/1/2024,12,MITSKI,MY LOVE MINE ALL MINE,RE,8,15
5/1/2024,13,SONNY FODERA/MK/DOUGLAS,ASKING,RE,7,22
5/1/2024,14,TEDDY SWIMS,LOSE CONTROL,81,14,9
5/1/2024,15,ZARA LARSSON & DAVID GUETTA,ON MY LOVE,80,15,16
5/1/2024,16,ZACH BRYAN FT KACEY MUSGRAVES,I REMEMBER EVERYTHING,82,16,19
5/1/2024,17,OLIVIA RODRIGO,CAN'T CATCH ME NOW,83,12,9
5/1/2024,18,TATE MCRAE,EXES,86,12,7
5/1/2024,19,KENYA GRACE,STRANGERS,89,1,18
5/1/2024,20,PAUL RUSSELL,LIL BOO THANG,RE,20,17
5/1/2024,21,WEEKND/JENNIE/LILY ROSE DEPP,ONE OF THE GIRLS,RE,21,6
5/1/2024,22,OLIVIA RODRIGO,VAMPIRE,RE,1,26
5/1/2024,23,KANYE WEST FT PUSHA T,RUNAWAY,98,23,9
5/1/2024,24,SABRINA CARPENTER,FEATHER,RE,24,5
5/1/2024,25,DOJA CAT,PAINT THE TOWN RED,RE,1,21
5/1/2024,26,NICKI MINAJ FT LIL UZI VERT,EVERYBODY,RE,26,3
5/1/2024,27,DAVE & CENTRAL CEE,SPRINTER,RE,1,30
5/1/2024,28,NOAH KAHAN,NORTHERN ATTITUDE,RE,16,7
5/1/2024,29,DOJA CAT,AGORA HILLS,RE,23,13
5/1/2024,30,NICKI MINAJ,PINK FRIDAY GIRLS,RE,30,3
5/1/2024,31,KILLERS,MR BRIGHTSIDE,RE,10,391
5/1/2024,32,DUA LIPA,DANCE THE NIGHT (FROM BARBIE THE ALBUM),RE,1,28
5/1/2024,33,TAYLOR SWIFT,IS IT OVER NOW (TAYLOR'S VERSION),61,1,10
5/1/2024,34,MILEY CYRUS,FLOWERS,RE,1,46
5/1/2024,35,JID FT 21 SAVAGE & BABY TATE,SURROUND SOUND,RE,35,6
5/1/2024,36,CENTRAL CEE,ENTRAPRENEUR,71,36,2
5/1/2024,37,TAYLOR SWIFT,YOU'RE LOSING ME,RE,20,4
5/1/2024,38,ELIZA ROSE & CALVIN HARRIS,BODY MOVING,RE,38,3
5/1/2024,39,CHRIS BROWN,ANGEL NUMBERS/TEN TOES,RE,32,7
5/1/2024,40,MASON/PRINCESS SUPERSTAR,PERFECT (EXCEEDER),New,40,1
5/1/2024,41,NICKI MINAJ,FTCU,RE,41,2
5/1/2024,42,JAX/DOD/WROLDSEN/BLACKOUT CR,WON'T FORGET YOU,RE,28,6
5/1/2024,43,CHASE & STATUS/BOU/FLOWDAN,BADDADAN,RE,5,22
5/1/2024,44,BECKY HILL/CHASE & STATUS,DISCONNECT,RE,6,23
5/1/2024,45,LYRICAL LEMONADE/DAVE/HARLOW,STOP GIVING ME ADVICE,RE,29,3
5/1/2024,46,SONGER,TOXIC,100,46,2
5/1/2024,47,PINKFONG,BABY SHARK,RE,6,76
5/1/2024,48,WEEKND/PLAYBOI CARTI/MADONNA,POPULAR,RE,11,24
5/1/2024,49,REMA,CALM DOWN,RE,3,67
5/1/2024,50,RICHY MITCH & THE COAL MINERS,EVERGREEN,RE,50,14
5/1/2024,51,FRED AGAIN,ADORE U,RE,4,17
5/1/2024,52,TEMS,ME & U,RE,34,11
5/1/2024,53,TROYE SIVAN,ONE OF YOUR GIRLS,RE,11,11
5/1/2024,54,BILLIE EILISH,WHAT WAS I MADE FOR,RE,1,21
5/1/2024,55,CAMPBELL & ALCEMIST,WOULD YOU (GO TO BED WITH ME),RE,29,16
5/1/2024,56,JUNG KOOK,STANDING NEXT TO YOU,RE,6,8
5/1/2024,57,HARRY STYLES,AS IT WAS,RE,1,87
