chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/3/1974,1,PAPER LACE,BILLY - DON'T BE A HERO,1,1,5
17/3/1974,2,THE HOLLIES,THE AIR THAT I BREATHE,3,2,7
17/3/1974,3,CHARLIE RICH,THE MOST BEAUTIFUL GIRL,4,3,6
17/3/1974,4,RINGO STARR,YOU'RE SIXTEEN,5,4,5
17/3/1974,5,ALVIN STARDUST,JEALOUS MIND,2,1,6
17/3/1974,6,THE NEW SEEKERS,I GET A LITTLE SENTIMENTAL OVER YOU FT. LYN PAUL,11,6,3
17/3/1974,7,PAUL MCCARTNEY AND WINGS,JET,8,7,4
17/3/1974,8,BAY CITY ROLLERS,REMEMBER (SHA-LA-LA-LA),7,6,7
17/3/1974,9,FREDDIE STARR,IT'S YOU,9,9,5
17/3/1974,10,HOT CHOCOLATE,EMMA,36,10,2
17/3/1974,11,ELTON JOHN,CANDLE IN THE WIND,12,11,4
17/3/1974,12,BARRY BLUE,SCHOOL LOVE,17,12,4
17/3/1974,13,WOMBLES,WOMBLING SONG,10,4,9
17/3/1974,14,SUZI QUATRO,DEVIL GATE DRIVE,6,1,7
17/3/1974,15,QUEEN,SEVEN SEAS OF RHYE,30,15,3
17/3/1974,16,DAVID BOWIE,REBEL REBEL,13,5,5
17/3/1974,17,LENA ZAVARONI,MA! (HE'S MAKING EYES AT ME),14,10,7
17/3/1974,18,THE CARPENTERS,JAMBALAYA,19,18,4
17/3/1974,19,HUDSON-FORD,BURN BABY BURN,15,15,6
17/3/1974,20,TERRY JACKS,SEASONS IN THE SUN,New,20,1
17/3/1974,21,OLIVIA NEWTON-JOHN,LONG LIVE LOVE,28,21,2
17/3/1974,22,ROBERT KNIGHT,EVERLASTING LOVE {1974},24,22,3
17/3/1974,23,BARRY WHITE,NEVER NEVER GONNA GIVE YA UP,16,14,9
17/3/1974,24,CANDLEWICK GREEN,WHO DO YOU THINK YOU ARE,21,21,5
17/3/1974,25,DIANA ROSS AND MARVIN GAYE,YOU ARE EVERYTHING,New,25,1
17/3/1974,26,GLITTER BAND,ANGEL FACE,New,26,1
17/3/1974,27,ARETHA FRANKLIN,UNTIL YOU COME BACK TO ME (THAT'S WHAT I'M GONNA DO),26,26,6
17/3/1974,28,ELECTRIC LIGHT ORCHESTRA,MA-MA-BELLE,37,28,3
17/3/1974,29,BROWNSVILLE STATION,SMOKIN' IN THE BOYS' ROOM,27,27,4
17/3/1974,30,LOVE UNLIMITED ORCHESTRA,LOVE'S THEME,18,10,8
17/3/1974,31,THE DOOBIE BROTHERS,LISTEN TO THE MUSIC,34,31,3
17/3/1974,32,BILL HALEY AND HIS COMETS,ROCK AROUND THE CLOCK {1974},38,32,2
17/3/1974,33,ANDY WILLIAMS,SOLITAIRE,23,4,16
17/3/1974,34,ELVIS PRESLEY,I'VE GOT A THING ABOUT YOU BABY,40,34,2
17/3/1974,35,MUD,TIGER FEET,22,1,10
17/3/1974,36,SMOKEY ROBINSON,JUST MY SOUL RESPONDING,35,35,5
17/3/1974,37,BEGINNING OF THE END,FUNKY NASSAU,31,31,5
17/3/1974,38,CARLY SIMON AND JAMES TAYLOR,MOCKINGBIRD,47,38,2
17/3/1974,39,EDDIE KENDRICKS,BOOGIE DOWN,50,39,2
17/3/1974,40,TONY ORLANDO AND DAWN,WHO'S IN THE STRAWBERRY PATCH WITH SALLY,41,37,3
17/3/1974,41,MEDICINE HEAD,SLIP AND SLIDE,25,22,7
17/3/1974,42,ALVIN STARDUST,MY COO-CA-CHOO,43,2,21
17/3/1974,43,LITTLE JIMMY OSMOND,I'M GONNA KNOCK ON YOUR DOOR,New,43,1
17/3/1974,44,GILBERT O'SULLIVAN,HAPPINESS IS ME AND YOU,20,19,7
17/3/1974,45,LONDON STRING CHORALE,GALLOPING HOME,49,31,13
17/3/1974,46,DIANA ROSS,ALL OF MY LIFE,32,9,12
17/3/1974,47,PRELUDE,AFTER THE GOLDRUSH,29,21,9
17/3/1974,48,NAZARETH,SHANGHAI'D IN SHANGHAI,New,48,1
17/3/1974,49,LULU,THE MAN WHO SOLD THE WORLD,33,3,9
17/3/1974,50,THE CHI-LITES,HOMELY GIRL,New,50,1
