chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/1/2023,1,LEWIS CAPALDI,POINTLESS,15,1,6
13/1/2023,2,RAYE FT 070 SHAKE,ESCAPISM,1,1,8
13/1/2023,3,SZA,KILL BILL,4,3,5
13/1/2023,4,TAYLOR SWIFT,ANTI-HERO,2,1,12
13/1/2023,5,VENBEE & GODDARD,MESSY IN HEAVEN,3,3,16
13/1/2023,6,CENTRAL CEE,LET GO,6,6,4
13/1/2023,7,MEGHAN TRAINOR,MADE YOU LOOK,5,2,12
13/1/2023,8,REMA,CALM DOWN,8,8,20
13/1/2023,9,OLIVER TREE & ROBIN SCHULZ,MISS YOU,7,3,14
13/1/2023,10,BUGZY MALONE & TEEDEE,OUT OF NOWHERE,9,9,9
13/1/2023,11,METRO BOOMIN/WEEKND/21 SAVAGE,CREEPIN',12,11,6
13/1/2023,12,TOM ODELL,ANOTHER LOVE,10,10,77
13/1/2023,13,ANNE-MARIE & AITCH,PSYCHO,11,5,17
13/1/2023,14,MIGUEL,SURE THING,83,14,2
13/1/2023,15,STORMZY,HIDE & SEEK,17,7,12
13/1/2023,16,STEPHEN SANCHEZ,UNTIL I FOUND YOU,28,16,19
13/1/2023,17,DRAKE & 21 SAVAGE,RICH FLEX,14,3,10
13/1/2023,18,TIESTO & TATE MCRAE,10:35,18,18,10
13/1/2023,19,SKRILLEX/FRED AGAIN/FLOWDAN,RUMBLE,New,19,1
13/1/2023,20,SAM SMITH & KIM PETRAS,UNHOLY,13,1,16
13/1/2023,21,DAVID GUETTA & BEBE REXHA,I'M GOOD (BLUE),16,1,20
13/1/2023,22,CIAN DUCROT,I'LL BE WAITING,39,22,6
13/1/2023,23,JVKE,GOLDEN HOUR,24,23,14
13/1/2023,24,JOEL CORRY & TOM GRENNAN,LIONHEART (FEARLESS),21,21,11
13/1/2023,25,DERMOT KENNEDY,KISS ME,20,15,17
13/1/2023,26,DEAN LEWIS,HOW DO I SAY GOODBYE,23,23,16
13/1/2023,27,SZA,SHIRT,25,17,11
13/1/2023,28,LADY GAGA,BLOODY MARY,22,22,5
13/1/2023,29,LEWIS CAPALDI,FORGET ME,26,1,18
13/1/2023,30,HARRY STYLES,AS IT WAS,19,1,41
13/1/2023,31,EMINEM,MOCKINGBIRD,33,4,24
13/1/2023,32,LIL UZI VERT,JUST WANNA ROCK,38,32,11
13/1/2023,33,SZA,NOBODY GETS ME,29,27,5
13/1/2023,34,ONEREPUBLIC,I AIN'T WORRIED,30,3,32
13/1/2023,35,CLAVISH FT D-BLOCK EUROPE,ROCKET SCIENCE,32,9,8
13/1/2023,36,TORY LANEZ,THE COLOR VIOLET,41,36,4
13/1/2023,37,RIHANNA,LIFT ME UP,27,3,11
13/1/2023,38,HOTEL UGLY,SHUT UP MY MOMS CALLING,47,38,3
13/1/2023,39,CIAN DUCROT,ALL FOR YOU,35,19,32
13/1/2023,40,ELIZA ROSE/INTERPLANETARY,B.O.T.A. (BADDEST OF THEM ALL),31,1,24
13/1/2023,41,PINKPANTHERESS,BOY'S A LIAR,50,41,4
13/1/2023,42,MIMI WEBB,GHOST OF YOU,36,23,13
13/1/2023,43,SUB FOCUS & DIMENSION,READY TO FLY,52,43,2
13/1/2023,44,METRO BOOMIN/FUTURE/BROWN,SUPERHERO (HEROES & VILLAINS),49,39,5
13/1/2023,45,WEEKND,DIE FOR YOU,48,45,9
13/1/2023,46,CHRIS BROWN,UNDER THE INFLUENCE,42,7,24
13/1/2023,47,PINK,NEVER GONNA NOT DANCE AGAIN,46,46,6
13/1/2023,48,D4VD,HERE WITH ME,67,48,3
13/1/2023,49,BEYONCE,CUFF IT,37,5,23
13/1/2023,50,COI LERAY,PLAYERS,68,50,2
13/1/2023,51,LF SYSTEM,AFRAID TO FEEL,34,1,30
13/1/2023,52,1975,ABOUT YOU,80,52,7
13/1/2023,53,FRED AGAIN,DELILAH (PULL ME OUT OF THIS),72,35,6
13/1/2023,54,HEADIE ONE,50S,40,40,5
13/1/2023,55,SCHAK FT KIM ENGLISH,MOVING ALL AROUND (JUMPIN'),60,46,8
13/1/2023,56,STEVE LACY,BAD HABIT,51,8,25
13/1/2023,57,ED SHEERAN,BAD HABITS,44,1,74
13/1/2023,58,ED SHEERAN,SHIVERS,43,1,64
13/1/2023,59,THXSOMCH,SPIT IN MY FACE,56,56,3
13/1/2023,60,LIBIANCA,PEOPLE,92,60,2
13/1/2023,61,POPCAAN FT DRAKE,WE CAA DONE,New,61,1
13/1/2023,62,OXLADE,KU LO SA,57,24,17
13/1/2023,63,CLAVISH,TRAUMATISED,New,63,1
13/1/2023,64,HARRY STYLES,MUSIC FOR A SUSHI RESTAURANT,59,3,18
13/1/2023,65,TAYLOR SWIFT,YOU'RE ON YOUR OWN KID,65,65,2
13/1/2023,66,ONEHEART & REIDENSHI,SNOWFALL,71,66,2
13/1/2023,67,GEORGE EZRA,GREEN GREEN GRASS,61,3,33
13/1/2023,68,BURNA BOY,LAST LAST,53,4,32
13/1/2023,69,INTERWORLD,METAMORPHOSIS,77,69,2
13/1/2023,70,ED SHEERAN,CELESTIAL,58,6,12
13/1/2023,71,BURNA BOY,ALONE,69,28,7
13/1/2023,72,TAYLOR SWIFT,BEJEWELED,63,63,2
13/1/2023,73,GLASS ANIMALS,HEAT WAVES,64,5,109
13/1/2023,74,CAT BURNS,GO,62,2,48
13/1/2023,75,POTTER PAYPER,BLAME BREXIT,New,75,1
13/1/2023,76,FLO,CARDBOARD BOX,New,76,1
13/1/2023,77,KATE BUSH,RUNNING UP THAT HILL,55,1,47
13/1/2023,78,KILLERS,MR BRIGHTSIDE,54,10,344
13/1/2023,79,LEWIS CAPALDI,SOMEONE YOU LOVED,84,1,181
13/1/2023,80,NEIGHBOURHOOD,SWEATER WEATHER,86,49,24
13/1/2023,81,SAM FENDER,SEVENTEEN GOING UNDER,76,3,72
13/1/2023,82,JENGI,BEL MERCY,93,82,2
13/1/2023,83,CENTRAL CEE,DOJA,74,2,19
13/1/2023,84,METRO BOOMIN/FUTURE/TOLIVER,TOO MANY NIGHTS,88,84,2
13/1/2023,85,WEEKND,SAVE YOUR TEARS,87,2,89
13/1/2023,86,JAX,VICTORIA'S SECRET,79,33,19
13/1/2023,87,LUUDE & MATTAFIX,BIG CITY LIFE,82,8,25
13/1/2023,88,DAVID GUETTA/HILL/HENDERSON,CRAZY WHAT LOVE CAN DO,66,5,35
13/1/2023,89,CENTRAL CEE,ONE UP,96,17,9
13/1/2023,90,STORMZY,FIREBABE,45,5,9
13/1/2023,91,BECKY HILL & DAVID GUETTA,REMEMBER,89,3,60
13/1/2023,92,WEEKND,BLINDING LIGHTS,78,1,140
13/1/2023,93,LIZZO,2 BE LOVED (AM I READY),91,16,22
13/1/2023,94,COLDPLAY,VIVA LA VIDA,94,1,73
13/1/2023,95,NEWJEANS,DITTO,New,95,1
13/1/2023,96,ADELE,EASY ON ME,98,1,38
13/1/2023,97,ELTON JOHN & DUA LIPA,COLD HEART,81,1,63
13/1/2023,98,ARCTIC MONKEYS,DO I WANNA KNOW,RE,11,72
13/1/2023,99,FUTURE FT DRAKE & TEMS,WAIT FOR U,RE,8,27
13/1/2023,100,HARRY STYLES,LATE NIGHT TALKING,95,2,26
