chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/8/1970,1,ELVIS PRESLEY,THE WONDER OF YOU,1,1,6
9/8/1970,2,HOTLEGS,NEANDERTHAL MAN,3,2,7
9/8/1970,3,THE KINKS,LOLA,2,2,7
9/8/1970,4,SHIRLEY BASSEY,SOMETHING,5,4,9
9/8/1970,5,FREE,ALL RIGHT NOW,4,2,11
9/8/1970,6,FAIR WEATHER,NATURAL SINNER,17,6,5
9/8/1970,7,MARMALADE,RAINBOW,14,7,5
9/8/1970,8,MUNGO JERRY,IN THE SUMMERTIME,6,1,11
9/8/1970,9,JIMMY RUFFIN,I'LL SAY FOREVER MY LOVE,7,7,7
9/8/1970,10,TEN YEARS AFTER,LOVE LIKE A MAN,10,10,11
9/8/1970,11,SMOKEY ROBINSON AND THE MIRACLES,TEARS OF A CLOWN,25,11,3
9/8/1970,12,CAT STEVENS,LADY D'ARBANVILLE,8,8,8
9/8/1970,13,JONI MITCHELL,BIG YELLOW TAXI,12,12,10
9/8/1970,14,THE FOUR TOPS,IT'S ALL IN THE GAME,9,5,12
9/8/1970,15,STEVIE WONDER,"SIGNED, SEALED, DELIVERED, I'M YOURS",15,15,5
9/8/1970,16,CHICAGO,25 OR 6 TO 4,28,16,5
9/8/1970,17,THE JACKSON 5,THE LOVE YOU SAVE,24,17,3
9/8/1970,18,NICKY THOMAS,LOVE OF THE COMMON PEOPLE,13,9,10
9/8/1970,19,THE BEACH BOYS,COTTONFIELDS,19,5,14
9/8/1970,20,CLIFF RICHARD,GOODBYE SAM HELLO SAMANTHA,18,6,11
9/8/1970,21,MIGUEL RIOS,SONG OF JOY,16,16,6
9/8/1970,22,CREEDENCE CLEARWATER REVIVAL,UP AROUND THE BEND,11,3,9
9/8/1970,23,JOHNNY JOHNSON AND THE BANDWAGON,SWEET INSPIRATION,29,23,4
9/8/1970,24,PICKETTYWITCH,(IT'S LIKE A) SAD OLD KINDA MOVIE,23,16,7
9/8/1970,25,CHRISTIE,YELLOW RIVER,21,1,16
9/8/1970,26,BROTHERHOOD OF MAN,WHERE ARE YOU GOING TO MY LOVE,22,22,7
9/8/1970,27,GERRY MONROE,SALLY,20,4,13
9/8/1970,28,RAY STEVENS,EVERYTHING IS BEAUTIFUL,31,6,14
9/8/1970,29,MR. BLOE,GROOVIN' WITH MR. BLOE,27,2,15
9/8/1970,30,THREE DOG NIGHT,MAMA TOLD ME (NOT TO COME),42,30,2
9/8/1970,31,GLEN CAMPBELL,HONEY COME BACK,26,4,15
9/8/1970,32,STATUS QUO,DOWN THE DUSTPIPE,32,12,16
9/8/1970,33,BREAD,MAKE IT WITH YOU,37,33,3
9/8/1970,34,ANDY WILLIAMS,IT'S SO EASY,43,34,3
9/8/1970,35,JIMMY CLIFF,WILD WORLD,41,35,2
9/8/1970,36,RAY MORGAN,THE LONG AND WINDING ROAD,33,32,4
9/8/1970,37,FRANK SINATRA,MY WAY,45,5,65
9/8/1970,38,THE WHO,SUMMERTIME BLUES,40,38,2
9/8/1970,39,TOM JONES,I (WHO HAVE NOTHING),New,39,1
9/8/1970,40,DOROTHY SQUIRES,MY WAY,48,40,2
9/8/1970,41,DIANA ROSS,REACH OUT AND TOUCH (SOMEBODY'S HAND),36,33,5
9/8/1970,42,"D, B, M AND T",MR. PRESIDENT,34,34,3
9/8/1970,43,HOT CHOCOLATE,LOVE IS LIFE,New,43,1
9/8/1970,44,SACHA DISTEL,RAINDROPS KEEP FALLIN' ON MY HEAD,RE,10,27
9/8/1970,45,SIMON AND GARFUNKEL,BRIDGE OVER TROUBLED WATER,RE,1,20
9/8/1970,46,ENGLAND WORLD CUP SQUAD,BACK HOME,RE,1,17
9/8/1970,47,ARRIVAL,I WILL SURVIVE,38,16,11
9/8/1970,48,POPPY FAMILY FEATURING SUSAN JACKS,WHICH WAY YOU GOIN' BILLY? FT SUSAN JACKS,New,48,1
9/8/1970,49,LEE MARVIN,WAND'RIN' STAR,RE,1,22
9/8/1970,50,DEEP PURPLE,BLACK NIGHT,New,50,1
