chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/12/2011,1,OLLY MURS,DANCE WITH ME TONIGHT,2,1,3
11/12/2011,2,X FACTOR FINALISTS 2011,WISHING ON A STAR,1,1,2
11/12/2011,3,LLOYD FT ANDRE 3000/LIL WAYNE,DEDICATION TO MY EX (MISS THAT),New,3,1
11/12/2011,4,RIHANNA FT CALVIN HARRIS,WE FOUND LOVE,3,1,10
11/12/2011,5,FLO RIDA,GOOD FEELING,4,2,4
11/12/2011,6,T-PAIN/WIZ KHALIFA/LILY ALLEN,5 O'CLOCK,New,6,1
11/12/2011,7,COLDPLAY,PARADISE,12,7,7
11/12/2011,8,AVICII,LEVELS,5,4,3
11/12/2011,9,JESSIE J,WHO YOU ARE,8,8,11
11/12/2011,10,ED SHEERAN,LEGO HOUSE,7,5,11
11/12/2011,11,LABRINTH FT TINIE TEMPAH,EARTHQUAKE,6,2,7
11/12/2011,12,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,27,2,44
11/12/2011,13,KELLY ROWLAND FT THE WAVS,DOWN FOR WHATEVER,9,6,3
11/12/2011,14,DRAKE FT RIHANNA,TAKE CARE,11,9,4
11/12/2011,15,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,23,2,52
11/12/2011,16,MAROON 5 FT CHRISTINA AGUILERA,MOVES LIKE JAGGER,10,2,17
11/12/2011,17,LMFAO,SEXY AND I KNOW IT,13,5,12
11/12/2011,18,JASON DERULO,FIGHT FOR YOU,15,15,4
11/12/2011,19,SWAY,STILL SPEEDIN',New,19,1
11/12/2011,20,LADY GAGA,MARRY THE NIGHT,16,16,4
11/12/2011,21,BRUNO MARS,IT WILL RAIN,14,14,5
11/12/2011,22,BEYONCE,LOVE ON TOP,28,22,5
11/12/2011,23,JUSTIN BIEBER,MISTLETOE,RE,21,5
11/12/2011,24,REBECCA FERGUSON,NOTHING'S REAL BUT LOVE,30,10,3
11/12/2011,25,KATY PERRY,THE ONE THAT GOT AWAY,26,22,8
11/12/2011,26,WHAM,LAST CHRISTMAS,55,14,20
11/12/2011,27,CHRISTINA PERRI,JAR OF HEARTS,18,4,25
11/12/2011,28,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY,58,16,20
