chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/2/1961,1,PETULA CLARK,SAILOR,2,1,5
23/2/1961,2,ELVIS PRESLEY,ARE YOU LONESOME TONIGHT?,1,1,6
23/2/1961,3,THE EVERLY BROTHERS,WALK RIGHT BACK/EBONY EYES,8,3,3
23/2/1961,4,JOHNNY BURNETTE,YOU'RE SIXTEEN,3,3,7
23/2/1961,5,ADAM FAITH,WHO AM I?/THIS IS IT,13,5,3
23/2/1961,6,THE SHADOWS,FBI,6,6,3
23/2/1961,7,BOBBY VEE,RUBBER BALL,4,4,6
23/2/1961,8,SHIRELLES,WILL YOU LOVE ME TOMORROW?,18,8,3
23/2/1961,9,DUANE EDDY,PEPE,5,2,7
23/2/1961,10,NEIL SEDAKA,CALENDAR GIRL,24,10,4
23/2/1961,11,MR ACKER BILK,BUONA SERA,7,7,12
23/2/1961,12,MATT MONRO,PORTRAIT OF MY LOVE,11,3,11
23/2/1961,13,MARTY WILDE,RUBBER BALL,9,9,5
23/2/1961,14,ANNE SHELTON,SAILOR,12,10,5
23/2/1961,15,JOHNNY TILLOTSON,POETRY IN MOTION,10,1,13
23/2/1961,16,U.S. BONDS,NEW ORLEANS,17,16,6
23/2/1961,17,PILTDOWN MEN,PILTDOWN RIDES AGAIN,14,14,7
23/2/1961,18,CONNIE FRANCIS,MANY TEARS AGO,19,12,7
23/2/1961,19,BRENDA LEE,LET'S JUMP THE BROOMSTICK,21,19,6
23/2/1961,20,BILLY FURY,A THOUSAND STARS,20,14,6
23/2/1961,21,EMILE FORD AND THE CHECKMATES,COUNTING TEARDROPS,15,4,12
23/2/1961,22,BENNY HILL,GATHER IN THE MUSHROOMS,34,22,2
23/2/1961,23,RUSS CONWAY,PEPE,22,19,6
23/2/1961,24,RAMRODS,RIDERS IN THE SKY,New,24,1
23/2/1961,25,JESS CONRAD,MYSTERY GIRL,31,25,4
23/2/1961,26,CLIFF RICHARD,I LOVE YOU,16,1,13
23/2/1961,27,MAURICE WILLIAMS AND THE ZODIACS,STAY,28,14,8
23/2/1961,28,ANDY STEWART,A SCOTTISH SOLDIER,26,19,7
23/2/1961,29,BOBBY RYDELL,SWAY,23,12,11
23/2/1961,30,STRING-A-LONGS,WHEELS,New,30,1
23/2/1961,31,ALLISONS,ARE YOU SURE,New,31,1
23/2/1961,32,BEN E KING,FIRST TASTE OF LOVE,29,29,4
23/2/1961,33,JOE BROWN AND HIS BRUVVERS,SHINE,36,33,5
23/2/1961,34,ELVIS PRESLEY,IT'S NOW OR NEVER,25,1,17
23/2/1961,35,BERT WEEDON,GINCHY,37,35,4
23/2/1961,36,KING BROTHERS,DOLL HOUSE,33,21,7
23/2/1961,37,THE VENTURES,PERFIDIA,27,4,13
23/2/1961,38,THE DRIFTERS,SAVE THE LAST DANCE FOR ME,30,2,17
23/2/1961,39,LONNIE DONEGAN PRESENTS KENNY BALL AND HIS JAZZMEN,SAMANTHA,New,39,1
23/2/1961,40,BUDDY HOLLY,WHAT TO DO,35,34,5
23/2/1961,41,NAT 'KING' COLE,THE WORLD IN MY ARMS,38,38,4
23/2/1961,42,RAY PETERSON,"CORINNE, CORINNA",41,41,5
23/2/1961,43,JOHNNY HORTON,NORTH TO ALASKA,39,23,6
23/2/1961,44,FRANK CORDELL AND HIS ORCHESTRA,BLACK BEAR,44,44,2
23/2/1961,45,CONWAY TWITTY,C'EST SI BON,New,45,1
23/2/1961,46,RHET STOLLER,CHARIOT,49,26,7
23/2/1961,47,JOHNNY DANKWORTH,AFRICAN WALTZ,New,47,1
23/2/1961,48,SHIRLEY BASSEY,AS LONG AS HE NEEDS ME,46,2,30
23/2/1961,49,PACKABEATS,GYPSY BEAT,New,49,1
23/2/1961,50,TONY OSBORNE SOUND FEATURING JOANNE BROWN,MAN FROM MADRID FT JOANNE BROWN,New,50,1
