chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/5/1995,1,LIVIN' JOY,DREAMER,RE,1,12
7/5/1995,2,OASIS,SOME MIGHT SAY,1,1,3
7/5/1995,3,PEREZ 'PREZ' PRADO & HIS ORCH,GUAGLIONE,11,3,13
7/5/1995,4,TAKE THAT,BACK FOR GOOD,2,1,6
7/5/1995,5,BOYZONE,KEY TO MY LIFE,3,3,3
7/5/1995,6,SCATMAN JOHN,SCATMAN (SKI-BA-BOP-BA-DOP-BOP),New,6,1
7/5/1995,7,TINA ARENA,CHAINS,6,6,5
7/5/1995,8,BOBBY BROWN,TWO CAN PLAY THAT GAME,4,3,18
7/5/1995,9,OUTHERE BROTHERS,DON'T STOP (WIGGLE WIGGLE),5,1,9
7/5/1995,10,SUPERGRASS,LENNY,New,10,1
7/5/1995,11,MONTELL JORDAN,THIS IS HOW WE DO IT,New,11,1
7/5/1995,12,MN8,IF YOU ONLY LET ME IN,8,6,3
7/5/1995,13,WEEZER,BUDDY HOLLY,12,12,2
7/5/1995,14,BRYAN ADAMS,HAVE YOU EVER REALLY LOVED A WOMAN?,9,4,4
7/5/1995,15,MANCHESTER UTD FEAT STRYKER,WE'RE GONNA DO IT AGAIN,New,15,1
7/5/1995,16,LOVE CITY GROOVE,LOVE CITY GROOVE,17,12,6
7/5/1995,17,BROWNSTONE,IF YOU LOVE ME,13,8,7
7/5/1995,18,RUNRIG,AN UBHAL AS AIRDE (THE HIGHEST APPLE),18,18,2
7/5/1995,19,REAL MCCOY,LOVE & DEVOTION,14,11,3
7/5/1995,20,JOSHUA KADISON,JESSIE,20,20,3
7/5/1995,21,BJORK,ARMY OF ME,10,10,2
7/5/1995,22,WILDHEARTS,I WANNA GO WHERE THE PEOPLE GO,16,16,2
7/5/1995,23,SHED SEVEN,WHERE HAVE YOU BEEN TONIGHT?,New,23,1
7/5/1995,24,PAUL WELLER,THE CHANGINGMAN,7,7,2
7/5/1995,25,MARC ALMOND,ADORED AND EXPLORED,New,25,1
7/5/1995,26,SUPER CAT FT JACK RADICS,MY GIRL JOSEPHINE,22,22,2
7/5/1995,27,POLICE,CAN'T STAND LOSING YOU,New,27,1
7/5/1995,28,LET LOOSE,BEST IN ME,15,8,3
7/5/1995,29,GIGOLO AUNTS,WHERE I FIND MY HEAVEN,New,29,1
7/5/1995,30,THUNDER,CASTLES IN THE SAND,36,30,2
7/5/1995,31,CORONA,BABY BABY,19,5,6
7/5/1995,32,MARK' OH,TEARS DON'T LIE,24,24,2
7/5/1995,33,AALIYAH,DOWN WITH THE CLIQUE,New,33,1
7/5/1995,34,GRACE,NOT OVER YET,21,6,6
7/5/1995,35,VERVE,THIS IS MUSIC,New,35,1
7/5/1995,36,SHIVA,WORK IT OUT,New,36,1
7/5/1995,37,BOO RADLEYS,FIND THE ANSWER WITHIN,New,37,1
7/5/1995,38,CHARLES & EDDIE,24-7-365,New,38,1
7/5/1995,39,STRIKE,U SURE DO,25,4,12
7/5/1995,40,WHITEHEAD BROS.,FORGET I WAS A G,New,40,1
7/5/1995,41,ADINA HOWARD,FREAK LIKE ME,33,33,4
7/5/1995,42,SALAD,MOTORBIKE TO HEAVEN,New,42,1
7/5/1995,43,PATO BANTON WITH RANKING ROGER,BUBBLING HOT,27,15,6
7/5/1995,44,BUCKETHEADS,THE BOMB! (THESE SOUNDS FALL INTO MY...),30,5,11
7/5/1995,45,DEUCE,I NEED YOU,26,10,4
7/5/1995,46,R KELLY,THE 4 PLAY EP,23,23,2
7/5/1995,47,SCARLET,I WANNA BE FREE (TO BE WITH HIM),35,21,3
7/5/1995,48,2 IN A TANK,BOOGIE WOOGIE BUGLE BOY (DON'T STOP),New,48,1
7/5/1995,49,STONE ROSES,FOOLS GOLD '95,29,25,3
7/5/1995,50,QFX,FREEDOM EP,41,41,2
7/5/1995,51,GEMS FOR JEM,LIFTING ME HIGHER,28,28,3
7/5/1995,52,UNDERWORLD,BORN SLIPPY,New,52,1
7/5/1995,53,SNAP! FEATURING SUMMER,THE FIRST THE LAST ETERNITY,34,15,7
7/5/1995,54,TERENCE TRENT D'ARBY,HOLDING ON TO YOU,40,20,6
7/5/1995,55,ONE TRIBE FT ROGER,HIGH AS A KITE,New,55,1
7/5/1995,56,MARK MORRISON,CRAZY,32,19,4
7/5/1995,57,MARION,TOYS FOR BOYS,New,57,1
7/5/1995,58,PORTISHEAD,SOUR TIMES,31,13,6
7/5/1995,59,DEL AMITRI,DRIVING WITH THE BRAKES ON,39,18,3
7/5/1995,60,WET WET WET,JULIA SAYS,42,3,8
7/5/1995,61,DREADZONE,ZION YOUTH,49,49,2
7/5/1995,62,WINX,DON'T LAUGH,38,38,2
7/5/1995,63,SHABBA RANKS,LET'S GET IT ON,37,22,3
7/5/1995,64,NIGHTCRAWLERS,PUSH THE FEELING ON,52,3,16
7/5/1995,65,TLC,RED LIGHT SPECIAL,43,18,4
7/5/1995,66,FREAKPOWER,"TURN ON, TUNE IN, COP OUT",53,3,9
7/5/1995,67,CELINE DION,THINK TWICE,51,1,30
7/5/1995,68,FREE SPIRIT,NO MORE RAINY DAYS,New,68,1
7/5/1995,69,LIGHTNING SEEDS,MARVELLOUS,46,24,5
7/5/1995,70,OPTIMYSTIC,BEST THING IN THE WORLD,New,70,1
7/5/1995,72,ALEX PARTY,DON'T GIVE ME YOUR LIFE,48,2,13
7/5/1995,73,JEANIE TRACY & BOBBY WOMACK,IT'S A MAN'S MAN'S MAN'S WORLD,New,73,1
7/5/1995,74,NAUGHTY BY NATURE,FEEL ME FLOW,47,23,3
7/5/1995,75,SMOKIE FT ROY CHUBBY BROWN,WHO THE F**K IS ALICE?,82,75,2
7/5/1995,76,EARTHLING,NEFISA,New,76,1
7/5/1995,77,SABRES OF PARADISE,TOW TRUCK,New,77,1
7/5/1995,78,BOB SEGER/SILVER BULLET BAND,NIGHT MOVES,45,45,3
7/5/1995,79,REESE PROJECT,DIRECT-ME,44,44,2
7/5/1995,80,JIMMY NAIL,CALLING OUT YOUR NAME,65,65,2
7/5/1995,81,DANNY RED,RISE UP,New,81,1
