chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/1/2016,1,SHAWN MENDES,STITCHES,2,1,17
22/1/2016,2,JUSTIN BIEBER,LOVE YOURSELF,1,1,10
22/1/2016,3,JUSTIN BIEBER,SORRY,3,1,13
22/1/2016,4,JUSTIN BIEBER,WHAT DO YOU MEAN,4,1,21
22/1/2016,5,99 SOULS,GIRL IS MINE (DESTINY'S CHILD & BRANDY),9,5,11
22/1/2016,6,ONE DIRECTION,HISTORY,6,6,9
22/1/2016,7,ADELE,HELLO,8,1,13
22/1/2016,8,SNAKEHIPS FT TINASHE & CHANCE,ALL MY FRIENDS,11,8,7
22/1/2016,9,SIGALA FT BRYN CHRISTOPHER,SWEET LOVIN',5,3,9
22/1/2016,10,MAJOR LAZER FT NYLA,LIGHT IT UP,13,10,8
22/1/2016,11,GRACE FT G-EAZY,YOU DON'T OWN ME,7,4,9
22/1/2016,12,CRAIG DAVID & BIG NARSTIE,WHEN THE BASSLINE DROPS,15,12,8
22/1/2016,13,COLDPLAY,ADVENTURE OF A LIFETIME,10,7,11
22/1/2016,14,MNEK & ZARA LARSSON,NEVER FORGET YOU,14,5,19
22/1/2016,15,1975,THE SOUND,New,15,1
22/1/2016,16,LITTLE MIX FT JASON DERULO,SECRET LOVE SONG,34,16,3
22/1/2016,17,YEARS & YEARS,EYES SHUT,17,17,18
22/1/2016,18,DAVID GUETTA FT SIA,BANG MY HEAD,21,18,10
22/1/2016,19,STORMZY,SHUT UP,22,8,19
22/1/2016,20,WSTRN,IN2,19,4,13
22/1/2016,21,ROBIN SCHULZ FT YATES,SUGAR,27,21,15
22/1/2016,22,FLEUR EAST,SAX,20,3,11
22/1/2016,23,WEEKND,THE HILLS,25,3,35
22/1/2016,24,JESS GLYNNE,TAKE ME HOME,28,6,12
22/1/2016,25,DRAKE,HOTLINE BLING,26,3,23
22/1/2016,26,CALVIN HARRIS & DISCIPLES,HOW DEEP IS YOUR LOVE,31,2,27
22/1/2016,27,KYGO FT MATY NOYES,STAY,40,27,7
22/1/2016,28,RUDIMENTAL FT ED SHEERAN,LAY IT ALL ON ME,32,12,17
22/1/2016,29,WEEKND,CAN'T FEEL MY FACE,29,3,33
22/1/2016,30,DAVID BOWIE,HEROES,12,12,10
22/1/2016,31,ONE DIRECTION,PERFECT,33,2,14
22/1/2016,32,DAVID BOWIE,LIFE ON MARS,16,3,18
22/1/2016,33,JESS GLYNNE,DON'T BE SO HARD ON YOURSELF,37,1,24
22/1/2016,34,NAUGHTY BOY/BEYONCE/A BENJAMIN,RUNNIN' (LOSE IT ALL),35,4,18
22/1/2016,35,ELLIE GOULDING,ARMY,55,35,4
22/1/2016,36,DAVID BOWIE,STARMAN,18,18,2
