chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/6/1999,1,ATB,9PM (TILL I COME),New,1,1
27/6/1999,2,WHITNEY HOUSTON,MY LOVE IS YOUR LOVE,New,2,1
27/6/1999,3,VENGABOYS,"BOOM,BOOM,BOOM,BOOM!!",1,1,2
27/6/1999,4,JENNIFER LOPEZ,IF YOU HAD MY LOVE,New,4,1
27/6/1999,5,S CLUB 7,BRING IT ALL BACK,2,1,3
27/6/1999,6,A1,BE THE FIRST TO BELIEVE,New,6,1
27/6/1999,7,BRITNEY SPEARS,SOMETIMES,3,3,2
27/6/1999,8,MADONNA,BEAUTIFUL STRANGER,4,2,3
27/6/1999,9,SHANIA TWAIN,THAT DON'T IMPRESS ME MUCH,6,3,7
27/6/1999,10,ADAM RICKITT,I BREATHE AGAIN,5,5,2
27/6/1999,11,SHANKS & BIGFOOT,SWEET LIKE CHOCOLATE,8,1,6
27/6/1999,12,BAZ LUHRMANN,EVERYBODY'S FREE (TO WEAR SUNSCREEN),7,1,4
27/6/1999,13,SUEDE,SHE'S IN FASHION,New,13,1
27/6/1999,14,NSYNC,TEARIN' UP MY HEART,9,9,2
27/6/1999,15,THREE AMIGOS,LOUIE LOUIE,New,15,1
27/6/1999,16,CHEMICAL BROTHERS,HEY BOY HEY GIRL,10,3,4
27/6/1999,17,CARTOONS,DOODAH!,11,7,3
27/6/1999,18,SIXPENCE NONE THE RICHER,KISS ME,14,4,6
27/6/1999,19,BACKSTREET BOYS,I WANT IT THAT WAY,12,1,8
27/6/1999,20,CHARLOTTE NILSSON,TAKE ME TO YOUR HEAVEN,New,20,1
27/6/1999,21,ANOTHER LEVEL,FROM THE HEART,15,6,4
27/6/1999,22,AEROSMITH,PINK,13,13,2
27/6/1999,23,CHICANE FT MAIRE BRENNAN,SALTWATER,18,6,5
27/6/1999,24,LIT,MY OWN WORST ENEMY,16,16,2
27/6/1999,25,WISEGUYS,OOH LA LA,17,2,5
27/6/1999,26,DIXIE CHICKS,THERE'S YOUR TROUBLE,New,26,1
27/6/1999,27,2 PAC,DEAR MAMA,RE,27,2
27/6/1999,28,JAMIROQUAI,CANNED HEAT,21,4,5
27/6/1999,29,TLC,NO SCRUBS,22,3,14
27/6/1999,30,CHER,ALL OR NOTHING,20,12,3
27/6/1999,31,BLAQUE IVORY,808,New,31,1
27/6/1999,32,JASON NEVINS VS CYPRESS HILL,INSANE IN THE BRAIN,19,19,2
27/6/1999,33,BRANDY,ALMOST DOESN'T COUNT,25,15,3
27/6/1999,34,RED HOT CHILI PEPPERS,SCAR TISSUE,26,15,4
27/6/1999,35,CJ BOLLAND,IT AIN'T GONNA BE ME,New,35,1
27/6/1999,36,GERI HALLIWELL,LOOK AT ME,27,2,7
27/6/1999,37,SUGAR RAY,EVERY MORNING,28,10,6
27/6/1999,38,BLANK & JONES,CREAM,24,24,2
27/6/1999,39,BOYZONE,YOU NEEDED ME,29,1,7
27/6/1999,40,MARILYN MANSON,ROCK IS DEAD,23,23,2
27/6/1999,41,NEW RADICALS,YOU GET WHAT YOU GIVE,30,5,14
27/6/1999,42,PHATS & SMALL,TURN AROUND,32,2,13
27/6/1999,43,LUSCIOUS JACKSON,LADYFINGERS,New,43,1
27/6/1999,44,TATYANA ALI,EVERYTIME,34,20,3
27/6/1999,45,SUPERGRASS,PUMPING ON YOUR STEREO,35,11,5
27/6/1999,46,BRITNEY SPEARS,BABY 1 MORE TIME,31,1,19
27/6/1999,47,EVERLAST,ENDS,New,47,1
27/6/1999,48,DJ SAKIN & FRIENDS,NOMANSLAND (DAVID'S SONG),37,14,5
27/6/1999,49,RM PROJECT,GET IT UP,New,49,1
27/6/1999,50,PRECIOUS,SAY IT AGAIN,33,6,6
27/6/1999,51,MACY GRAY,DO SOMETHING,New,51,1
27/6/1999,52,SALT TANK,DIMENSION,New,52,1
27/6/1999,53,HEPBURN,I QUIT,40,8,6
27/6/1999,54,DA MOB FT JOCELYN BROWN,IT'S ALL GOOD,New,54,1
27/6/1999,55,A VERY GOOD FRIEND OF MINE,JUST ROUND,New,55,1
27/6/1999,56,WESTLIFE,SWEAR IT AGAIN,48,1,10
27/6/1999,57,MARTINE MCCUTCHEON,PERFECT MOMENT,43,1,12
27/6/1999,58,TODD TERRY,LET IT RIDE,New,58,1
27/6/1999,59,NIGHTCRAWLERS,NEVER KNEW LOVE,New,59,1
27/6/1999,60,STEREOPHONICS,PICK A PART THAT'S NEW,41,4,8
27/6/1999,61,BRYAN ADAMS,CLOUD NUMBER 9,52,6,8
27/6/1999,62,DEUS,SISTER DEW,New,62,1
27/6/1999,63,VARIOUS ARTISTS,THANK ABBA FOR THE MUSIC,42,4,13
27/6/1999,64,MARTHA WASH,COME,New,64,1
27/6/1999,65,FATBOY SLIM,RIGHT HERE RIGHT NOW,55,2,10
27/6/1999,66,AUTEURS,THE RUBETTES,New,66,1
27/6/1999,67,MOFFATTS,UNTIL YOU LOVED ME,36,36,2
27/6/1999,68,SHED SEVEN,DISCO DOWN,45,13,5
27/6/1999,69,JEWEL,DOWN SO LONG,38,38,2
27/6/1999,70,BILLIE,HONEY TO THE BEE,74,3,13
27/6/1999,71,1999 MANCHESTER UNITED SQUAD,LIFT IT HIGH (ALL ABOUT BELIEF),56,11,6
27/6/1999,72,NAS FT PUFF DADDY,HATE ME NOW,57,14,6
27/6/1999,73,21ST CENTURY GIRLS,21ST CENTURY GIRLS,46,16,4
27/6/1999,74,BASEMENT JAXX,RED ALERT,49,5,10
27/6/1999,75,FLAMING LIPS,RACE FOR THE PRIZE,39,39,2
27/6/1999,76,STEPS,BETTER BEST FORGOTTEN,75,2,16
27/6/1999,77,RHYTHM MASTERS,IBIZA IN MY SOUL,New,77,1
27/6/1999,78,HEFNER,THE HYMN FOR THE CIGARETTES,New,78,1
27/6/1999,79,DONNATELLA,THE JOURNEY,New,79,1
27/6/1999,80,ANOTHER LEVEL,BE ALONE NO MORE,RE,11,11
27/6/1999,81,ATB,DON'T STOP (IMPORT),91,81,3
27/6/1999,82,B'WITCHED,BLAME IT ON THE WEATHERMAN,RE,1,11
27/6/1999,83,ROBBIE WILLIAMS,STRONG,85,4,11
27/6/1999,84,ROBBIE WILLIAMS,NO REGRETS/ANTMUSIC,92,4,18
27/6/1999,85,DARK STAR,ABOUT 3AM,50,50,2
27/6/1999,86,BILLIE,SHE WANTS YOU,98,3,18
27/6/1999,87,SUEDE,ELECTRICITY,RE,5,6
27/6/1999,88,BLACKSTREET WITH JANET,GIRLFRIEND/BOYFRIEND,RE,11,8
27/6/1999,89,SHACK,COMEDY,44,44,2
27/6/1999,90,DES'REE,YOU GOTTA BE,RE,10,9
27/6/1999,91,ART OF NOISE,METAFORCE,53,53,2
27/6/1999,92,AFRIKA BAMBAATAA & WEST BAM,AGHARTA - THE CITY OF SHAMBALLA,New,92,1
27/6/1999,93,SEAFOOD,EASY PATH,New,93,1
27/6/1999,94,DAVE HOLMES,SAMSARA,83,83,2
27/6/1999,95,CRANBERRIES,PROMISES,RE,13,5
27/6/1999,96,CHER,BELIEVE,100,1,31
27/6/1999,97,NIGHTMARES ON WAX,FINER,63,63,2
27/6/1999,98,KULAY,BURN,New,98,1
27/6/1999,99,PRIMA FT TRACY ANNE LYNCH,NOT EVERYTHING,New,99,1
27/6/1999,100,ROBBIE WILLIAMS,MILLENNIUM,RE,1,26
