chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/9/2006,1,SCISSOR SISTERS,I DON'T FEEL LIKE DANCIN',1,1,4
24/9/2006,2,KILLERS,WHEN YOU WERE YOUNG,5,2,2
24/9/2006,3,JUSTIN TIMBERLAKE,SEXYBACK,2,1,5
24/9/2006,4,NELLY FURTADO FT TIMBALAND,PROMISCUOUS,4,3,4
24/9/2006,5,FERGIE,LONDON BRIDGE,3,3,3
24/9/2006,6,SHAKIRA FT WYCLEF JEAN,HIPS DON'T LIE,7,1,16
24/9/2006,7,CASCADA,EVERYTIME WE TOUCH,12,2,9
24/9/2006,8,SNOW PATROL,CHASING CARS,8,6,10
24/9/2006,9,JAMELIA,SOMETHING ABOUT YOU,10,9,3
24/9/2006,10,PINK,U & UR HAND,15,10,5
24/9/2006,11,FEELING,NEVER BE LONELY,9,9,5
24/9/2006,12,LEMAR,IT'S NOT THAT EASY,11,7,4
24/9/2006,13,ROBBIE WILLIAMS,RUDEBOX,6,4,4
24/9/2006,14,FRATELLIS,CHELSEA DAGGER,13,5,5
24/9/2006,15,CHAMILLIONAIRE FT KRAYZIE BONE,RIDIN',14,2,7
24/9/2006,16,CASSIE,ME & U,18,6,7
24/9/2006,17,DAVID GUETTA VS THE EGG,LOVE DON'T LET ME GO (WALKING AWAY),16,3,7
24/9/2006,18,JANET JACKSON & NELLY,CALL ON ME,New,18,1
24/9/2006,19,LIL' CHRIS,CHECKIN' IT OUT,New,19,1
24/9/2006,20,BEYONCE FT JAY-Z,DEJA VU,17,1,6
24/9/2006,21,PUSSYCAT DOLLS,I DON'T NEED A MAN,New,21,1
24/9/2006,22,MUSE,STARLIGHT,19,13,4
24/9/2006,23,JET,PUT YOUR MONEY WHERE YOUR MOUTH IS,92,23,2
24/9/2006,24,ZUTONS,OH STACEY (LOOK WHAT YOU'VE DONE),New,24,1
24/9/2006,25,AUTOMATIC,RECOVER,96,25,2
24/9/2006,26,ROGUE TRADERS,VOODOO CHILD,22,3,12
24/9/2006,27,LILY ALLEN,LDN,New,27,1
24/9/2006,28,KASABIAN,EMPIRE,24,9,9
24/9/2006,29,RIHANNA,UNFAITHFUL,26,2,11
24/9/2006,30,CHRISTINA AGUILERA,AIN'T NO OTHER MAN,28,2,10
24/9/2006,31,LOSTPROPHETS,A TOWN CALLED HYPOCRISY,23,23,3
24/9/2006,32,EVANESCENCE,CALL ME WHEN YOU'RE SOBER,New,32,1
24/9/2006,33,BEDOUIN SOUNDCLASH,WHEN THE NIGHT FEELS MY SONG,40,24,9
24/9/2006,34,LUPE FIASCO FT JILL SCOTT,DAYDREAMIN',25,25,3
24/9/2006,35,KOOKS,SHE MOVES IN HER OWN WAY,33,7,14
24/9/2006,36,CHERISH FT SEAN PAUL,DO IT TO IT,30,30,3
24/9/2006,37,ARCTIC MONKEYS,LEAVE BEFORE THE LIGHTS COME ON,27,4,6
24/9/2006,38,LILY ALLEN,SMILE,35,1,13
24/9/2006,39,CHANEL,MY LIFE,New,39,1
24/9/2006,40,DANIEL O'DONNELL,CRUSH ON YOU,21,21,2
24/9/2006,41,KELIS FT TOO SHORT,BOSSY,31,22,4
24/9/2006,42,PAOLO NUTINI,JENNY DON'T BE HASTY,New,42,1
24/9/2006,43,MICKY MODELLE V JESSY,DANCING IN THE DARK,34,10,7
24/9/2006,44,PAOLO NUTINI,LAST REQUEST,43,5,13
24/9/2006,45,CAST OF HIGH SCHOOL MUSICAL,BREAKING FREE,New,45,1
24/9/2006,46,RAZORLIGHT,IN THE MORNING,46,3,13
24/9/2006,47,JEALOUSY,LUCY,39,30,3
24/9/2006,48,SUPAFLY INC,MOVING TOO FAST,37,23,4
24/9/2006,49,PINK,WHO KNEW,47,5,18
24/9/2006,50,CORD,SEA OF TROUBLE,New,50,1
24/9/2006,51,CHINGY FT TYRESE,PULLIN' ME BACK,44,44,2
24/9/2006,52,LIONEL RICHIE,I CALL IT LOVE,New,52,1
24/9/2006,53,FEELING,FILL MY LITTLE WORLD,45,10,19
24/9/2006,54,GUILLEMOTS,TRAINS TO BRAZIL,36,36,3
24/9/2006,55,ZUTONS,VALERIE,50,9,15
24/9/2006,56,SCOTT MATTHEWS,ELUSIVE,81,56,2
24/9/2006,57,SANDI THOM,I WISH I WAS A PUNK ROCKER,48,1,22
24/9/2006,58,OK GO,HERE IT GOES AGAIN,New,58,1
24/9/2006,59,X-PRESS 2,KILL 100,New,59,1
24/9/2006,60,CHRIS LAKE FT LAURA V,CHANGES,New,60,1
24/9/2006,61,SNOW PATROL,YOU'RE ALL I HAVE,51,7,23
24/9/2006,62,WOLFMOTHER,LOVE TRAIN,New,62,1
24/9/2006,63,KEISHA WHITE,I CHOOSE LIFE,New,63,1
24/9/2006,64,STREETS FT PETE DOHERTY,PRANGIN' OUT,New,64,1
24/9/2006,65,SANDI THOM,WHAT IF I'M RIGHT,42,22,5
24/9/2006,66,GET CAPE WEAR CAPE FLY,THE CHRONICLES OF A BOHEMIAN TEENAGER,38,38,3
24/9/2006,67,KOOKS,NAIVE,56,5,27
24/9/2006,68,BLUETONES,MY NEIGHBOUR'S HOUSE,New,68,1
24/9/2006,69,GNARLS BARKLEY,SMILEY FACES,53,10,11
24/9/2006,70,AXWELL FT STEVE EDWARDS,WATCH THE SUNRISE,New,70,1
24/9/2006,71,LARRIKIN LOVE,HAPPY AS ANNIE,32,32,2
24/9/2006,72,MUSE,SUPERMASSIVE BLACK HOLE,55,4,15
24/9/2006,73,ARMAND VAN HELDEN,MYMYMY,64,12,16
24/9/2006,74,NICKY WIRE,BREAK MY HEART SLOWLY,New,74,1
24/9/2006,75,PUSSYCAT DOLLS FT SNOOP DOGG,BUTTONS,62,3,14
24/9/2006,76,PARIS,STARS ARE BLIND,59,5,9
24/9/2006,77,ROUTE 33 FT ALEX JAMES,LOOKING BACK,90,77,2
24/9/2006,78,SUPERMODE,TELL ME WHY,58,13,10
24/9/2006,79,KEANE,CRYSTAL BALL,54,20,6
24/9/2006,80,NE-YO,SEXY LOVE,66,5,14
24/9/2006,81,ALIENS,THE HAPPY SONG,New,81,1
24/9/2006,82,KATIE MELUA,IT'S ONLY PAIN,41,41,2
24/9/2006,83,INFERNAL,FROM PARIS TO BERLIN,73,2,24
24/9/2006,84,FRATELLIS,HENRIETTA,60,19,16
24/9/2006,85,EMBRACE,TARGET,29,29,2
24/9/2006,86,BOB SINCLAR FT STEVE EDWARDS,WORLD HOLD ON (CHILDREN OF THE SKY),61,9,12
24/9/2006,87,BASEMENT JAXX,HUSH BOY,52,27,4
24/9/2006,88,RED HOT CHILI PEPPERS,DANI CALIFORNIA,79,2,22
24/9/2006,89,VIEW,WASTED LITTLE DJ'S,69,15,8
24/9/2006,90,HOT CHIP,OVER AND OVER,78,32,5
24/9/2006,91,LOLA,NO STRINGS (LET'S HAVE SEX),New,91,1
24/9/2006,92,AUDIOSLAVE,ORIGINAL FIRE,New,92,1
24/9/2006,93,RAPTURE,GET MYSELF INTO IT,65,36,3
24/9/2006,94,RAY LAMONTAGNE,TROUBLE,68,25,11
24/9/2006,95,MARY J BLIGE & U2,ONE,67,2,21
24/9/2006,96,RONAN KEATING,IRIS,80,15,6
24/9/2006,97,BUSTA RHYMES,I LOVE MY CHICK,77,8,12
24/9/2006,98,COBRA STARSHIP,SNAKES ON A PLANE (BRING IT),New,98,1
24/9/2006,99,MATT WILLIS,HEY KID,70,11,6
