chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
31/1/1999,1,ARMAND VAN HELDEN,YOU DON'T KNOW ME,New,1,1
31/1/1999,2,OFFSPRING,PRETTY FLY (FOR A WHITE GUY),1,1,2
31/1/1999,3,STEPS,HEARTBEAT/TRAGEDY,3,1,12
31/1/1999,4,DRU HILL,THESE ARE THE TIMES,New,4,1
31/1/1999,5,BRYAN ADAMS FT MELANIE C.,WHEN YOU'RE GONE,7,3,9
31/1/1999,6,TERRORVISION,TEQUILA,2,2,2
31/1/1999,7,TQ,WESTSIDE,4,4,2
31/1/1999,8,DIVINE COMEDY,NATIONAL EXPRESS,New,8,1
31/1/1999,9,GARBAGE,WHEN I GROW UP,New,9,1
31/1/1999,10,INNER CITY,GOOD LIFE (BUENA VIDA),New,10,1
31/1/1999,11,PLACEBO,EVERY YOU EVERY ME,New,11,1
31/1/1999,12,911,A LITTLE BIT MORE,6,1,3
31/1/1999,13,FATBOY SLIM,PRAISE YOU,9,1,4
31/1/1999,14,BUSTA RHYMES,GIMME SOME MORE,5,5,2
31/1/1999,15,ALL SEEING I FT TONY CHRISTIE,WALK LIKE A PANTHER,16,10,3
31/1/1999,16,ANOTHER LEVEL/GHOSTFACE KILLAH,I WANT YOU FOR MYSELF,8,2,3
31/1/1999,17,EMMIE,MORE THAN THIS,11,5,3
31/1/1999,18,CHEF,CHOCOLATE SALTY BALLS (P.S. I LOVE YOU),13,1,7
31/1/1999,19,LEILANI,MADNESS THING,New,19,1
31/1/1999,20,BLOCKSTER,YOU SHOULD BE...,14,3,4
31/1/1999,21,3 COLOURS RED,BEAUTIFUL DAY,17,11,3
31/1/1999,22,CASSIUS,CASSIUS 1999,15,7,3
31/1/1999,23,CHER,BELIEVE,21,1,15
31/1/1999,24,GREECE 2000,THREE DRIVES,12,12,2
31/1/1999,25,HONEYZ,END OF THE LINE,19,5,8
31/1/1999,26,MERCURY REV,DELTA SUN BOTTLENECK STOMP,New,26,1
31/1/1999,27,SPICE GIRLS,GOODBYE,20,1,7
31/1/1999,28,GAY DAD,TO EARTH WITH LOVE,10,10,2
31/1/1999,29,EMILIA,BIG BIG WORLD,24,5,9
31/1/1999,30,JULIET ROBERTS,BAD GIRLS/I LIKE,25,17,3
31/1/1999,31,WILL SMITH,MIAMI,26,3,10
31/1/1999,32,HUMATE,LOVE STIMULATION,18,18,2
31/1/1999,33,LEVELLERS,ONE WAY,New,33,1
31/1/1999,34,DA CLICK,GOOD RHYMES,27,14,4
31/1/1999,35,DESTINY'S CHILD FT TIMBALAND,GET ON THE BUS,28,15,3
31/1/1999,36,VENGABOYS,UP AND DOWN,32,4,11
31/1/1999,37,STRAW,THE AEROPLANE SONG,New,37,1
31/1/1999,38,ULTRA,RESCUE ME,31,8,4
31/1/1999,39,BOYZONE,I LOVE THE WAY YOU LOVE ME,35,2,10
31/1/1999,40,ROBBIE WILLIAMS,NO REGRETS/ANTMUSIC,37,4,9
31/1/1999,41,B'WITCHED,TO YOU I BELONG,39,1,8
31/1/1999,42,MCGANNS,A HEARTBEAT AWAY,New,42,1
31/1/1999,43,MARIAH CAREY & WHITNEY HOUSTON,WHEN YOU BELIEVE,38,4,8
31/1/1999,44,DURAN DURAN,ELECTRIC BARBARELLA,23,23,2
31/1/1999,45,ACE OF BASE,"ALWAYS HAVE, ALWAYS WILL",34,12,8
31/1/1999,46,BABYLON ZOO,ALL THE MONEY'S GONE,New,46,1
31/1/1999,47,PORN KINGS VS DJ SUPREME,UP TO THE WILDSTYLE,33,10,4
31/1/1999,48,HOLE,MALIBU,22,22,2
31/1/1999,49,BILLIE,SHE WANTS YOU,53,3,8
31/1/1999,50,LANTERNS,HIGHRISE TOWN,New,50,1
31/1/1999,51,MONIFAH,TOUCH IT,29,29,2
31/1/1999,52,DENISE AND JOHNNY,ESPECIALLY FOR YOU,45,3,7
31/1/1999,53,SEBADOH,FLAME,30,30,2
31/1/1999,54,JUSTIN,OVER YOU,36,11,4
31/1/1999,55,ENGELBERT HUMPERDINCK,QUANDO QUANDO QUANDO,40,40,2
31/1/1999,56,LINDA MCCARTNEY,THE LIGHT COMES FROM WITHIN,New,56,1
31/1/1999,57,JAY-Z,HARD KNOCK LIFE (GHETTO ANTHEM),51,2,9
31/1/1999,58,CELINE DION & R KELLY,I'M YOUR ANGEL,48,3,11
31/1/1999,59,LIGHTHOUSE FAMILY,POSTCARD FROM HEAVEN,60,24,5
31/1/1999,60,SAVAGE GARDEN,I WANT YOU '98,49,12,9
31/1/1999,61,ALDA,GIRLS NIGHT OUT,43,20,7
31/1/1999,62,ALL SAINTS,WAR OF NERVES,56,7,10
31/1/1999,63,BLACKSTREET/MYA FT MASE,TAKE ME THERE,44,7,9
31/1/1999,64,TAMPERER FEAT MAYA,IF YOU BUY THIS RECORD YOUR LIFE WILL BE,64,3,13
31/1/1999,65,FIVE,UNTIL THE TIME IS THROUGH,67,2,11
31/1/1999,66,CARDIGANS,MY FAVOURITE GAME,57,14,17
31/1/1999,67,LLAMA FARMERS,BIG WHEELS,New,67,1
31/1/1999,68,BEDLAM,DA-FORCE,New,68,1
31/1/1999,69,CHRISTOPHER JUST,I'M A DISCO DANCER,New,69,1
31/1/1999,70,CORRS,SO YOUNG,55,6,11
31/1/1999,71,AQUA,GOOD MORNING SUNSHINE,63,18,7
31/1/1999,72,FIERCE,RIGHT HERE RIGHT NOW,54,25,5
31/1/1999,73,STEREOPHONICS,THE BARTENDER AND THE THIEF,75,3,12
31/1/1999,74,ALISHA'S ATTIC,WISH I WERE YOU,46,29,5
31/1/1999,75,JANE MCDONALD,CRUISE INTO CHRISTMAS,71,10,7
31/1/1999,76,HAND'S BURN,GOOD SHOT,New,76,1
31/1/1999,77,BEAUTIFUL SOUTH,DUMB,68,16,8
31/1/1999,78,FRANK SINATRA,THEY ALL LAUGHED,41,41,2
31/1/1999,79,MOTHERS PRIDE,LEARNING TO FLY,New,79,1
31/1/1999,80,VONDA SHEPARD,SEARCHIN' MY SOUL,65,10,10
31/1/1999,81,GEORGE MICHAEL,OUTSIDE,73,2,15
31/1/1999,82,DEE PATTEN,WHO'S THE BAD MAN?,42,42,2
31/1/1999,83,DOOLALLY,STRAIGHT FROM THE HEART,77,20,13
31/1/1999,84,ANOTHER LEVEL,GUESS I WAS A FOOL,47,5,14
31/1/1999,85,MIDGET,ARTWORK,New,85,1
31/1/1999,86,SURREAL MADRID,GIRLS OF THE NIGHT EP,New,86,1
31/1/1999,87,TOUCH AND GO,WOULD YOU...?,80,3,14
31/1/1999,88,DESERT EAGLE DISCS/21 SOLDIERS,THE LOVERS,New,88,1
31/1/1999,89,IAN POOLEY,WHAT'S YOUR NUMBER,New,89,1
31/1/1999,90,ROBBIE WILLIAMS,ANGELS,83,4,51
31/1/1999,91,PARADOX FT DEVORAH,1999,New,91,1
31/1/1999,92,E-17,EACH TIME,RE,2,11
31/1/1999,93,SHAM ROCK,TELL ME MA,88,13,13
31/1/1999,94,PINK BOMB,AFTERSHOCK EP,New,94,1
