chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/9/1980,1,THE POLICE,DON'T STAND SO CLOSE TO ME,1,1,2
28/9/1980,2,STEVIE WONDER,MASTERBLASTER (JAMMIN'),3,2,4
28/9/1980,3,OTTAWAN,D.I.S.C.O.,8,3,4
28/9/1980,4,MADNESS,BAGGY TROUSERS,5,4,4
28/9/1980,5,RANDY CRAWFORD,ONE DAY I'LL FLY AWAY,2,2,6
28/9/1980,6,DIANA ROSS,MY OLD PIANO,13,6,3
28/9/1980,7,KELLY MARIE,FEELS LIKE I'M IN LOVE,4,1,10
28/9/1980,8,QUEEN,ANOTHER ONE BITES THE DUST,7,7,5
28/9/1980,9,ELVIS PRESLEY,IT'S ONLY LOVE/BEYOND THE REEF,6,3,6
28/9/1980,10,BLACK SLATE,AMIGO,35,10,3
28/9/1980,11,CHANGE,SEARCHING,24,11,5
28/9/1980,12,SPLIT ENZ,I GOT YOU,22,12,8
28/9/1980,13,SHALAMAR,I OWE YOU ONE,16,13,6
28/9/1980,14,HAZEL O'CONNOR,EIGHTH DAY,10,5,8
28/9/1980,15,SHEENA EASTON,MODERN GIRL,9,8,12
28/9/1980,16,BILLY JOEL,IT'S STILL ROCK AND ROLL TO ME,14,14,9
28/9/1980,17,BOB MARLEY & THE WAILERS,THREE LITTLE BIRDS,25,17,4
28/9/1980,18,THIN LIZZY,KILLER ON THE LOOSE,37,18,2
28/9/1980,19,BLACK SABBATH,PARANOID {1980},19,14,8
28/9/1980,20,ODYSSEY,IF YOU'RE LOOKIN' FOR A WAY OUT,29,20,4
28/9/1980,21,CLIFF RICHARD,DREAMIN',12,8,8
28/9/1980,22,GILLAN,TROUBLE,New,22,1
28/9/1980,23,LINX,YOU'RE LYING,43,23,3
28/9/1980,24,NICK STRAKER BAND,A WALK IN THE PARK,20,20,10
28/9/1980,25,THE SPECIALS,STEREOTYPE/INTERNATIONAL JET SET,31,25,3
28/9/1980,26,SHAKIN' STEVENS,MARIE MARIE,21,19,8
28/9/1980,27,SPLODGENESSABOUNDS,TWO LITTLE BOYS/HORSE,27,26,5
28/9/1980,28,THE NOLANS,GOTTA PULL MYSELF TOGETHER,40,28,4
28/9/1980,29,COFFEE,CASANOVA,74,29,2
28/9/1980,30,MIKE BERRY,THE SUNSHINE OF YOUR SMILE,18,9,10
28/9/1980,31,SHEENA EASTON,9 TO 5,17,3,12
28/9/1980,32,THE JAM,START,11,1,7
28/9/1980,33,THE PIRANHAS,TOM HARK,32,6,10
28/9/1980,34,THE BEAT,BEST FRIEND/STAND DOWN MARGARET,30,22,8
28/9/1980,35,IAN DURY AND THE BLOCKHEADS,I WANT TO BE STRAIGHT,28,22,6
28/9/1980,36,DAVID BOWIE,ASHES TO ASHES,15,1,8
28/9/1980,37,XTC,GENERALS AND MAJORS/DON'T LOSE YOUR TEMPER,33,32,5
28/9/1980,38,MATCHBOX,WHEN YOU ASK ABOUT LOVE,60,38,2
28/9/1980,39,THE VILLAGE PEOPLE,CAN'T STOP THE MUSIC,23,11,9
28/9/1980,40,GILBERT O'SULLIVAN,WHAT'S IN A KISS,61,40,2
28/9/1980,41,BAD MANNERS,SPECIAL BREW,58,41,2
28/9/1980,42,THE GAP BAND,PARTY LIGHTS,68,42,2
28/9/1980,43,AIR SUPPLY,ALL OUT OF LOVE,75,43,2
28/9/1980,44,WILLIAM DEVAUGHN,BE THANKFUL FOR WHAT YOU'VE GOT (1980),46,31,8
28/9/1980,45,GEORGE BENSON,LOVE X LOVE,New,45,1
28/9/1980,46,ROBERT PALMER,JOHNNY AND MARY,44,44,5
28/9/1980,47,SHOWADDYWADDY,WHY DO LOVERS BREAK EACH OTHERS' HEARTS,62,47,2
28/9/1980,48,BARBRA STREISAND,WOMAN IN LOVE,New,48,1
28/9/1980,49,THE GAP BAND,OOPS UPSIDE YOUR HEAD,36,6,13
28/9/1980,50,THE CLASH,BANKROBBER,26,12,9
28/9/1980,51,SWEET PEOPLE,ET LES OISEAUX CHANTAIENT (AND THE BIRDS WERE SINGING),New,51,1
28/9/1980,52,THE TEARDROP EXPLODES,WHEN I DREAM,65,52,2
28/9/1980,53,AC/DC,YOU SHOOK ME ALL NIGHT LONG,38,38,4
28/9/1980,54,DONNA SUMMER,THE WANDERER,69,54,2
28/9/1980,55,GENESIS,MISUNDERSTANDING,42,42,4
28/9/1980,56,JUDAS PRIEST,UNITED,39,26,7
28/9/1980,57,KATE BUSH,ARMY DREAMERS,New,57,1
28/9/1980,58,GARY NUMAN,I DIE: YOU DIE,34,6,6
28/9/1980,59,ORCHESTRAL MANOEUVRES IN THE DARK,ENOLA GAY,New,59,1
28/9/1980,60,ROBERTA FLACK,DON'T MAKE ME WAIT TOO LONG,50,44,6
28/9/1980,61,MARTI WEBB,YOUR EARS SHOULD BE BURNING NOW,63,61,3
28/9/1980,62,THE ROLLING STONES,SHE'S SO COLD,New,62,1
28/9/1980,63,GARY GLITTER,I'M THE LEADER OF THE GANG (EP),57,57,3
28/9/1980,64,THE BARRON KNIGHTS,THE SIT SONG,New,64,1
28/9/1980,65,HALL AND OATES,YOU'VE LOST THAT LOVIN' FEELIN',55,55,3
28/9/1980,66,OZZY OSBOURNE'S BLIZZARD OF OZZ,CRAZY TRAIN,49,49,4
28/9/1980,67,RICK JAMES,BIG TIME,48,41,5
28/9/1980,68,THE DAMNED,HISTORY OF THE WORLD (PART 1),New,68,1
28/9/1980,69,VARDIS,LET'S GO,72,69,2
28/9/1980,70,THE FATBACK BAND,BACKSTROKIN',65,41,9
28/9/1980,71,DIANA ROSS,UPSIDE DOWN,47,2,12
28/9/1980,72,SAD CAFE,LA-DI-DA,73,72,2
28/9/1980,73,OLIVIA NEWTON-JOHN,MAGIC,51,32,7
28/9/1980,74,ABBA,THE WINNER TAKES IT ALL,41,1,10
28/9/1980,75,GLADYS KNIGHT AND THE PIPS,TASTE OF BITTER LOVE,45,35,6
