chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/8/2015,1,RACHEL PLATTEN,FIGHT SONG,68,1,3
28/8/2015,2,FELIX JAEHN FT J THOMPSON,AIN'T NOBODY (LOVES ME BETTER),54,2,7
28/8/2015,3,JESS GLYNNE,DON'T BE SO HARD ON YOURSELF,1,1,3
28/8/2015,4,CALVIN HARRIS & DISCIPLES,HOW DEEP IS YOUR LOVE,3,2,6
28/8/2015,5,CHARLIE PUTH FT MEGHAN TRAINOR,MARVIN GAYE,2,1,4
28/8/2015,6,WEEKND,CAN'T FEEL MY FACE,4,3,12
28/8/2015,7,MARTIN SOLVEIG & GTA,INTOXICATED,5,5,2
28/8/2015,8,WALK THE MOON,SHUT UP & DANCE,8,4,13
28/8/2015,9,LOST FREQUENCIES,ARE YOU WITH ME,7,1,13
28/8/2015,10,LITTLE MIX,BLACK MAGIC,6,1,7
28/8/2015,11,ONE DIRECTION,DRAG ME DOWN,16,1,4
28/8/2015,12,SIGMA FT ELLA HENDERSON,GLITTERBALL,10,4,5
28/8/2015,13,MAJOR LAZER FT MO & DJ SNAKE,LEAN ON,12,2,26
28/8/2015,14,YEARS & YEARS,SHINE,9,2,8
28/8/2015,15,OMI,CHEERLEADER (FELIX JAEHN REMIX),11,1,34
28/8/2015,16,GALANTIS,PEANUT BUTTER JELLY,24,16,6
28/8/2015,17,SAM FELDT FT KIMBERLY ANNE,SHOW ME LOVE,13,4,7
28/8/2015,18,JASON DERULO,WANT TO WANT ME,14,1,14
28/8/2015,19,DISCLOSURE FT SAM SMITH,OMEN,15,13,5
28/8/2015,20,PIA MIA FT CHRIS BROWN & TYGA,DO IT AGAIN,20,20,3
28/8/2015,21,SILENTO,WATCH ME (WHIP/NAE NAE),22,19,6
28/8/2015,22,ED SHEERAN,PHOTOGRAPH,18,15,41
28/8/2015,23,SELENA GOMEZ FT ASAP ROCKY,GOOD FOR YOU,25,23,10
28/8/2015,24,FETTY WAP,TRAP QUEEN,19,8,21
28/8/2015,25,TINIE TEMPAH FT JESS GLYNNE,NOT LETTING GO,17,1,10
28/8/2015,26,AVICII,WAITING FOR LOVE,21,6,13
28/8/2015,27,DAVID ZOWIE,HOUSE EVERY WEEKEND,23,1,11
28/8/2015,28,RITA ORA FT CHRIS BROWN,BODY ON ME,41,23,3
28/8/2015,29,SKRILLEX & DIPLO/JUSTIN BIEBER,WHERE ARE U NOW,26,3,25
28/8/2015,30,FLO RIDA FT THICKE & WHITE,I DON'T LIKE IT I LOVE IT,29,7,10
28/8/2015,31,JAMES BAY,LET IT GO,27,10,26
28/8/2015,32,KREPT & KONAN FT JEREMIH,FREAK OF THE WEEK,30,9,9
28/8/2015,33,GALANTIS,RUNAWAY (U & I),31,4,16
28/8/2015,34,JOE STONE & MONTELL JORDAN,THE PARTY (THIS IS HOW WE DO IT),28,17,4
28/8/2015,35,WEEKND,THE HILLS,34,30,14
28/8/2015,36,WIZ KHALIFA FT CHARLIE PUTH,SEE YOU AGAIN,32,1,21
28/8/2015,37,ELLA EYRE,GOOD TIMES,New,37,1
28/8/2015,38,FIFTH HARMONY FT KID INK,WORTH IT,33,3,10
28/8/2015,39,HOZIER,TAKE ME TO CHURCH,42,2,54
28/8/2015,40,JESS GLYNNE,HOLD MY HAND,45,1,23
28/8/2015,41,MARK RONSON FT BRUNO MARS,UPTOWN FUNK,35,1,38
28/8/2015,42,KYGO FT CONRAD SEWELL,FIRESTONE,46,8,34
28/8/2015,43,KYGO FT PARSON JAMES,STOLE THE SHOW,38,24,23
28/8/2015,44,DEORRO & CHRIS BROWN,FIVE MORE HOURS,39,4,16
28/8/2015,45,YEARS & YEARS,KING,43,1,26
28/8/2015,46,FETTY WAP FT REMY BOYZ,679,52,46,7
28/8/2015,47,ED SHEERAN,THINKING OUT LOUD,47,1,62
28/8/2015,48,RITA ORA,POISON,37,3,9
28/8/2015,49,JAMES BAY,HOLD BACK THE RIVER,48,2,40
28/8/2015,50,MAROON 5,SUGAR,51,7,32
28/8/2015,51,DAVID GUETTA/N MINAJ/AFROJACK,HEY MAMA,49,9,19
28/8/2015,52,JOHN NEWMAN,COME AND GET IT,36,5,6
28/8/2015,53,ELLIE GOULDING,LOVE ME LIKE YOU DO,53,1,30
28/8/2015,54,MADCON FT RAY DALTON,DON'T WORRY,New,54,1
28/8/2015,55,MEEK MILL/BROWN/MINAJ,ALL EYES ON YOU,59,55,9
28/8/2015,56,NATALIE LA ROSE FT JEREMIH,SOMEBODY,56,2,18
28/8/2015,57,CARLY RAE JEPSEN,I REALLY LIKE YOU,57,3,18
28/8/2015,58,SHAGGY FT MOHOMBI/FAYDEE/COSTI,I NEED YOUR LOVE,50,36,7
28/8/2015,59,ED SHEERAN,BLOODSTREAM,63,2,34
28/8/2015,60,LANA DEL REY,HIGH BY THE BEACH,64,60,3
28/8/2015,61,5 SECONDS OF SUMMER,SHE'S KINDA HOT,60,18,6
28/8/2015,62,JESSIE J,FLASHLIGHT,61,13,16
28/8/2015,63,MAROON 5,THIS SUMMER,40,40,2
28/8/2015,64,LUNCHMONEY LEWIS,BILLS,58,2,16
28/8/2015,65,BIRDY,WINGS,55,8,13
28/8/2015,66,NICK JONAS,JEALOUS,62,2,21
28/8/2015,67,BLONDE FT ALEX NEWELL,ALL CRIED OUT,65,4,17
28/8/2015,68,LETHAL BIZZLE FT DIZTORTION,FESTER SKANK,66,11,13
28/8/2015,69,DRAKE,HOTLINE BLING,74,69,2
28/8/2015,70,CLEAN BANDIT FT JESS GLYNNE,RATHER BE,85,1,84
28/8/2015,71,SCORE,OH MY LOVE,67,43,8
28/8/2015,72,GEORGE EZRA,BUDAPEST,84,3,66
28/8/2015,73,SIA,CHANDELIER,71,6,61
28/8/2015,74,DUKE DUMONT,OCEAN DRIVE,RE,66,3
28/8/2015,75,TOVE LO,TALKING BODY,72,17,18
28/8/2015,76,JOHN LEGEND,ALL OF ME,80,2,82
28/8/2015,77,WEEKND,EARNED IT,87,4,35
28/8/2015,78,HOZIER,SOMEONE NEW,77,19,19
28/8/2015,79,TAYLOR SWIFT FT KENDRICK LAMAR,BAD BLOOD,73,4,15
28/8/2015,80,FETTY WAP FT MONTY,MY WAY,86,80,6
28/8/2015,81,FETTY WAP,AGAIN,79,79,2
28/8/2015,82,NELLY FT JEREMIH,THE FIX,82,82,2
28/8/2015,83,CLEAN BANDIT FT JESS GLYNNE,REAL LOVE,RE,2,29
28/8/2015,84,KILLERS,MR BRIGHTSIDE,RE,10,119
28/8/2015,85,NEIGHBOURHOOD,R.I.P. 2 MY YOUTH,New,85,1
28/8/2015,86,KOOKS,NAIVE,RE,5,54
28/8/2015,87,AVICII,THE NIGHTS,81,6,33
28/8/2015,88,CHRIS BROWN & TYGA,AYO,83,6,29
28/8/2015,89,SAM SMITH,STAY WITH ME,99,1,66
28/8/2015,90,RIHANNA,BITCH BETTER HAVE MY MONEY,92,27,23
28/8/2015,91,MARTIN GARRIX FT USHER,DON'T LOOK DOWN,78,9,14
28/8/2015,92,GORGON CITY FT ROMANS,SAVING MY LIFE,New,92,1
28/8/2015,93,MAJOR LAZER/GOULDING/RILEY,POWERFUL,89,54,6
28/8/2015,94,PHARRELL WILLIAMS,HAPPY,100,1,92
28/8/2015,95,VANCE JOY,RIPTIDE,RE,10,87
28/8/2015,96,SIA,ELASTIC HEART,93,10,35
28/8/2015,97,MEGHAN TRAINOR,DEAR FUTURE HUSBAND,94,20,24
28/8/2015,98,MR PROBZ,WAVES,RE,1,70
28/8/2015,99,BRING ME THE HORIZON,THRONE,RE,51,3
28/8/2015,100,FLO RIDA FT SAGE THE GEMINI,GDFR,90,3,25
