chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/10/1995,1,COOLIO FEATURING L.V.,GANGSTA'S PARADISE,New,1,1
22/10/1995,2,MEAT LOAF,I'D LIE FOR YOU (AND THAT'S THE TRUTH),New,2,1
22/10/1995,3,SIMPLY RED,FAIRGROUND,1,1,5
22/10/1995,4,DEF LEPPARD,WHEN LOVE & HATE COLLIDE,2,2,3
22/10/1995,5,SMOKIE FT ROY CHUBBY BROWN,WHO THE F**K IS ALICE?,3,3,17
22/10/1995,6,ETERNAL,POWER OF A WOMAN,5,5,2
22/10/1995,7,SHAGGY,BOOMBASTIC,4,1,6
22/10/1995,8,EVERYTHING BUT THE GIRL,MISSING,New,8,1
22/10/1995,9,MICHAEL JACKSON,YOU ARE NOT ALONE,7,1,9
22/10/1995,10,JOSH WINK,HIGHER STATE OF CONSCIOUSNESS,8,8,2
22/10/1995,11,CHER,WALKING IN MEMPHIS,New,11,1
22/10/1995,12,MARIAH CAREY,FANTASY,9,4,6
22/10/1995,13,DIANA KING,AIN'T NOBODY,New,13,1
22/10/1995,14,PULP,MIS-SHAPES/SORTED FOR E'S & WIZZ,6,2,4
22/10/1995,15,LIGHTNING SEEDS,LUCKY YOU,20,15,2
22/10/1995,16,HUMAN LEAGUE,DON'T YOU WANT ME,New,16,1
22/10/1995,17,WILDCHILD,RENEGADE MASTER,11,11,2
22/10/1995,18,JIMMY NAIL,BIG RIVER,New,18,1
22/10/1995,19,LOUISE,LIGHT OF MY LIFE,10,8,4
22/10/1995,20,SMASHING PUMPKINS,BULLET WITH BUTTERFLY WINGS,New,20,1
22/10/1995,21,SUGGS,CAMDEN TOWN,15,14,3
22/10/1995,22,REMBRANDTS,I'LL BE THERE FOR YOU,12,3,9
22/10/1995,23,N-TRANCE FT RICARDO DA FORCE,STAYIN' ALIVE,13,2,7
22/10/1995,24,D'ANGELO,BROWN SUGAR,New,24,1
22/10/1995,25,SCOOTER,THE MOVE YOUR ASS EP,23,23,2
22/10/1995,26,ALANIS MORISSETTE,HAND IN MY POCKET,New,26,1
22/10/1995,27,DANA DAWSON,GOT TO GIVE ME LOVE,New,27,1
22/10/1995,28,SOUL II SOUL,I CARE,17,17,2
22/10/1995,29,2 UNLIMITED,DO WHAT'S GOOD FOR ME,16,16,2
22/10/1995,30,WET WET WET,SOMEWHERE SOMEHOW,18,7,5
22/10/1995,31,BLONDIE,UNION CITY BLUE,New,31,1
22/10/1995,32,DEL AMITRI,TELL HER THIS,New,32,1
22/10/1995,33,BON JOVI,SOMETHING FOR THE PAIN,22,8,5
22/10/1995,34,PJ HARVEY,SEND HIS LOVE TO ME,New,34,1
22/10/1995,35,NICK CAVE + KYLIE MINOGUE,WHERE THE WILD ROSES GROW,21,11,3
22/10/1995,36,PJ & DUNCAN,U KRAZY KATZ,24,15,3
22/10/1995,37,ASH,ANGEL INTERCEPTOR,14,14,2
22/10/1995,38,BERRI,THE SUNSHINE AFTER THE RAIN,26,4,9
22/10/1995,39,CLIFF RICHARD,MISUNDERSTOOD MAN,19,19,2
22/10/1995,40,20 FINGERS FEAT GILLETTE,SHORT SHORT MAN,27,11,5
22/10/1995,41,JIMMY SOMERVILLE,BY YOUR SIDE,New,41,1
22/10/1995,42,MICHAEL BOLTON,CAN I TOUCH YOU...THERE?,34,6,8
22/10/1995,43,TLC,WATERFALLS,30,4,13
22/10/1995,44,SNAP! FEATURING SUMMER,THE WORLD IN MY HANDS,New,44,1
22/10/1995,45,BLUR,COUNTRY HOUSE,36,1,10
22/10/1995,46,HEAVY STEREO,SMILER,New,46,1
22/10/1995,47,JANET JACKSON,RUNAWAY,35,6,6
22/10/1995,48,EUROGROOVE,IT'S ON YOU (SCAN ME),25,25,2
22/10/1995,49,OUTHERE BROTHERS,LA LA LA HEY HEY,39,7,6
22/10/1995,50,DE'LACY,HIDEAWAY,38,9,9
22/10/1995,51,EMF,AFRO KING,New,51,1
22/10/1995,52,M PEOPLE,LOVE RENDEZVOUS,32,32,3
22/10/1995,53,SLEEPER,WHAT DO I DO NOW?,40,14,4
22/10/1995,54,BACKSTREET BOYS,WE'VE GOT IT GOIN' ON,New,54,1
22/10/1995,55,LIGHTHOUSE FAMILY,OCEAN DRIVE,43,34,3
22/10/1995,56,BEVERLEY KNIGHT,FLAVOUR OF THE OLD SCHOOL,33,33,2
22/10/1995,57,EVE GALLAGHER,LOVE COME DOWN,RE,57,5
22/10/1995,58,RED HOT CHILI PEPPERS,MY FRIENDS,29,29,2
22/10/1995,59,RED RAW FEATURING 007,OOH LA LA LA,New,59,1
22/10/1995,60,CELINE DION,TU M'AIMES ENCORE (TO LOVE ME AGAIN),50,7,8
22/10/1995,61,LONGPIGS,JESUS CHRIST,New,61,1
22/10/1995,62,TERRY HALL,RAINBOWS EP,New,62,1
22/10/1995,63,MARTINE GIRAULT,BEEN THINKING ABOUT YOU,New,63,1
22/10/1995,64,MOTIV 8,BREAK THE CHAIN,31,31,2
22/10/1995,65,SHAMEN,TRANSAMAZONIA,28,28,2
22/10/1995,66,DANCE FLOOR VIRUS,MESSAGE IN A BOTTLE,49,49,2
22/10/1995,67,OASIS,ROLL WITH IT,60,2,11
22/10/1995,68,FINN,SUFFER NEVER,42,29,3
22/10/1995,69,MARION,LET'S ALL GO TOGETHER,37,37,2
22/10/1995,70,LEVELLERS,FANTASY,46,16,3
22/10/1995,71,BOBBY BROWN,MY PREROGATIVE,48,17,3
22/10/1995,72,NORTHERN UPROAR,ROLLERCOASTER/ROUGH BOYS,41,41,2
22/10/1995,73,BLUETONES,BLUETONIC,52,19,3
22/10/1995,74,LIQUID,CLOSER,47,47,2
22/10/1995,75,TODD TERRY PROJECT,WEEKEND,54,28,3
22/10/1995,76,BOY GEORGE,SAME THING IN REVERSE,56,56,2
22/10/1995,77,VANESSA WILLIAMS,COLOURS OF THE WIND,80,21,7
22/10/1995,78,ROBSON & JEROME,UNCHAINED MELODY/WHITE CLIFFS OF DOVER,78,1,23
22/10/1995,79,REDNEX,WILD 'N FREE,55,55,2
22/10/1995,80,ANTIC,THE ULTIMATE,New,80,1
22/10/1995,81,DJ CRYSTL,PERPETUAL MOTION EP,New,81,1
22/10/1995,82,LUSCIOUS JACKSON,HERE,59,59,2
22/10/1995,83,NO MERCY,MISSING,New,83,1
22/10/1995,84,OASIS,CIGARETTES & ALCOHOL,90,7,23
22/10/1995,85,AMPS,TIPP CITY,61,61,2
22/10/1995,86,MICHAEL JACKSON/JANET JACKSON,SCREAM,97,3,18
22/10/1995,87,KELLY FAMILY,AN ANGEL,69,69,2
22/10/1995,88,OASIS,LIVE FOREVER,91,10,20
22/10/1995,89,BJORK,ISOBEL,89,23,5
22/10/1995,90,MADONNA,HUMAN NATURE,RE,8,6
22/10/1995,91,OASIS,SOME MIGHT SAY,95,1,27
22/10/1995,92,CHAZZ,A MOVER LA COLITA,New,92,1
22/10/1995,93,SUGGS,I'M ONLY SLEEPING/OFF ON HOLIDAY,RE,7,7
22/10/1995,94,KING L,LIFE AFTER YOU,New,94,1
22/10/1995,95,STARVING SOULS,I BE THE PROPHET EP,66,66,2
22/10/1995,96,OASIS,SUPERSONIC,92,31,15
22/10/1995,97,PET SHOP BOYS,PANINARO '95,RE,15,6
22/10/1995,98,BT FEATURING VINCENT COVELLO,LOVING YOU MORE,RE,28,3
22/10/1995,99,JOHN HIATT,CRY LOVE,New,99,1
22/10/1995,100,LORDZ OF BROOKLYN,SATURDAY NITE FEVER,79,79,2
