chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/4/1981,1,BUCKS FIZZ,MAKING YOUR MIND UP,1,1,5
19/4/1981,2,ENNIO MORRICONE,CHI MAI (THEME FROM 'LIFE AND TIMES OF DAVID LLOYD GEORGE'),4,2,3
19/4/1981,3,SHAKIN' STEVENS,THIS OLE HOUSE,2,1,9
19/4/1981,4,SUGAR MINOTT,GOOD THING GOING (WE'VE GOT A GOOD THING GOING),7,4,5
19/4/1981,5,STEVIE WONDER,LATELY,3,3,8
19/4/1981,6,LANDSCAPE,EINSTEIN A GO-GO,5,5,9
19/4/1981,7,THE JACKSONS,CAN YOU FEEL IT,8,7,9
19/4/1981,8,GRAHAM BONNET,NIGHT GAMES,6,6,6
19/4/1981,9,THE WHISPERS,IT'S A LOVE THING,9,9,7
19/4/1981,10,THE NOLANS,ATTENTION TO ME,14,10,7
19/4/1981,11,LINX,INTUITION,10,7,8
19/4/1981,12,SAXON,AND THE BANDS PLAYED ON,19,12,3
19/4/1981,13,BAD MANNERS,JUST A FEELING,15,13,5
19/4/1981,14,KIM WILDE,KIDS IN AMERICA,11,2,10
19/4/1981,15,SPANDAU BALLET,MUSCLE BOUND/GLOW,18,15,4
19/4/1981,16,HAZEL O'CONNOR,D-DAYS,12,10,6
19/4/1981,17,STAR SOUND,STARS ON 45,45,17,2
19/4/1981,18,GILLAN,NEW ORLEANS,20,18,6
19/4/1981,19,DAVE STEWART WITH COLIN BLUNSTONE,WHAT BECOMES OF THE BROKEN HEARTED,13,13,7
19/4/1981,20,MADNESS,GREY DAY,New,20,1
19/4/1981,21,KEITH MARSHALL,ONLY CRYING,25,21,4
19/4/1981,22,EDDY GRANT,CAN'T GET ENOUGH OF YOU,28,22,4
19/4/1981,23,BARRY MANILOW,BERMUDA TRIANGLE,26,23,3
19/4/1981,24,TONY CAPSTICK AND THE CARLTON MAIN FRICKLEY COLLIERY BAND,CAPSTICK COMES HOME/THE SHEFFIELD GRINDER,17,3,6
19/4/1981,25,WHITESNAKE,DON'T BREAK MY HEART AGAIN,29,25,3
19/4/1981,26,PUBLIC IMAGE LIMITED,FLOWERS OF ROMANCE,24,24,4
19/4/1981,27,TOYAH,FOUR FROM TOYAH (EP),16,4,11
19/4/1981,28,THE BEAT,DROWNING/ALL OUT TO GET YOU,53,28,2
19/4/1981,29,QUINCY JONES,AL NO CORRIDA (I-NO-KO-REE-DA),39,29,3
19/4/1981,30,DEPARTMENT S,IS VIC THERE?,40,30,4
19/4/1981,31,COAST TO COAST,(DO) THE HUCKLEBUCK,22,5,13
19/4/1981,32,VISAGE,MIND OF A TOY,21,13,7
19/4/1981,33,SHALAMAR,MAKE THAT MOVE,32,32,5
19/4/1981,34,JOHN LENNON,WATCHING THE WHEELS,30,30,4
19/4/1981,35,GIRLSCHOOL,HIT AND RUN,33,33,3
19/4/1981,36,THE GAP BAND,HUMPIN',43,36,3
19/4/1981,37,ECHO & THE BUNNYMEN,CROCODILES,37,37,2
19/4/1981,38,ADAM & THE ANTS,KINGS OF THE WILD FRONTIER,31,2,15
19/4/1981,39,REO SPEEDWAGON,KEEP ON LOVING YOU,41,39,3
19/4/1981,40,DURAN DURAN,PLANET EARTH,23,12,10
19/4/1981,41,UK SUBS,KEEP ON RUNNING (TIL YOU BURN),54,41,2
19/4/1981,42,DAVID BOWIE,UP THE HILL BACKWARDS,36,32,5
19/4/1981,43,THE CURE,PRIMARY,46,43,4
19/4/1981,44,LIGHT OF THE WORLD,I'M SO HAPPY/TIME,35,35,5
19/4/1981,45,FREEEZ,FLYING HIGH,56,45,2
19/4/1981,46,DIRE STRAITS,SKATEAWAY,38,37,4
19/4/1981,47,ROXY MUSIC,JEALOUS GUY,34,1,10
19/4/1981,48,LEVEL 42,LOVE GAMES,58,48,2
19/4/1981,49,MATCHBOX,BABE'S IN THE WOOD,55,46,4
19/4/1981,50,ELVIS PRESLEY,LOVING ARMS,72,50,2
19/4/1981,51,THE TEARDROP EXPLODES,REWARD,42,6,13
19/4/1981,52,KOOL AND THE GANG,JONES VS JONES/SUMMER MADNESS,27,17,10
19/4/1981,53,LIQUID GOLD,DON'T PANIC,47,42,5
19/4/1981,54,THE CLASH,THE MAGNIFICENT SEVEN,New,54,1
19/4/1981,55,ROGER TAYLOR,FUTURE MANAGEMENT,59,55,2
19/4/1981,56,HEATWAVE,JITTERBUGGIN',49,34,6
19/4/1981,57,POLECATS,JOHN I'M ONLY DANCING/BIG GREEN CAR,50,35,8
19/4/1981,58,HONEY BANE,BABY LOVE,71,58,2
19/4/1981,59,BAUHAUS,KICK IN THE EYE,75,59,2
19/4/1981,60,JUDAS PRIEST,HOT ROCKIN',New,60,1
19/4/1981,61,B-MOVIE,REMEMBRANCE DAY,70,61,2
19/4/1981,62,APRIL WINE,JUST BETWEEN YOU AND ME,52,52,3
19/4/1981,63,DEPECHE MODE,DREAMING OF ME,64,57,4
19/4/1981,64,THE WHO,YOU BETTER YOU BET,44,9,8
19/4/1981,65,EXPLOITED,DOGS OF WAR,63,63,2
19/4/1981,66,SMALL ADS,SMALL ADS,73,66,2
19/4/1981,67,KIKI DEE,STAR,51,13,10
19/4/1981,68,THE STRAY CATS,STRAY CAT STRUT,New,68,1
19/4/1981,69,STIFF LITTLE FINGERS,JUST FADE AWAY,60,47,5
19/4/1981,70,WAY OF THE WEST,DON'T SAY THAT'S JUST FOR WHITE BOYS,New,70,1
19/4/1981,71,BILL HALEY AND HIS COMETS,HALEY'S GOLDEN MEDLEY,New,71,1
19/4/1981,72,TS MONK,CANDIDATE FOR LOVE,New,72,1
19/4/1981,73,TENPOLE TUDOR,SWORDS OF A THOUSAND MEN,New,73,1
19/4/1981,74,DIANA ROSS,ONE MORE CHANCE,62,49,5
19/4/1981,75,PHIL COLLINS,I MISSED AGAIN,66,14,8
