chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/10/1991,1,BRYAN ADAMS,(EVERYTHING I DO) I DO IT FOR YOU,1,1,16
6/10/1991,2,THE SCORPIONS,WIND OF CHANGE {1991 RE-RELEASE},5,2,3
6/10/1991,3,OCEANIC,INSANITY,3,3,8
6/10/1991,4,SALT-N-PEPA,LET'S TALK ABOUT SEX,2,2,7
6/10/1991,5,ERASURE,LOVE TO HATE YOU,4,4,4
6/10/1991,6,JULIAN LENNON,SALTWATER,10,6,8
6/10/1991,7,ROZALLA,EVERYBODY'S FREE (TO FEEL GOOD),6,6,6
6/10/1991,8,MONTY PYTHON'S FLYING CIRCUS,ALWAYS LOOK ON THE BRIGHT SIDE OF LIFE,30,8,2
6/10/1991,9,RIGHT SAID FRED,I'M TOO SEXY,7,2,12
6/10/1991,10,SABRINA JOHNSTON,PEACE,8,8,6
6/10/1991,11,KIRI TE KANAWA,WORLD IN UNION,35,11,3
6/10/1991,12,ZOE,SUNSHINE ON A RAINY DAY {1991},9,4,8
6/10/1991,13,KENNY THOMAS,BEST OF YOU,22,13,2
6/10/1991,14,BELINDA CARLISLE,LIVE YOUR LIFE BE FREE,20,14,3
6/10/1991,15,BIZARRE INC,SUCH A FEELING,13,13,5
6/10/1991,16,SIMPLY RED,SOMETHING GOT ME STARTED,11,11,4
6/10/1991,17,BROTHERS IN RHYTHM,SUCH A GOOD FEELING {1991 RE-RELEASE},14,14,7
6/10/1991,18,MARC ALMOND,JACKY,17,17,3
6/10/1991,19,2 UNLIMITED,GET READY FOR THIS,36,19,2
6/10/1991,20,UTAH SAINTS,WHAT CAN YOU DO FOR ME,12,10,8
6/10/1991,21,PJB FEATURING HANNAH AND HER SISTERS,BRIDGE OVER TROUBLED WATER FT HANNAH AND HER SISTERS,21,21,5
6/10/1991,22,PUBLIC ENEMY,CAN'T TRUSS IT,New,22,1
6/10/1991,23,REM,THE ONE I LOVE {1991},16,16,4
6/10/1991,24,DJ CARL COX,I WANT YOU (FOREVER),31,24,3
6/10/1991,25,VOICE OF THE BEEHIVE,I THINK I LOVE YOU,25,25,3
6/10/1991,26,BRYAN ADAMS,CAN'T STOP THIS THING WE STARTED,15,12,5
6/10/1991,27,CATHY DENNIS,TOO MANY WALLS,37,27,2
6/10/1991,28,PRINCE AND THE NEW POWER GENERATION,CREAM,19,15,4
6/10/1991,29,MORRISSEY,MY LOVE LIFE,New,29,1
6/10/1991,30,TINA TURNER,NUTBUSH CITY LIMITS (90S VERSION),23,23,4
6/10/1991,31,THE PRODIGY,CHARLY,18,3,8
6/10/1991,32,MARIAH CAREY,EMOTIONS,50,32,2
6/10/1991,33,OLETA ADAMS,DON'T LET THE SUN GO DOWN ON ME,39,33,3
6/10/1991,34,GLORIA ESTEFAN,LIVE FOR LOVING YOU,33,33,4
6/10/1991,35,MARC COHN,WALKING IN MEMPHIS {1991 RE-RELEASE},New,35,1
6/10/1991,36,EXTREME,DECADENCE DANCE,New,36,1
6/10/1991,37,CE CE PENISTON,FINALLY,New,37,1
6/10/1991,38,ALICE COOPER,LOVE'S A LOADED GUN,38,38,2
6/10/1991,39,PRINCE AND THE NEW POWER GENERATION,GETT OFF,24,4,7
6/10/1991,40,BROS,TRY,27,27,4
6/10/1991,41,BEVERLEY CRAVEN,WOMAN TO WOMAN,61,41,2
6/10/1991,42,OZZY OSBOURNE,NO MORE TEARS,32,32,3
6/10/1991,43,THE BRAND NEW HEAVIES,NEVER STOP,49,43,2
6/10/1991,44,COLOR ME BADD,I ADORE MI AMOR,New,44,1
6/10/1991,45,DON MCLEAN,AMERICAN PIE {1991},51,45,2
6/10/1991,46,HUMAN RESOURCE,DOMINATOR,64,36,5
6/10/1991,47,MARILLION,DRY LAND,34,34,2
6/10/1991,48,UNION FEATURING ENGLAND WORLD CUP RUGBY SQUAD,SWING LOW (RUN WITH THE BALL) FT ENGLAND WORLD CUP RUGBY SQUAD,New,48,1
6/10/1991,49,CHER,SAVE UP ALL YOUR TEARS,New,49,1
6/10/1991,50,MARC BOLAN & T.REX,20TH CENTURY BOY,28,13,8
6/10/1991,51,DEACON BLUE,CLOSING TIME,New,51,1
6/10/1991,52,GUNS N' ROSES,DON'T CRY,29,8,4
6/10/1991,53,ALISON LIMERICK,COME BACK,New,53,1
6/10/1991,54,MARTIKA,LOVE... THY WILL BE DONE,26,9,9
6/10/1991,55,AFRIKA BAMBAATAA,JUST GET UP AND DANCE,New,55,1
6/10/1991,56,THE THOMPSON TWINS,COME INSIDE,57,56,3
6/10/1991,57,AIRHEAD,FUNNY HOW,63,57,2
6/10/1991,58,WORLD OF TWIST,SWEETS,New,58,1
6/10/1991,59,SHAKESPEARS SISTER,GOODBYE CRUEL WORLD,New,59,1
6/10/1991,60,CHAPTERHOUSE,MESMERISE,New,60,1
6/10/1991,61,HEAVY D AND THE BOYZ,IT IS GOOD TO YOU,46,46,3
6/10/1991,62,MAXI PRIEST,JUST A LITTLE BIT LONGER,69,62,2
6/10/1991,63,STEVIE WONDER,FUNNY DAY,New,63,1
6/10/1991,64,RIVER CITY PEOPLE,SPECIAL WAY,48,44,3
6/10/1991,65,CLIFF RICHARD,MORE TO LIFE,43,23,5
6/10/1991,66,MOODSWINGS,SPIRITUAL HIGH,New,66,1
6/10/1991,67,CRYSTAL WATERS,MAKIN' HAPPY,41,18,6
6/10/1991,68,ELECTRONIC,FEEL EVERY BEAT,40,39,4
6/10/1991,69,ROXETTE,THE BIG L,45,21,6
6/10/1991,70,SENSELESS THINGS,GOT IT AT THE DELMAR,52,50,3
6/10/1991,71,ALISON MOYET,THIS HOUSE,New,71,1
6/10/1991,72,NED'S ATOMIC DUSTBIN,TRUST,53,21,4
6/10/1991,73,CHESNEY HAWKES,SECRETS OF THE HEART,60,57,3
6/10/1991,74,YOUNG DISCIPLES,GET YOURSELF TOGETHER {1991},65,65,2
6/10/1991,75,MARKY MARK AND THE FUNKY BUNCH FEATURING LOLEATTA HOLLOWAY,GOOD VIBRATIONS FT LOLEATTA HOLLOWAY,42,14,7
