chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2022-04-22,1,HARRY STYLES,AS IT WAS,1,1,3
2022-04-22,2,JACK HARLOW,FIRST CLASS,2,2,2
2022-04-22,3,AITCH/ASHANTI,BABY,4,2,6
2022-04-22,4,DAVE,STARLIGHT,3,1,7
2022-04-22,5,CAT BURNS,GO,5,5,14
2022-04-22,6,FIREBOY DML & ED SHEERAN,PERU,6,2,17
2022-04-22,7,BELTERS ONLY FT JAZZY,MAKE ME FEEL GOOD,8,4,16
2022-04-22,8,CAMILA CABELLO FT ED SHEERAN,BAM BAM,9,8,7
2022-04-22,9,JAX JONES FT MNEK,WHERE DID YOU GO,10,7,11
2022-04-22,10,LUUDE FT COLIN HAY,DOWN UNDER,11,5,16
2022-04-22,11,BAD BOY CHILLER CREW,BMW,12,9,13
2022-04-22,12,MIMI WEBB,HOUSE ON FIRE,13,6,9
2022-04-22,13,GEORGE EZRA,ANYONE FOR YOU,14,12,12
2022-04-22,14,TATE MCRAE,SHE'S ALL I WANNA BE,17,14,11
2022-04-22,15,TIESTO & AVA MAX,THE MOTTO,16,12,20
2022-04-22,16,A1 & J1/TION WAYNE,NIGHT AWAY (DANCE),15,11,7
2022-04-22,17,DAVID GUETTA/HILL/HENDERSON,CRAZY WHAT LOVE CAN DO,20,17,2
2022-04-22,18,LAUREN SPENCER-SMITH,FLOWERS,New,18,1
2022-04-22,19,LOST FREQUENCIES/CALUM SCOTT,WHERE ARE YOU NOW,7,3,28
2022-04-22,20,ED SHEERAN,BAD HABITS,19,1,39
2022-04-22,21,RUSS MILLIONS/BUNI/YV,ONE OF A KIND MUSIC PTS REGGAE & CALYPSO,18,12,10
2022-04-22,22,BECKY HILL/GALANTIS,RUN,25,21,8
2022-04-22,23,GLASS ANIMALS,HEAT WAVES,22,5,75
2022-04-22,24,JOEL CORRY/DAVID GUETTA/TILLER,WHAT WOULD YOU DO,24,21,5
2022-04-22,25,CHARLIE PUTH,LIGHT SWITCH,26,25,13
2022-04-22,26,ED SHEERAN,SHIVERS,27,1,32
2022-04-22,27,LIILZ FT ZIEZIE,GLAD U CAME,21,15,7
2022-04-22,28,SAM FENDER,SEVENTEEN GOING UNDER,30,3,40
2022-04-22,29,GAITAN/CASTILLO/ADASSA/FELIZ,WE DON'T TALK ABOUT BRUNO,23,1,17
2022-04-22,30,DYLAN CONRIQUE,BIRTHDAY CAKE,36,30,4
2022-04-22,31,SIGALA,MELODY,34,31,13
2022-04-22,32,ELTON JOHN & DUA LIPA,COLD HEART,39,1,36
2022-04-22,33,EM BEIHOLD,NUMB LITTLE BUG,32,25,12
2022-04-22,34,ACRAZE FT CHERISH,DO IT TO IT,33,9,25
2022-04-22,35,LIL TJAY,IN MY HEAD,28,18,3
2022-04-22,36,WILKINSON & ISSEY CROSS,USED TO THIS,38,33,14
2022-04-22,37,VIBE CHEMISTRY,BALLING,37,37,4
2022-04-22,38,TYGA & DOJA CAT,FREAKY DEAKY,43,38,8
2022-04-22,39,DIGGA D,HOLD IT DOWN,35,35,2
2022-04-22,40,POTTER PAYPER/TIGGS DA AUTHOR,GANGSTERITUS,31,23,5
2022-04-22,41,LATTO/MARIAH CAREY/DJ KHALED,BIG ENERGY,48,41,3
2022-04-22,42,LEAH KATE,10 THINGS I HATE ABOUT YOU,56,42,2
2022-04-22,43,RUTH B,DANDELIONS,51,43,13
2022-04-22,44,ELLEY DUHE,MIDDLE OF THE NIGHT,46,43,12
2022-04-22,45,ARRDEE,COME & GO,41,16,7
2022-04-22,46,DOD & CARLA MONROE,STILL SLEEPLESS,53,46,14
2022-04-22,47,GAYLE,ABCDEFU,47,1,23
2022-04-22,48,DIPLO & MIGUEL,DON'T FORGET MY LOVE,60,48,7
2022-04-22,49,KID LAROI & JUSTIN BIEBER,STAY,52,2,41
2022-04-22,50,LIL BABY,IN A MINUTE,44,44,2
2022-04-22,51,SHAWN MENDES,WHEN YOU'RE GONE,45,32,3
2022-04-22,52,TOM GRENNAN,REMIND ME,55,52,5
2022-04-22,53,CIAN DUCROT,ALL FOR YOU,96,53,2
2022-04-22,54,PHEELZ & BNXN,FINESSE,67,52,7
2022-04-22,55,CLEAN BANDIT FT A7S,EVERYTHING BUT YOU,57,55,4
2022-04-22,56,ED SHEERAN,OVERPASS GRAFFITI,RE,4,16
2022-04-22,57,MABEL/JAX JONES/GALANTIS,GOOD LUCK,63,45,5
2022-04-22,58,KILLERS,MR BRIGHTSIDE,72,10,311
2022-04-22,59,OLIVIA RODRIGO,GOOD 4 U,61,1,49
