chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/9/1957,1,PAUL ANKA,DIANA,1,1,8
27/9/1957,2,PAT BOONE,LOVE LETTERS IN THE SAND,2,2,13
27/9/1957,3,JOHNNY DUNCAN AND THE BLUE GRASS BOYS,LAST TRAIN TO SAN FERNANDO,3,2,10
27/9/1957,4,PETULA CLARK,WITH ALL MY HEART,5,4,10
27/9/1957,5,HARRY BELAFONTE,ISLAND IN THE SUN,4,3,16
27/9/1957,6,TOMMY STEELE AND THE STEELMEN,WATER WATER/A HANDFUL OF SONGS,6,5,7
27/9/1957,7,CHARLIE GRACIE,I LOVE YOU SO MUCH IT HURTS/WANDERIN' EYES,8,7,8
27/9/1957,8,ELVIS PRESLEY,ALL SHOOK UP,7,1,15
27/9/1957,9,ELVIS PRESLEY,PARALYSED,9,8,5
27/9/1957,10,DEBBIE REYNOLDS,TAMMY,10,10,5
27/9/1957,11,LITTLE RICHARD,JENNY JENNY,16,11,3
27/9/1957,12,CRICKETS,THAT'LL BE THE DAY,New,12,1
27/9/1957,13,BILLY WARD AND HIS DOMINOES,STARDUST,15,13,3
27/9/1957,14,LONNIE DONEGAN,GAMBLIN' MAN/PUTTING ON THE STYLE,11,1,17
27/9/1957,15,THE EVERLY BROTHERS,BYE BYE LOVE,12,6,12
27/9/1957,16,ELVIS PRESLEY,(LET ME BE YOUR) TEDDY BEAR,13,3,12
27/9/1957,17,JOHNNIE RAY,BUILD YOUR LOVE (ON A STRONG FOUNDATION),18,17,4
27/9/1957,18,HARRY BELAFONTE AND MILLARD THOMAS,SCARLET RIBBONS,20,18,4
27/9/1957,19,PETER SELLERS,ANY OLD IRON,23,19,7
27/9/1957,20,KING BROTHERS,IN THE MIDDLE OF AN ISLAND,19,19,8
27/9/1957,21,LARRY WILLIAMS,SHORT FAT FANNIE,25,21,2
27/9/1957,22,BILLY ECKSTINE AND SARAH VAUGHAN,PASSING STRANGERS,New,22,1
27/9/1957,23,PAT BOONE,REMEMBER YOU'RE MINE/THERE'S A GOLDMINE IN THE SKY,New,23,1
27/9/1957,24,RUSS HAMILTON,WE WILL MAKE LOVE,16,2,19
27/9/1957,25,CHARLIE GRACIE,FABULOUS,14,8,16
27/9/1957,26,FRANKIE LYMON AND THE TEENAGERS,GOODY GOODY,24,24,2
27/9/1957,27,RUSS HAMILTON,WEDDING RING,New,27,1
27/9/1957,28,TONY BRENT,DARK MOON,28,17,14
27/9/1957,29,JERRY LEE LEWIS,WHOLE LOTTA SHAKIN' GOIN' ON,New,29,1
27/9/1957,30,COASTERS,SEARCHIN',New,30,1
