chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/1/1966,1,THE BEATLES,DAY TRIPPER/WE CAN WORK IT OUT,1,1,5
6/1/1966,2,CLIFF RICHARD,WIND ME UP (LET ME GO),2,2,10
6/1/1966,3,SEEKERS,THE CARNIVAL IS OVER,4,1,11
6/1/1966,4,KEN DODD,THE RIVER,3,3,8
6/1/1966,5,SPENCER DAVIS GROUP,KEEP ON RUNNING,15,5,6
6/1/1966,6,WALKER BROTHERS,MY SHIP IS COMING IN,6,6,6
6/1/1966,7,KEN DODD,TEARS,5,1,19
6/1/1966,8,THE FOUR SEASONS,LET'S HANG ON,10,8,8
6/1/1966,9,THE BARRON KNIGHTS,MERRY GENTLE POPS,19,9,4
6/1/1966,10,THE KINKS,TILL THE END OF THE DAY,14,10,6
6/1/1966,11,LEN BARRY,1-2-3-,8,3,10
6/1/1966,12,THE WHO,MY GENERATION,7,2,10
6/1/1966,13,FONTELLA BASS,RESCUE ME,11,11,6
6/1/1966,14,P J PROBY,MARIA,12,8,7
6/1/1966,15,CHRIS ANDREWS,TO WHOM IT CONCERNS,13,13,6
6/1/1966,16,PETER SELLERS,A HARD DAY'S NIGHT,37,16,3
6/1/1966,17,TOYS,A LOVER'S CONCERTO,9,5,10
6/1/1966,18,GENE PITNEY,PRINCESS IN RAGS,16,9,10
6/1/1966,19,HERMAN'S HERMITS,A MUST TO AVOID,33,19,3
6/1/1966,20,OTIS REDDING,MY GIRL,22,20,7
6/1/1966,21,HERB ALPERT AND THE TIJUANA BRASS,SPANISH FLEA,30,21,5
6/1/1966,22,THE HOLLIES,IF I NEEDED SOMEONE,26,22,5
6/1/1966,23,THE SHADOWS,WAR LORD,18,18,7
6/1/1966,24,CHRIS ANDREWS,YESTERDAY MAN,20,3,14
6/1/1966,25,TONY BENNETT,(I LOST MY HEART) IN SAN FRANCISCO,25,25,12
6/1/1966,26,TONY BENNETT,THE VERY THOUGHT OF YOU,39,26,3
6/1/1966,27,THE SEARCHERS,TAKE ME FOR WHAT I'M WORTH,31,27,4
6/1/1966,28,BOB DYLAN,POSITIVELY 4TH STREET,17,8,11
6/1/1966,29,THE ROLLING STONES,GET OFF OF MY CLOUD,23,1,11
6/1/1966,30,JIM REEVES,IS IT REALLY OVER,21,17,9
6/1/1966,31,ROGER MILLER,ENGLAND SWINGS,RE,31,2
6/1/1966,32,SANDIE SHAW,HOW CAN YOU TELL,27,21,8
6/1/1966,33,BERT KAEMPFERT,BYE BYE BLUES,49,33,3
6/1/1966,34,MATT MONRO,YESTERDAY,32,8,12
6/1/1966,35,JOAN BAEZ,FAREWELL ANGELINA,47,35,3
6/1/1966,36,WILSON PICKETT,DON'T FIGHT IT,35,29,7
6/1/1966,37,FOURMOST,GIRLS! GIRLS! GIRLS!,43,37,5
6/1/1966,38,PAUL AND BARRY RYAN,DON'T BRING ME YOUR HEARTACHES,24,13,9
6/1/1966,39,THE SUPREMES,I HEAR A SYMPHONY,46,39,4
6/1/1966,40,WAYNE FONTANA,IT WAS EASIER TO HURT HER,36,36,5
6/1/1966,41,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",YOU MAKE IT MOVE,45,41,3
6/1/1966,42,THE BACHELORS,"HELLO, DOLLY!",New,42,1
6/1/1966,43,ROCKIN' BERRIES,THE WATER IS OVER MY HEAD,New,43,1
6/1/1966,44,McCOYS,FEVER,50,44,4
6/1/1966,45,CRISPIAN ST. PETERS,YOU WERE ON MY MIND,New,45,1
6/1/1966,46,THE ANIMALS,IT'S MY LIFE,28,7,11
6/1/1966,47,ELVIS PRESLEY,TELL ME WHY,29,15,9
6/1/1966,48,FORTUNES,HERE IT COMES AGAIN,34,4,14
6/1/1966,49,VINCE HILL,TAKE ME TO YOUR HEART AGAIN,New,49,1
6/1/1966,50,ANDY WILLIAMS,ALMOST THERE,40,2,17
