chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/1/1956,1,BILL HALEY AND HIS COMETS,ROCK AROUND THE CLOCK,2,1,15
6/1/1956,2,MAX BYGRAVES,MEET ME ON THE CORNER,3,2,8
6/1/1956,3,FOUR ACES,LOVE IS A MANY SPLENDORED THING,5,2,8
6/1/1956,4,STARGAZERS,TWENTY TINY FINGERS,6,4,9
6/1/1956,5,BILL HALEY AND HIS COMETS,ROCK-A-BEATIN' BOOGIE,21,5,2
6/1/1956,6,ALMA COGAN,NEVER DO A TANGO WITH AN ESKIMO,10,6,3
6/1/1956,7,PETULA CLARK,SUDDENLY THERE'S A VALLEY,8,7,7
6/1/1956,8,FRANKIE LAINE,HAWKEYE,7,7,7
6/1/1956,9,DICKIE VALENTINE,CHRISTMAS ALPHABET,1,1,7
6/1/1956,10,WINIFRED ATWELL,LET'S HAVE A DING DONG,4,3,10
6/1/1956,11,DAVID WHITFIELD WITH MANTOVANI AND HIS ORCHESTRA,WHEN YOU LOSE THE ONE YOU LOVE,12,7,7
6/1/1956,12,PAT BOONE,AIN'T THAT A SHAME,14,7,8
6/1/1956,13,BILL HAYES,THE BALLAD OF DAVY CROCKETT,New,13,1
6/1/1956,14,JIMMY YOUNG,SOMEONE ON YOUR MIND,16,14,3
6/1/1956,15,DICKIE VALENTINE,THE OLD PIANNA RAG,18,15,4
6/1/1956,16,JO STAFFORD,SUDDENLY THERE'S A VALLEY,13,12,5
6/1/1956,17,LONNIE DONEGAN,ROCK ISLAND LINE,New,17,1
6/1/1956,18,TENNESSEE ERNIE FORD,SIXTEEN TONS,New,18,1
6/1/1956,19,ANNE SHELTON,ARRIVEDERCI DARLING,17,17,4
6/1/1956,20,EVE BOSWELL,PICKIN' A CHICKEN,25,20,2
