chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/6/1968,1,THE ROLLING STONES,JUMPIN' JACK FLASH,1,1,5
26/6/1968,2,UNION GAP,YOUNG GIRL,2,1,11
26/6/1968,3,EQUALS,BABY COME BACK,7,3,8
26/6/1968,4,DONOVAN,HURDY GURDY MAN,4,4,5
26/6/1968,5,DON PARTRIDGE,BLUE EYES,3,3,5
26/6/1968,6,DES O'CONNOR,I PRETEND,9,6,8
26/6/1968,7,OC SMITH,SON OF HICKORY HOLLER'S TRAMP,13,7,5
26/6/1968,8,JULIE DRISCOLL AND THE BRIAN AUGER TRINITY,THIS WHEEL'S ON FIRE,5,5,11
26/6/1968,9,MARMALADE,LOVIN' THINGS,12,9,6
26/6/1968,10,BOBBY GOLDSBORO,HONEY,6,2,11
26/6/1968,11,MANFRED MANN,MY NAME IS JACK,21,11,3
26/6/1968,12,OHIO EXPRESS,YUMMY YUMMY YUMMY,25,12,4
26/6/1968,13,DIONNE WARWICK,DO YOU KNOW THE WAY TO SAN JOSE,8,8,7
26/6/1968,14,ENGELBERT HUMPERDINCK,A MAN WITHOUT LOVE,10,2,10
26/6/1968,15,LULU,BOY,22,15,4
26/6/1968,16,CUPID'S INSPIRATION,YESTERDAY HAS GONE,37,16,2
26/6/1968,17,LOVE AFFAIR,RAINBOW VALLEY,11,5,11
26/6/1968,18,JOHN ROWLES,HUSH NOT A WORD TO MARY,36,18,2
26/6/1968,19,SCOTT WALKER,JOANNA,15,7,9
26/6/1968,20,LOUIS ARMSTRONG,WHAT A WONDERFUL WORLD/CABARET,20,1,21
26/6/1968,21,ESTHER AND ABI OFARIM,ONE MORE DANCE,42,21,2
26/6/1968,22,HERD,I DON'T WANT OUR LOVING TO DIE,14,5,12
26/6/1968,23,ASSOCIATIONS,TIME FOR LIVIN',26,23,6
26/6/1968,24,THE TREMELOES,HELULE HELULE,18,14,8
26/6/1968,25,1910 FRUITGUM COMPANY,SIMON SAYS,17,2,15
26/6/1968,26,TOMMY JAMES AND THE SHONDELLS,MONY MONY,34,26,4
26/6/1968,27,JOHN ROWLES,IF I ONLY HAD TIME,30,3,16
26/6/1968,28,JACKY,WHITE HORSES,19,10,12
26/6/1968,29,ARETHA FRANKLIN,THINK,29,26,6
26/6/1968,30,SOLOMON KING,WHEN WE WERE YOUNG,32,21,9
26/6/1968,31,WILLIAM BELL,TRIBUTE TO A KING,33,31,5
26/6/1968,32,HERMAN'S HERMITS,SLEEPY JOE,16,12,9
26/6/1968,33,ANDY WILLIAMS,CAN'T TAKE MY EYES OFF YOU,27,5,16
26/6/1968,34,ELVIS PRESLEY,U.S. MALE,23,15,7
26/6/1968,35,RICHARD HARRIS,MACARTHUR PARK,New,35,1
26/6/1968,36,R DEAN TAYLOR,GOTTA SEE JANE,50,36,2
26/6/1968,37,THE MONKEES,DW WASHBURN,New,37,1
26/6/1968,38,CRAZY WORLD OF ARTHUR BROWN,FIRE!,New,38,1
26/6/1968,39,CLIFF RICHARD,I'LL LOVE YOU FOREVER TODAY,New,39,1
26/6/1968,40,THE WHO,DOGS,46,40,2
26/6/1968,41,OTIS REDDING,THE HAPPY SONG (DUM-DUM),24,24,5
26/6/1968,42,THE SMALL FACES,LAZY SUNDAY,28,2,11
26/6/1968,43,SANDPIPERS,QUANDO M'INNAMORO (A MAN WITHOUT LOVE),35,33,4
26/6/1968,44,BRUCE CHANNEL,KEEP ON,New,44,1
26/6/1968,45,LOUIS ARMSTRONG,THE SUNSHINE OF YOUR LOVE,New,45,1
26/6/1968,46,GENE CHANDLER,NOTHING CAN STOP ME,41,41,4
26/6/1968,47,MARVIN GAYE AND TAMMI TERRELL,AIN'T NOTHIN' LIKE THE REAL THING,39,39,3
26/6/1968,48,VINCE HILL,IMPORTANCE OF YOUR LOVE,New,48,1
26/6/1968,49,CILLA BLACK,WHERE IS TOMORROW,40,39,3
26/6/1968,50,NEW GENERATION,SMOKEY BLUES AWAY,New,50,1
