chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/1/2002,1,ENRIQUE IGLESIAS,HERO,86,1,2
27/1/2002,2,A1,CAUGHT IN THE MIDDLE,New,2,1
27/1/2002,3,PINK,GET THE PARTY STARTED,2,2,2
27/1/2002,4,GEORGE HARRISON,MY SWEET LORD,1,1,2
27/1/2002,5,BRITNEY SPEARS,OVERPROTECTED,New,5,1
27/1/2002,6,JA RULE FT ASHANTI,ALWAYS ON TIME,New,6,1
27/1/2002,7,FLIP & FILL FT KELLY LLORENNA,TRUE LOVE NEVER DIES,New,7,1
27/1/2002,8,PURETONE,ADDICTED TO BASS,4,2,4
27/1/2002,9,CHRISTINA MILIAN,AM TO PM,3,3,2
27/1/2002,10,AFROMAN,CRAZY RAP,New,10,1
27/1/2002,11,KACI,I THINK I LOVE YOU,New,11,1
27/1/2002,12,AALIYAH,MORE THAN A WOMAN,5,1,3
27/1/2002,13,DANIEL BEDINGFIELD,GOTTA GET THRU THIS,6,1,9
27/1/2002,14,DJ ALIGATOR PROJECT,THE WHISTLE SONG (BLOW MY WHISTLE BITCH),7,5,3
27/1/2002,15,DIRT DEVILS,THE DRILL,New,15,1
27/1/2002,16,SOPHIE ELLIS BEXTOR,MURDER ON THE DANCEFLOOR,11,2,8
27/1/2002,17,ALLSTARS,THE LAND OF MAKE BELIEVE,9,9,2
27/1/2002,18,GOLDTRIX PTS ANDREA BROWN,IT'S LOVE (TRIPPIN'),12,6,3
27/1/2002,19,POD,ALIVE,New,19,1
27/1/2002,20,STEREOPHONICS,HANDBAGS AND GLADRAGS,13,4,8
27/1/2002,21,DR DRE FT KNOC-TURN'AL,BAD INTENTIONS,10,4,3
27/1/2002,22,GARBAGE,CHERRY LIPS,New,22,1
27/1/2002,23,CHEMICAL BROTHERS,STAR GUITAR,8,8,2
27/1/2002,24,HAVEN,SAY SOMETHING,New,24,1
27/1/2002,25,KATE WINSLET,WHAT IF,17,6,9
27/1/2002,26,SAMANTHA MUMBA,LATELY,18,6,7
27/1/2002,27,INCUBUS,WISH YOU WERE HERE,New,27,1
27/1/2002,28,IAN VAN DAHL,WILL I,20,5,7
27/1/2002,29,SO SOLID CREW PTS MR SHABZ,HATERS,15,8,3
27/1/2002,30,NAS,GOT UR SELF A,New,30,1
27/1/2002,31,EVOKE,ARMS OF LOREN,New,31,1
27/1/2002,32,LANGE FT SKYE,DRIFTING AWAY,14,9,3
27/1/2002,33,ROBBIE WILLIAMS/NICOLE KIDMAN,SOMETHIN' STUPID,21,1,7
27/1/2002,34,PPK,RESURECTION,25,3,9
27/1/2002,35,JAY-Z,GIRLS GIRLS GIRLS,23,11,4
27/1/2002,36,SARAH MCLACHLAN,ANGEL,New,36,1
27/1/2002,37,BLACK REBEL MOTORCYCLE CLUB,LOVE BURNS,New,37,1
27/1/2002,38,HERMES HOUSE BAND,COUNTRY ROADS,27,7,8
27/1/2002,39,MERCURY REV,THE DARK IS RISING,16,16,2
27/1/2002,40,SPILLER,CRY BABY,New,40,1
27/1/2002,41,P DIDDY FT THE NEPTUNES,DIDDY,19,19,2
27/1/2002,42,RIVA FT DANNII MINOGUE,WHO DO YOU LOVE NOW (STRINGER),32,3,10
27/1/2002,43,MARK PICCHIOTTI PTS BASSTOY,RUNNIN',28,13,3
27/1/2002,44,ALCAZAR,CRYING AT THE DISCOTEQUE,33,13,9
27/1/2002,45,BACKSTREET BOYS,DROWNING,29,4,5
27/1/2002,46,ELTON JOHN,THIS TRAIN DON'T STOP THERE ANYMORE,24,24,2
27/1/2002,47,NELLY FURTADO,ON THE RADIO (REMEMBER THE DAYS),31,18,3
27/1/2002,48,WHEATUS,WANNABE GANGSTAR/LEROY,22,22,2
27/1/2002,49,LIVE ELEMENT,BE FREE,26,26,2
27/1/2002,50,ENYA,MAY IT BE,New,50,1
