chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/9/2007,1,SEAN KINGSTON,BEAUTIFUL GIRLS,1,1,4
16/9/2007,2,PLAIN WHITE T'S,HEY THERE DELILAH,2,2,9
16/9/2007,3,KANYE WEST,STRONGER,3,1,6
16/9/2007,4,JAMES BLUNT,1973,4,4,3
16/9/2007,5,50 CENT/TIMBERLAKE/TIMBALAND,AYO TECHNOLOGY,8,5,5
16/9/2007,6,RIHANNA,SHUT UP AND DRIVE,6,5,9
16/9/2007,7,GIRLS ALOUD,SEXY NO NO NO,5,5,3
16/9/2007,8,ROBYN WITH KLEERUP,WITH EVERY HEARTBEAT,7,1,7
16/9/2007,9,TIMBALAND FT KERI HILSON,THE WAY I ARE,10,1,13
16/9/2007,10,SCOUTING FOR GIRLS,SHE'S SO LOVELY,9,9,3
16/9/2007,11,BOOTY LUV,DON'T MESS WITH MY MAN,31,11,2
16/9/2007,12,LUCIANO PAVAROTTI,NESSUN DORMA,24,2,14
16/9/2007,13,FERGIE,BIG GIRLS DON'T CRY,11,2,14
16/9/2007,14,ELVIS PRESLEY,PARTY,New,14,1
16/9/2007,15,FREAKS,THE CREEPS (GET ON THE DANCEFLOOR),13,9,3
16/9/2007,16,GYM CLASS HEROES,CLOTHES OFF,12,5,6
16/9/2007,17,KATE NASH,FOUNDATIONS,15,2,12
16/9/2007,18,WHITE STRIPES,YOU DON'T KNOW WHAT LOVE IS,New,18,1
16/9/2007,19,KANO FT CRAIG DAVID,THIS IS THE GIRL,18,18,4
16/9/2007,20,DAVID GUETTA FT CHRIS WILLIS,LOVE IS GONE,20,9,8
16/9/2007,21,FOO FIGHTERS,THE PRETENDER,23,21,5
16/9/2007,22,ARMAND VAN HELDEN,I WANT YOUR SOUL,19,19,4
16/9/2007,23,PHIL COLLINS,IN THE AIR TONIGHT,42,2,12
16/9/2007,24,HARD-FI,SUBURBAN KNIGHTS,17,7,5
16/9/2007,25,RIHANNA FT JAY-Z,UMBRELLA,21,1,18
16/9/2007,26,TAIO CRUZ,MOVING ON,47,26,2
16/9/2007,27,CHEMICAL BROTHERS,THE SALMON DANCE,60,27,3
16/9/2007,28,REVEREND & THE MAKERS,HE SAID HE LOVED ME,16,16,3
16/9/2007,29,NEWTON FAULKNER,DREAM CATCH ME,22,7,8
16/9/2007,30,HOOSIERS,WORRIED ABOUT RAY,26,5,13
16/9/2007,31,ANDY LEWIS & PAUL WELLER,ARE YOU TRYING TO BE LONELY,New,31,1
16/9/2007,32,AMY WINEHOUSE,TEARS DRY ON THEIR OWN,25,16,8
16/9/2007,33,PETER BJORN & JOHN FT BERGSMAN,YOUNG FOLKS,38,33,10
16/9/2007,34,ENRIQUE IGLESIAS,DO YOU KNOW,28,3,16
16/9/2007,35,MIKA,BIG GIRL (YOU ARE BEAUTIFUL),30,9,11
16/9/2007,36,DAVE SPOON FT LISA MAFFIA,BAD GIRL (AT NIGHT),53,36,3
16/9/2007,37,KT TUNSTALL,HOLD ON,32,21,5
16/9/2007,38,HI-TACK,LET'S DANCE,New,38,1
16/9/2007,39,AXWELL FT MAX'C,I FOUND U,29,6,6
16/9/2007,40,AKON,SORRY BLAME IT ON ME,74,40,2
16/9/2007,41,MAROON 5,WAKE UP CALL,33,33,5
16/9/2007,42,NATALIE IMBRUGLIA,GLORIOUS,35,23,3
16/9/2007,43,PIGEON DETECTIVES,TAKE HER BACK,37,20,6
16/9/2007,44,FRAY,HOW TO SAVE A LIFE,40,4,35
16/9/2007,45,ATHLETE,HURRICANE,36,31,5
16/9/2007,46,,TAMBOURINE,34,18,6
16/9/2007,47,LINKIN PARK,BLEED IT OUT,39,29,6
16/9/2007,48,STATUS QUO,BEGINNING OF THE END,New,48,1
16/9/2007,49,EDITORS,AN END HAS A START,27,27,4
16/9/2007,50,AVRIL LAVIGNE,WHEN YOU'RE GONE,41,3,14
16/9/2007,51,CHARLEAN DANCE,MR DJ,New,51,1
16/9/2007,52,OUT OF OFFICE,HANDS UP,New,52,1
16/9/2007,53,WILL I AM,I GOT IT FROM MY MAMA,New,53,1
16/9/2007,54,DEAD 60S,STAND UP,New,54,1
16/9/2007,55,KAISER CHIEFS,THE ANGRY MOB,43,22,5
16/9/2007,56,PURESSENCE,DROP DOWN TO EARTH,New,56,1
16/9/2007,57,30 SECONDS TO MARS,THE KILL,88,57,3
16/9/2007,58,MY CHEMICAL ROMANCE,TEENAGERS,49,9,15
16/9/2007,59,HIM,THE KISS OF DAWN,New,59,1
16/9/2007,60,AMY MACDONALD,MR ROCK & ROLL,46,12,10
16/9/2007,61,DYKEENIES,STITCHES,New,61,1
16/9/2007,62,ASH,END OF THE WORLD,New,62,1
16/9/2007,63,MOBY,EXTREME WAYS,75,39,6
16/9/2007,64,AMY WINEHOUSE,REHAB,52,7,48
16/9/2007,65,JUSTIN TIMBERLAKE,LOVESTONED,61,11,14
16/9/2007,66,SNOW PATROL,CHASING CARS,56,6,54
16/9/2007,67,YVES LAROCK,RISE UP,48,13,8
16/9/2007,68,ROONEY,WHEN DID YOUR HEART GO MISSING,45,45,3
16/9/2007,69,T-PAIN,GOOD LIFE,New,69,1
