chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/5/2002,1,LIBERTY X,JUST A LITTLE,New,1,1
19/5/2002,2,RONAN KEATING,IF TOMORROW NEVER COMES,1,1,2
19/5/2002,3,ENRIQUE IGLESIAS,ESCAPE,RE,3,4
19/5/2002,4,FAT JOE FT ASHANTI,WHAT'S LUV,New,4,1
19/5/2002,5,HOLLY VALANCE,KISS KISS,2,1,3
19/5/2002,6,PINK,DON'T LET ME GET ME,New,6,1
19/5/2002,7,S CLUB JUNIORS,ONE STEP CLOSER,4,2,4
19/5/2002,8,NIGEL & MARVIN,FOLLOW DA LEADER,5,5,2
19/5/2002,9,MILK INC,IN MY EYES,New,9,1
19/5/2002,10,SUGABABES,FREAK LIKE ME,6,1,4
19/5/2002,11,A1,MAKE IT GOOD,New,11,1
19/5/2002,12,H & CLAIRE,DJ,3,3,2
19/5/2002,13,JESSICA GARLICK,COME BACK,New,13,1
19/5/2002,14,NICKELBACK,HOW YOU REMIND ME,8,4,15
19/5/2002,15,NSYNC,GIRLFRIEND,7,2,5
19/5/2002,16,REELISTS,FREAK MODE,New,16,1
19/5/2002,17,TWEET,OOPS (OH MY),9,5,5
19/5/2002,18,SHAKIRA,WHENEVER WHEREVER,11,2,12
19/5/2002,19,X-PRESS 2 FT DAVID BYRNE,LAZY,14,2,6
19/5/2002,20,SHAKEDOWN,AT NIGHT,13,6,3
19/5/2002,21,HEARTLESS CREW,THE HEARTLESS CREW THEME,New,21,1
19/5/2002,22,MISSY ELLIOTT,4 MY PEOPLE,17,5,8
19/5/2002,23,RUSSELL WATSON & FAYE TOZER,SOMEONE LIKE YOU,10,10,2
19/5/2002,24,MARY J BLIGE,NO MORE DRAMA,16,9,3
19/5/2002,25,DARREN HAYES,INSATIABLE,20,8,9
19/5/2002,26,AALIYAH,ROCK THE BOAT,12,12,2
19/5/2002,27,4 STRINGS,TAKE ME AWAY INTO THE NIGHT,21,15,3
19/5/2002,28,GARETH GATES,UNCHAINED MELODY,19,1,9
19/5/2002,29,GREEN VELVET,LA LA LAND,New,29,1
19/5/2002,30,RAMMSTEIN,ICH WILL,New,30,1
19/5/2002,31,LUCK & NEAT,IRIE,New,31,1
19/5/2002,32,BELLEFIRE,ALL I WANT IS YOU,18,18,2
19/5/2002,33,KMC FT DHANY,I FEEL SO FINE,New,33,1
19/5/2002,34,BRITNEY SPEARS,I'M NOT A GIRL NOT YET A WOMAN,26,2,7
19/5/2002,35,R KELLY & JAY-Z,HONEY,New,35,1
19/5/2002,36,LASGO,SOMETHING,31,4,13
19/5/2002,37,OASIS,THE HINDU TIMES,23,1,5
19/5/2002,38,BLUE,FLY BY II,34,6,9
19/5/2002,39,JENNIFER LOPEZ,AIN'T IT FUNNY,29,4,10
19/5/2002,40,ENRIQUE IGLESIAS,HERO,33,1,18
19/5/2002,41,ALI G AND SHAGGY,ME JULIE,30,2,10
19/5/2002,42,WILL YOUNG,ANYTHING IS POSSIBLE/EVERGREEN,32,1,12
19/5/2002,43,HUNDRED REASONS,SILVER,15,15,2
19/5/2002,44,MARILYN MANSON,TAINTED LOVE,39,5,9
19/5/2002,45,MOBY,WE ARE ALL MADE OF STARS,27,11,3
19/5/2002,46,ANASTACIA,ONE DAY IN YOUR LIFE,37,11,8
19/5/2002,47,SHY FX & T POWER FT DI,SHAKE UR BODY,38,7,8
19/5/2002,48,HIVES,MAIN OFFENDER,24,24,2
19/5/2002,49,LOST WITNESS,DID I DREAM (SONG TO THE SIREN),28,28,2
19/5/2002,50,LISBON LIONS FT MARTIN O'NEILL,THE BEST DAY OF OUR LIVES,25,17,3
19/5/2002,51,29 PALMS,TOUCH THE SKY,New,51,1
19/5/2002,52,MAD DONNA,THE WHEELS ON THE BUS,35,17,4
19/5/2002,53,COOPER TEMPLE CLAUSE,WHO NEEDS ENEMIES,22,22,2
19/5/2002,54,ALY-US,FOLLOW ME,New,54,1
19/5/2002,55,KYLIE MINOGUE,IN YOUR EYES,50,3,13
19/5/2002,56,SHERYL CROW,SOAK UP THE SUN,53,16,7
19/5/2002,57,POD,YOUTH OF THE NATION,36,36,2
19/5/2002,58,KOSHEEN,HUNGRY,40,13,4
19/5/2002,59,NORAH JONES,DON'T KNOW WHY,New,59,1
19/5/2002,60,LISA PIN-UP,TURN UP THE SOUND,New,60,1
19/5/2002,61,GEORGE MICHAEL,FREEEK,54,7,9
19/5/2002,62,GEMMA HAYES,HANGING AROUND,New,62,1
19/5/2002,63,X-ECUTIONERS,IT'S GOIN' DOWN,56,7,7
19/5/2002,64,CELINE DION,A NEW DAY HAS COME,46,7,10
19/5/2002,65,1 GIANT LEAP,MY CULTURE,41,9,6
19/5/2002,66,ALIEN ANT FARM,ATTITUDE,New,66,1
19/5/2002,67,IDLEWILD,YOU HELD THE WORLD IN YOUR ARMS,45,9,4
19/5/2002,68,USHER,U-TURN,42,16,6
19/5/2002,69,S CLUB 7,YOU,62,2,14
19/5/2002,70,TIGA AND ZYNTHERIUS,SUNGLASSES AT NIGHT,44,25,3
19/5/2002,71,COSMIC GATE,EXPLORATION OF SPACE,47,29,3
19/5/2002,72,MATT DAREY FT MARCELLA WOODS,BEAUTIFUL,48,10,6
19/5/2002,73,SO SOLID CREW,RIDE WID US,61,19,6
19/5/2002,74,WESTLIFE,WORLD OF OUR OWN,60,1,13
19/5/2002,75,ALLSTARS,BACK WHEN/GOING ALL THE WAY,43,19,3
19/5/2002,76,TRAVIS,FLOWERS IN THE WINDOW,51,18,8
19/5/2002,77,FRANK TRAX,NEBUCHAN,New,77,1
19/5/2002,78,A1,CAUGHT IN THE MIDDLE,80,2,16
19/5/2002,79,D&A,DEMONS,New,79,1
19/5/2002,80,SOUNDTRACK OF OUR LIVES,SISTER SURROUND,New,80,1
19/5/2002,81,CITY HIGH FT EVE,CARAMEL,65,9,11
19/5/2002,82,CRESCENT,ON THE RUN,49,49,2
