chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/7/2013,1,AVICII,WAKE ME UP,1,1,2
28/7/2013,2,ONE DIRECTION,BEST SONG EVER,New,2,1
28/7/2013,3,ROBIN THICKE/TI/PHARRELL,BLURRED LINES,2,1,9
28/7/2013,4,JOHN NEWMAN,LOVE ME AGAIN,3,1,4
28/7/2013,5,ICONA POP FT CHARLI XCX,I LOVE IT,4,1,5
28/7/2013,6,NAUGHTY BOY FT SAM SMITH,LA LA LA,6,1,10
28/7/2013,7,PASSENGER,LET HER GO,10,2,15
28/7/2013,8,WILL I AM,BANG BANG,5,3,6
28/7/2013,9,DAFT PUNK FT PHARRELL WILLIAMS,GET LUCKY,11,1,15
28/7/2013,10,SELENA GOMEZ,COME & GET IT,8,8,2
28/7/2013,11,S INGROSSO/T TRASH/J MARTIN,RELOAD,7,3,3
28/7/2013,12,TAYLOR SWIFT FT ED SHEERAN,EVERYTHING HAS CHANGED,13,7,9
28/7/2013,13,JASON DERULO,THE OTHER SIDE,12,2,6
28/7/2013,14,CALVIN HARRIS FT AYAH MARAR,THINKING ABOUT YOU,28,14,3
28/7/2013,15,BREACH,JACK,9,9,2
28/7/2013,16,PINK FT LILY ROSE COOPER,TRUE LOVE,22,16,4
28/7/2013,17,JAY-Z FT JUSTIN TIMBERLAKE,HOLY GRAIL,15,15,3
28/7/2013,18,ARCTIC MONKEYS,DO I WANNA KNOW,21,11,6
28/7/2013,19,OLLY MURS,DEAR DARLIN',18,5,11
28/7/2013,20,BRUNO MARS,TREASURE,16,12,10
28/7/2013,21,JESSIE J/BIG SEAN/D RASCAL,WILD,20,5,9
28/7/2013,22,FUSE ODG,ANTENNA,24,7,8
28/7/2013,23,CHASE & STATUS FT LOUIS MTTRS,LOST & NOT FOUND,17,9,5
28/7/2013,24,MACKLEMORE/RYAN LEWIS/DALTON,CAN'T HOLD US,27,3,19
28/7/2013,25,RUDIMENTAL FT ELLA EYRE,WAITING ALL NIGHT,34,1,15
28/7/2013,26,WANTED,WALKS LIKE RIHANNA,23,4,5
28/7/2013,27,TOPLOADER,DANCING IN THE MOONLIGHT,63,7,36
28/7/2013,28,DAVID GUETTA FT NE-YO/AKON,PLAY HARD,25,6,21
28/7/2013,29,LAWSON FT BOB,BROKENHEARTED,19,6,3
28/7/2013,30,DEMI LOVATO,HEART ATTACK,33,3,11
28/7/2013,31,KESHA FT WILL I AM,CRAZY KIDS,31,27,7
28/7/2013,32,LANA DEL REY,SUMMERTIME SADNESS,82,32,2
28/7/2013,33,IMAGINE DRAGONS,RADIOACTIVE,39,12,35
28/7/2013,34,TOM ODELL,ANOTHER LOVE,29,10,12
28/7/2013,35,AVRIL LAVIGNE,HERE'S TO NEVER GROWING UP,14,14,2
28/7/2013,36,MARIAH CAREY FT MIGUEL,BEAUTIFUL,35,22,12
28/7/2013,37,GABZ,LIGHTERS (THE ONE),36,6,4
28/7/2013,38,ARMIN VAN BUUREN FT T GUTHRIE,THIS IS WHAT IT FEELS LIKE,42,6,12
28/7/2013,39,BASTILLE,POMPEII,38,2,22
28/7/2013,40,CALVIN HARRIS/ELLIE GOULDING,I NEED YOUR LOVE,47,4,21
28/7/2013,41,IGGY AZALEA,BOUNCE,30,13,3
28/7/2013,42,KANYE WEST,BLACK SKINHEAD,43,34,6
28/7/2013,43,CHRIS MALINCHAK,SO GOOD TO ME,46,2,12
28/7/2013,44,KINGS OF LEON,SUPERSOAKER,32,32,2
28/7/2013,45,LUMINEERS,HO HEY,41,8,41
28/7/2013,46,JUSTIN TIMBERLAKE,MIRRORS,54,1,24
28/7/2013,47,LUCY SPRAGGAN,LIGHTHOUSE,26,26,2
28/7/2013,48,GABRIELLE APLIN,HOME,New,48,1
28/7/2013,49,DISCLOSURE,F FOR YOU,New,49,1
28/7/2013,50,EDWARD SHARPE & MAGNETIC ZEROS,HOME,58,50,3
28/7/2013,51,DIZZEE RASCAL/ROBBIE WILLIAMS,GOIN' CRAZY,44,5,6
28/7/2013,52,SCOUTING FOR GIRLS,MILLIONAIRE,New,52,1
28/7/2013,53,IMAGINE DRAGONS,IT'S TIME,77,40,8
28/7/2013,54,PINK FT NATE RUESS,JUST GIVE ME A REASON,51,2,25
28/7/2013,55,NINA NESBITT,WAY IN THE WORLD,New,55,1
28/7/2013,56,JAKE BUGG,BROKEN,75,44,5
28/7/2013,57,PSY,GENTLEMAN,60,10,16
28/7/2013,58,BEN HOWARD,ONLY LOVE,74,9,21
28/7/2013,59,WILD CUB,THUNDER CLATTER,New,59,1
28/7/2013,60,MACKLEMORE/RYAN LEWIS/WANZ,THRIFT SHOP,53,1,27
28/7/2013,61,DAVID GUETTA FT SIA,TITANIUM,59,1,80
28/7/2013,62,LE YOUTH,C O O L,New,62,1
28/7/2013,63,RUDIMENTAL FT FOXES,RIGHT HERE,RE,63,2
28/7/2013,64,AVICII VS NICKY ROMERO,I COULD BE THE ONE,48,1,24
28/7/2013,65,TAYLOR SWIFT,22,96,9,21
28/7/2013,66,LAUREN AQUILINA,SINNERS,New,66,1
28/7/2013,67,DUKE DUMONT FT AME,NEED U (100 PERCENT),85,1,17
28/7/2013,68,NEW MUSIC MASTERS,I DON'T CARE I LOVE IT,56,51,5
28/7/2013,69,SNEAKBO,RING A LING,40,27,3
28/7/2013,70,DJ FRESH FT RITA ORA,HOT RIGHT NOW,73,1,36
28/7/2013,71,BIRDY,SKINNY LOVE,RE,17,48
28/7/2013,72,CHASE & STATUS FT DELILAH,TIME,RE,21,19
28/7/2013,73,PSY,GANGNAM STYLE,70,1,47
28/7/2013,74,JUSTIN TIMBERLAKE,TUNNEL VISION,66,64,3
28/7/2013,75,JESSIE J,DOMINO,RE,1,39
28/7/2013,76,DIANA VICKERS,CINDERELLA,New,76,1
28/7/2013,77,MUMFORD & SONS,I WILL WAIT,50,12,39
28/7/2013,78,DISCLOSURE FT ELIZA DOOLITTLE,YOU & ME,99,10,13
28/7/2013,79,NELLY,HEY PORSCHE,RE,6,18
28/7/2013,80,KATY B,WHAT LOVE IS MADE OF,37,21,3
