chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/9/2000,1,MODJO,LADY (HEAR ME TONIGHT),New,1,1
10/9/2000,2,SONIQUE,SKY,New,2,1
10/9/2000,3,WYCLEF JEAN,IT DOESN'T MATTER,New,3,1
10/9/2000,4,A1,TAKE ON ME,1,1,2
10/9/2000,5,MADONNA,MUSIC,2,1,3
10/9/2000,6,SPILLER,GROOVEJET (IF THIS AIN'T LOVE),3,1,4
10/9/2000,7,PLANET PERFECTO,BULLET IN THE GUN 2000,RE,7,9
10/9/2000,8,ELEMENT FOUR,BIG BROTHER UK TV THEME,4,4,2
10/9/2000,9,NSYNC,IT'S GONNA BE ME,New,9,1
10/9/2000,10,RICHARD BLACKWOOD,1-2-3-4 GET WITH THE WICKED,New,10,1
10/9/2000,11,ROBBIE WILLIAMS,ROCK DJ,6,1,6
10/9/2000,12,TRUE STEPPERS/BOWERS/BECKHAM,OUT OF YOUR MIND,5,2,4
10/9/2000,13,LENE MARLIN,UNFORGIVABLE SINNER,New,13,1
10/9/2000,14,BRITNEY SPEARS,LUCKY,7,5,4
10/9/2000,15,MELANIE C,I TURN TO YOU,8,1,5
10/9/2000,16,BOMFUNK MC'S,FREESTYLER,9,2,7
10/9/2000,17,ATFC PTS ONE PHAT DEEVA,BAD HABIT,New,17,1
10/9/2000,18,CRAIG DAVID,7 DAYS,11,1,7
10/9/2000,19,NEXT,WIFEY,97,19,2
10/9/2000,20,TRU FAITH & DUB CONSPIRACY,FREAK LIKE ME,12,12,2
10/9/2000,21,STORM,TIME TO BURN,13,3,8
10/9/2000,22,ROLLERGIRL,DEAR JESSIE,RE,22,2
10/9/2000,23,EMINEM,THE REAL SLIM SHADY,15,1,11
10/9/2000,24,JANET JACKSON,DOESN'T REALLY MATTER,16,5,5
10/9/2000,25,LOLLY,GIRLS JUST WANNA HAVE FUN,14,14,2
10/9/2000,26,BADLY DRAWN BOY,DISILLUSION,New,26,1
10/9/2000,27,RONAN KEATING,LIFE IS A ROLLERCOASTER,18,1,9
10/9/2000,28,SLIPKNOT,SPIT IT OUT,New,28,1
10/9/2000,29,BON JOVI,SAY IT ISN'T SO,10,10,2
10/9/2000,30,LIMP BIZKIT,TAKE A LOOK AROUND (THEME FROM MI 2),23,3,10
10/9/2000,31,AARON CARTER,I WANT CANDY,New,31,1
10/9/2000,32,BABY D,LET ME BE YOUR FANTASY,19,16,3
10/9/2000,33,SANTANA FT THE PRODUCT G&B,MARIA MARIA,27,6,7
10/9/2000,34,BLOODHOUND GANG,THE BALLAD OF CHASEY LAIN,20,15,3
10/9/2000,35,CYPRESS HILL,CAN'T GET THE BEST OF ME/HIGHLIFE,New,35,1
10/9/2000,36,DARUDE,SANDSTORM,26,3,14
