chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1/7/1979,1,TUBEWAY ARMY,ARE 'FRIENDS' ELECTRIC?,1,1,8
1/7/1979,2,SQUEEZE,UP THE JUNCTION,3,2,6
1/7/1979,3,JANET KAY,SILLY GAMES,23,3,5
1/7/1979,4,ANITA WARD,RING MY BELL,2,1,6
1/7/1979,5,GERRY RAFFERTY,NIGHT OWL,10,5,7
1/7/1979,6,AMII STEWART,LIGHT MY FIRE/137 DISCO HEAVEN,18,6,4
1/7/1979,7,QUANTUM JUMP,THE LONE RANGER,5,5,6
1/7/1979,8,EARTH WIND AND FIRE WITH THE EMOTIONS,BOOGIE WONDERLAND,4,4,9
1/7/1979,9,THE SEX PISTOLS,C'MON EVERYBODY,24,9,2
1/7/1979,10,ROXY MUSIC,DANCE AWAY,6,2,11
1/7/1979,11,BLONDIE,SUNDAY GIRL,7,1,8
1/7/1979,12,EDDY GRANT,LIVING ON THE FRONT LINE,15,12,6
1/7/1979,13,MCFADDEN AND WHITEHEAD,AIN'T NO STOPPIN' US NOW,8,5,8
1/7/1979,14,DOLLAR,WHO WERE YOU WITH IN THE MOONLIGHT,14,14,8
1/7/1979,15,EDWIN STARR,H.A.P.P.Y. RADIO,9,9,7
1/7/1979,16,JOHN WILLIAMS,CAVATINA (ORIGINAL SOUNDTRACK FROM 'THE DEER HUNTER'),13,13,8
1/7/1979,17,SISTER SLEDGE,WE ARE FAMILY,11,8,7
1/7/1979,18,THE VILLAGE PEOPLE,GO WEST,21,18,4
1/7/1979,19,THE SHADOWS,THEME FROM 'THE DEER HUNTER' (CAVATINA),12,9,11
1/7/1979,20,THOM PACE,MAYBE,26,20,8
1/7/1979,21,RUTS,BABYLON'S BURNING,22,21,4
1/7/1979,22,CHIC,GOOD TIMES,53,22,2
1/7/1979,23,LENE LOVICH,SAY WHEN,19,19,9
1/7/1979,24,CHAS AND DAVE,GERTCHA,20,20,7
1/7/1979,25,SKIDS,MASQUERADE,16,14,7
1/7/1979,26,THIN LIZZY,DO ANYTHING YOU WANT TO,29,26,4
1/7/1979,27,THE DOOLEYS,WANTED,31,27,4
1/7/1979,28,THE BEACH BOYS,LADY LYNDA,27,27,4
1/7/1979,29,DAVE EDMUNDS,GIRLS TALK,58,29,2
1/7/1979,30,PATRICK HERNANDEZ,BORN TO BE ALIVE,34,30,4
1/7/1979,31,SLICK,SPACE BASS,30,30,4
1/7/1979,32,SUPERTRAMP,BREAKFAST IN AMERICA,51,32,2
