chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/5/1955,1,TONY BENNETT,STRANGER IN PARADISE,1,1,6
20/5/1955,2,EDDIE CALVERT,CHERRY PINK AND APPLE BLOSSOM WHITE,3,2,7
20/5/1955,3,PEREZ 'PREZ' PRADO AND HIS ORCHESTRA,CHERRY PINK AND APPLE BLOSSOM WHITE,2,1,9
20/5/1955,4,TENNESSEE ERNIE FORD,GIVE ME YOUR WORD,5,1,18
20/5/1955,5,AL HIBBLER,UNCHAINED MELODY,11,5,2
20/5/1955,6,CREW CUTS,EARTH ANGEL,4,4,6
20/5/1955,7,JOHNNIE RAY,IF YOU BELIEVE,8,7,3
20/5/1955,8,TONY MARTIN,STRANGER IN PARADISE,7,6,5
20/5/1955,9,RUBY MURRAY,SOFTLY SOFTLY,6,1,17
20/5/1955,10,RUBY MURRAY WITH ANNE WARREN,IF ANYONE FINDS THIS I LOVE YOU,10,4,10
20/5/1955,11,LES BAXTER,UNCHAINED MELODY,17,11,2
20/5/1955,12,DORIS DAY,"READY, WILLING AND ABLE",14,7,7
20/5/1955,13,JIMMY YOUNG,UNCHAINED MELODY,13,13,3
20/5/1955,14,EDDIE FISHER,(I'M ALWAYS HEARING) WEDDING BELLS,9,5,10
20/5/1955,15,EARTHA KITT,UNDER THE BRIDGES OF PARIS,12,7,8
20/5/1955,16,FOUR ACES,STRANGER IN PARADISE,New,16,1
20/5/1955,17,EDDIE CALVERT,STRANGER IN PARADISE,19,17,2
20/5/1955,18,DEAN MARTIN,UNDER THE BRIDGES OF PARIS,18,6,8
20/5/1955,19,ROSEMARY CLOONEY AND THE MELLOMEN,WHERE WILL THE DIMPLE BE?,New,19,1
20/5/1955,20,INK SPOTS,MELODY OF LOVE,15,10,4
20/5/1955,20,JOHNNIE RAY,PATHS OF PARADISE,New,20,1
