chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/7/2021,1,ED SHEERAN,BAD HABITS,1,1,4
23/7/2021,2,KID LAROI & JUSTIN BIEBER,STAY,5,2,2
23/7/2021,3,GALANTIS/GUETTA/LITTLE MIX,HEARTBREAK ANTHEM,6,3,9
23/7/2021,4,JONASU,BLACK MAGIC,11,4,8
23/7/2021,5,MANESKIN,I WANNA BE YOUR SLAVE,7,5,9
23/7/2021,6,MANESKIN,BEGGIN,8,6,6
23/7/2021,7,KSI,HOLIDAY,10,2,5
23/7/2021,8,DAVE FT STORMZY,CLASH,3,3,2
23/7/2021,9,WEEKND,SAVE YOUR TEARS,9,2,28
23/7/2021,10,BECKY HILL & DAVID GUETTA,REMEMBER,15,10,5
23/7/2021,11,CALVIN HARRIS FT TOM GRENNAN,BY YOUR SIDE,12,9,7
23/7/2021,12,OLIVIA RODRIGO,GOOD 4 U,2,1,10
23/7/2021,13,OLIVIA RODRIGO,TRAITOR,13,5,8
23/7/2021,14,POP SMOKE FT DUA LIPA,DEMEANOR,New,14,1
23/7/2021,15,ARRDEE,OLIVER TWIST,17,6,7
23/7/2021,16,TONES & I,FLY AWAY,26,16,7
23/7/2021,17,ANNE-MARIE & NIALL HORAN,OUR SONG,18,13,9
23/7/2021,18,TOM ZANETTI,DIDN'T KNOW,22,14,22
23/7/2021,19,MIMI WEBB,GOOD WITHOUT,19,8,17
23/7/2021,20,MIMI WEBB,DUMB LOVE,21,12,6
23/7/2021,21,RAIN RADIO/DJ CRAIG GORMAN,TALK ABOUT,40,21,4
23/7/2021,22,DOJA CAT FT SZA,KISS ME MORE,25,3,15
23/7/2021,23,COLDPLAY,HIGHER POWER,29,12,11
23/7/2021,24,KSI FT LIL DURK,NO TIME,New,24,1
23/7/2021,25,DOJA CAT & WEEKND,YOU RIGHT,27,9,4
23/7/2021,26,MARSHMELLO/JONAS BROTHERS,LEAVE BEFORE YOU LOVE ME,32,26,7
23/7/2021,27,DUA LIPA,LEVITATING,37,5,47
23/7/2021,28,LIL NAS X,MONTERO (CALL ME BY YOUR NAME),30,1,17
23/7/2021,29,DOJA CAT,AIN'T S**T,38,29,4
23/7/2021,30,OLIVIA RODRIGO,FAVORITE CRIME,24,17,5
23/7/2021,31,POST MALONE,MOTLEY CREW,33,31,2
23/7/2021,32,NOIZU,SUMMER 91 (LOOKING BACK),92,27,19
23/7/2021,33,ANNE-MARIE/KSI/DIGITAL FARM,DON'T PLAY,RE,2,24
23/7/2021,34,CENTRAL CEE,LITTLE BIT OF THIS,New,34,1
23/7/2021,35,BTS,PERMISSION TO DANCE,16,16,2
23/7/2021,36,JOEL CORRY/RAYE/DAVID GUETTA,BED,39,3,21
23/7/2021,37,SIGALA & RITA ORA,YOU FOR ME,53,37,3
23/7/2021,38,TION WAYNE & RUSS MILLIONS,BODY,35,1,17
23/7/2021,39,MABEL,LET THEM KNOW,46,38,5
23/7/2021,40,KSI FT JAY1 & DENO,GANG GANG,New,40,1
23/7/2021,41,BILLIE EILISH,NDA,23,23,2
23/7/2021,42,PS1 FT ALEX HOSKING,LIFE GOES ON,RE,42,10
23/7/2021,43,TOM GRENNAN,LITTLE BIT OF LOVE,48,7,25
23/7/2021,44,WILLOW FT TRAVIS BARKER,T R A N S P A R E N T S O U L,43,28,8
23/7/2021,45,BTS,BUTTER,34,3,9
23/7/2021,46,RITON/NIGHTCRAWLERS/MUFASA,FRIDAY,49,4,27
23/7/2021,47,WEEKND,BLINDING LIGHTS,52,1,86
23/7/2021,48,ELLA HENDERSON & TOM GRENNAN,LET'S GO HOME TOGETHER,45,10,22
23/7/2021,49,NORMANI FT CARDI B,WILD SIDE,New,49,1
23/7/2021,50,JOEL CORRY FT MNEK,HEAD & HEART,58,1,55
23/7/2021,51,PINK,ALL I KNOW SO FAR,50,39,11
23/7/2021,52,SIGRID,MIRROR,62,52,7
23/7/2021,53,WIZKID FT TEMS,ESSENCE,74,53,6
23/7/2021,54,AITCH,LEARNING CURVE,41,27,4
23/7/2021,55,POP SMOKE/KANYE WEST/PUSHA T,TELL THE VISION,New,55,1
23/7/2021,56,MIST FT BURNA BOY,ROLLIN',60,56,4
23/7/2021,57,BO BURNHAM,ALL EYES ON ME,47,47,6
23/7/2021,58,JUSTIN BIEBER/CAESAR/GIVEON,PEACHES,61,2,18
23/7/2021,59,GLASS ANIMALS,HEAT WAVES,73,19,36
23/7/2021,60,BO BURNHAM,BEZOS I,70,60,3
