chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/2/2014,1,CLEAN BANDIT FT JESS GLYNNE,RATHER BE,1,1,4
16/2/2014,2,ZEDD FT HAYLEY WILLIAMS,STAY THE NIGHT,New,2,1
16/2/2014,3,PHARRELL WILLIAMS,HAPPY,2,1,12
16/2/2014,4,DAVID GUETTA FT SKYLAR GREY,SHOT ME DOWN,New,4,1
16/2/2014,5,KATY B,CRYING FOR NO REASON,7,5,3
16/2/2014,6,DJ FRESH/JAY FAY/MS DYNAMITE,DIBBY DIBBY SOUND,3,3,2
16/2/2014,7,WILL I AM/CYRUS/KHALIFA,FEELIN' MYSELF,4,2,3
16/2/2014,8,PITBULL FT KESHA,TIMBER,5,1,7
16/2/2014,9,GORGON CITY FT MNEK,READY FOR YOUR LOVE,6,4,3
16/2/2014,10,KATY PERRY FT JUICY J,DARK HORSE,11,10,11
16/2/2014,11,LE YOUTH FT DOMINIQUE YOUNG,DANCE WITH ME,New,11,1
16/2/2014,12,VANCE JOY,RIPTIDE,13,10,9
16/2/2014,13,AVICII,HEY BROTHER,10,2,16
16/2/2014,14,ONEREPUBLIC & ALESSO,IF I LOSE MYSELF,8,8,5
16/2/2014,15,DAPPER LAUGHS,PROPER MOIST,New,15,1
16/2/2014,16,NEON JUNGLE,BRAVEHEART,9,4,4
16/2/2014,17,JASON DERULO,TRUMPETS,12,4,13
16/2/2014,18,SHAKIRA FT RIHANNA,CAN'T REMEMBER TO FORGET YOU,15,11,5
16/2/2014,19,IMAGINE DRAGONS,DEMONS,30,19,5
16/2/2014,20,BEYONCE FT JAY-Z,DRUNK IN LOVE,14,9,9
16/2/2014,21,ELLIE GOULDING,HOW LONG WILL I LOVE YOU,19,3,14
16/2/2014,22,DISCLOSURE,F FOR YOU,29,20,11
16/2/2014,23,IDINA MENZEL,LET IT GO,20,20,10
16/2/2014,24,FUSE ODG,MILLION POUND GIRL (BADDER THAN BAD),17,5,7
16/2/2014,25,TINIE TEMPAH FT LABRINTH,LOVER NOT A FIGHTER,16,16,6
16/2/2014,26,ONEREPUBLIC,COUNTING STARS,23,1,28
16/2/2014,27,VAMPS,WILD HEART,18,3,4
16/2/2014,28,JOHN LEGEND,ALL OF ME,72,28,2
16/2/2014,29,LORDE,TEAM,38,29,4
16/2/2014,30,MILEY CYRUS,ADORE YOU,27,27,7
16/2/2014,31,AVICII,WAKE ME UP,32,1,31
16/2/2014,32,EMINEM FT RIHANNA,THE MONSTER,25,1,16
16/2/2014,33,IRISH BRIGADE,ROLL OF HONOUR,New,33,1
16/2/2014,34,AMERICAN AUTHORS,BEST DAY OF MY LIFE,68,34,6
16/2/2014,35,KATY PERRY,ROAR,33,1,24
16/2/2014,36,ELLIE GOULDING,GOODNESS GRACIOUS,49,36,3
16/2/2014,37,MACKLEMORE/LEWIS/SCHOOLBOY Q,WHITE WALLS,28,26,5
16/2/2014,38,BUSTA RHYMES/Q-TIP/KANYE WEST,THANK YOU,22,13,10
16/2/2014,39,RIHANNA,WHAT NOW,21,21,12
16/2/2014,40,NINA NESBITT,SELFIES,New,40,1
16/2/2014,41,LONDON GRAMMAR,STRONG,70,16,16
16/2/2014,42,JAMES BLUNT,HEART TO HEART,47,42,4
16/2/2014,43,LORDE,ROYALS,34,1,17
16/2/2014,44,MARTIN GARRIX,ANIMALS,36,1,14
16/2/2014,45,KRISTEN BELL/AGATHA LEE MONN,DO YOU WANT TO BUILD A SNOWMAN,45,45,7
16/2/2014,46,BASTILLE,OF THE NIGHT,37,2,13
16/2/2014,47,JAMES BLUNT,BONFIRE HEART,52,4,19
16/2/2014,48,MATRIX & FUTUREBOUND/MARSHALL,CONTROL,26,7,7
16/2/2014,49,BEYONCE,XO,35,24,7
16/2/2014,50,KID INK FT CHRIS BROWN,SHOW ME,39,23,14
16/2/2014,51,DEMI LOVATO,LET IT GO,42,42,9
16/2/2014,52,SUB FOCUS,TURN BACK TIME,31,10,11
16/2/2014,53,ELLIE GOULDING,BURN,50,1,27
16/2/2014,54,FATBOYSLIM/RIVASTARR/BEARDYMAN,EAT SLEEP RAVE REPEAT,RE,3,15
16/2/2014,55,DRAKE FT MAJID JORDAN,HOLD ON WE'RE GOING HOME,53,4,28
16/2/2014,56,AWOLNATION,SAIL,43,17,19
16/2/2014,57,PASSENGER,LET HER GO,55,2,44
16/2/2014,58,LITTLE MIX,MOVE,48,3,15
16/2/2014,59,ONE DIRECTION,STORY OF MY LIFE,46,2,16
16/2/2014,60,LITTLE MIX,LITTLE ME,41,14,11
16/2/2014,61,BASTILLE,POMPEII,74,2,51
16/2/2014,62,JOHN NEWMAN,LOVE ME AGAIN,67,1,33
16/2/2014,63,DAFT PUNK FT PHARRELL WILLIAMS,GET LUCKY,51,1,44
16/2/2014,64,1975,GIRLS,RE,45,13
16/2/2014,65,TEGAN & SARA FT LONELY ISLAND,EVERYTHING IS AWESOME,New,65,1
16/2/2014,66,ROBIN THICKE/TI/PHARRELL,BLURRED LINES,61,1,38
16/2/2014,67,IMAGINE DRAGONS,RADIOACTIVE,44,12,59
16/2/2014,68,ED SHEERAN,I SEE FIRE,57,13,13
16/2/2014,69,STORM QUEEN,LOOK RIGHT THROUGH,58,1,15
16/2/2014,70,LILY ALLEN,SOMEWHERE ONLY WE KNOW,76,1,14
16/2/2014,71,IDINA MENZEL/KRISTEN BELL,FOR THE FIRST TIME IN FOREVER,66,66,6
16/2/2014,72,GARY BARLOW,LET ME GO,62,2,13
16/2/2014,73,ONE DIRECTION,MIDNIGHT MEMORIES,73,46,7
16/2/2014,74,MILEY CYRUS,WRECKING BALL,69,1,19
16/2/2014,75,LADY GAGA & R KELLY,DO WHAT U WANT,56,9,14
16/2/2014,76,VAMPS,CAN WE DANCE,63,2,20
16/2/2014,77,JASON DERULO FT 2 CHAINZ,TALK DIRTY,75,1,22
16/2/2014,78,CHRISTINA PERRI,A THOUSAND YEARS,93,11,72
16/2/2014,79,JUSTIN BIEBER FT CHANCE,CONFIDENT,RE,33,2
16/2/2014,80,LANA DEL REY VS CEDRIC GERVAIS,SUMMERTIME SADNESS,83,4,31
16/2/2014,81,BOMBAY BICYCLE CLUB,LUNA,78,78,2
16/2/2014,82,WILKINSON FT BECKY HILL,AFTERGLOW,71,8,18
16/2/2014,83,BIRDY,SKINNY LOVE,95,17,64
16/2/2014,84,CALVIN HARRIS/ALESSO/HURTS,UNDER CONTROL,59,1,12
16/2/2014,85,FRAY,HOW TO SAVE A LIFE,RE,4,64
16/2/2014,86,IMAGINE DRAGONS,ON TOP OF THE WORLD,91,34,18
16/2/2014,87,MARIAH CAREY,YOU'RE MINE (ETERNAL),New,87,1
16/2/2014,88,SHOWTEK/WE ARE LOUD/WILSON,BOOYAH,RE,5,15
16/2/2014,89,SOPHIE ELLIS-BEXTOR,YOUNG BLOOD,40,34,6
16/2/2014,90,KATE NASH,FOUNDATIONS,RE,2,35
16/2/2014,91,BIG SECRET SOUND/ANDREW JAMES,SOLDIER ON,New,91,1
16/2/2014,92,MACKLEMORE/RYAN LEWIS/DALTON,CAN'T HOLD US,82,3,43
16/2/2014,93,ARCTIC MONKEYS,DO I WANNA KNOW,86,11,35
16/2/2014,94,NAUGHTY BOY FT SAM SMITH,LA LA LA,RE,1,37
16/2/2014,95,ROYAL BLOOD,LITTLE MONSTER,New,95,1
16/2/2014,96,BRUNO MARS,JUST THE WAY YOU ARE (AMAZING),RE,1,66
16/2/2014,97,AVICII,YOU MAKE ME,99,5,22
16/2/2014,98,NEWTON FAULKNER,DREAM CATCH ME,RE,7,48
16/2/2014,99,U2,INVISIBLE,65,65,2
16/2/2014,100,HALF MOON RUN,FULL CIRCLE,64,60,4
