chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/4/2011,1,LMFAO/LAUREN BENNETT/GOONROCK,PARTY ROCK ANTHEM,1,1,5
24/4/2011,2,WRETCH 32 FT EXAMPLE,UNORTHODOX,New,2,1
24/4/2011,3,JENNIFER LOPEZ FT PITBULL,ON THE FLOOR,2,1,4
24/4/2011,4,TRACY CHAPMAN,FAST CAR,58,4,18
24/4/2011,5,CHRIS BROWN FT BENNY BENASSI,BEAUTIFUL PEOPLE,8,5,4
24/4/2011,6,SNOOP DOGG,SWEAT,4,4,6
24/4/2011,7,KATY PERRY FT KANYE WEST,ET,3,3,6
24/4/2011,8,BLACK EYED PEAS,JUST CAN'T GET ENOUGH,5,3,8
24/4/2011,9,LADY GAGA,JUDAS,14,9,2
24/4/2011,10,MANN FT 50 CENT,BUZZIN,9,6,7
24/4/2011,11,RIHANNA,S&M,7,3,21
24/4/2011,12,ADELE,SOMEONE LIKE YOU,6,1,13
24/4/2011,13,JESSIE J FT BOB,PRICE TAG,12,1,12
24/4/2011,14,CEE LO GREEN,BRIGHT LIGHTS BIGGER CITY,13,13,8
24/4/2011,15,BRUNO MARS,THE LAZY SONG,86,15,2
24/4/2011,16,NICOLE SCHERZINGER,DON'T HOLD YOUR BREATH,10,1,6
24/4/2011,17,WIZ KHALIFA,BLACK AND YELLOW,11,5,7
24/4/2011,18,BEYONCE,RUN THE WORLD (GIRLS),New,18,1
24/4/2011,19,KANYE WEST FT DRAKE & RIHANNA,ALL OF THE LIGHTS,15,15,11
24/4/2011,20,LADY GAGA,BORN THIS WAY,17,3,11
24/4/2011,21,BIRDY,SKINNY LOVE,22,21,7
24/4/2011,22,ADELE,ROLLING IN THE DEEP,16,2,14
24/4/2011,23,STARBOY NATHAN,DIAMONDS,New,23,1
24/4/2011,24,CHRIS BROWN,YEAH 3X,21,6,13
24/4/2011,25,MARTIN SOLVEIG & DRAGONETTE,HELLO,27,13,17
24/4/2011,26,BRITNEY SPEARS,TILL THE WORLD ENDS,26,21,7
24/4/2011,27,BRUNO MARS,GRENADE,18,1,15
24/4/2011,28,DR DRE FT EMINEM & SKYLAR GREY,I NEED A DOCTOR,20,8,12
24/4/2011,29,ALOE BLACC,I NEED A DOLLAR,49,29,4
24/4/2011,30,KATY B,BROKEN RECORD,19,8,4
24/4/2011,31,NICKI MINAJ,GIRLS FALL LIKE DOMINOES,24,24,5
24/4/2011,32,JESSIE J,NOBODY'S PERFECT,97,32,3
24/4/2011,33,TINIE TEMPAH,SIMPLY UNSTOPPABLE,New,33,1
24/4/2011,34,CHIPMUNK FT CHRIS BROWN,CHAMPION,31,2,11
24/4/2011,35,PITBULL/NE-YO/AFROJACK/NAYER,GIVE ME EVERYTHING,New,35,1
24/4/2011,36,DAVID GUETTA FT RIHANNA,WHO'S THAT CHICK,29,6,21
24/4/2011,37,CHIPMUNK FT KERI HILSON,IN THE AIR,43,37,3
24/4/2011,38,KESHA,BLOW,32,32,5
24/4/2011,39,WANTED,GOLD FOREVER,23,3,6
24/4/2011,40,DIONNE BROMFIELD/DIGGY SIMMONS,YEAH RIGHT,36,36,3
24/4/2011,41,ALEXIS JORDAN,GOOD GIRL,30,6,9
24/4/2011,42,TIESTO VS DIPLO/BUSTA RHYMES,CMON (CATCH EM BY SURPRISE),25,13,12
24/4/2011,43,ARCTIC MONKEYS,DON'T SIT DOWN 'CAUSE I'VE MOVED YOUR,28,28,2
24/4/2011,44,NOAH & THE WHALE,L.I.F.E.G.O.E.S.O.N.,33,14,13
24/4/2011,45,PINK,F**KIN' PERFECT,34,10,14
24/4/2011,46,KATY PERRY,FIREWORK,41,3,27
24/4/2011,47,SAMMY KING,PENNY ARCADE,New,47,1
24/4/2011,48,JESSIE J,DO IT LIKE A DUDE,35,2,22
24/4/2011,49,TAIO CRUZ/MCCOY/MINOGUE,HIGHER,39,8,15
24/4/2011,50,JEREMIH FT 50 CENT,DOWN ON ME,37,30,16
24/4/2011,51,CHASE & STATUS FT DELILAH,TIME,90,51,2
24/4/2011,52,GLEE CAST FT GWYNETH PALTROW,LANDSLIDE,New,52,1
24/4/2011,53,KESHA,WE R WHO WE R,44,1,14
24/4/2011,54,CEE LO GREEN,FORGET YOU,48,1,29
24/4/2011,55,TINIE TEMPAH FT ELLIE GOULDING,WONDERMAN,40,12,16
24/4/2011,56,RIHANNA,ONLY GIRL (IN THE WORLD),52,1,26
24/4/2011,57,EMILY OSMENT,LOVESICK,67,57,2
24/4/2011,58,FLUX PAVILION,BASS CANNON,56,56,5
24/4/2011,59,ADELE,MAKE YOU FEEL MY LOVE,57,4,42
24/4/2011,60,TWENTY TWENTY,LOVE TO LIFE,New,60,1
24/4/2011,61,BRUNO MARS,JUST THE WAY YOU ARE (AMAZING),55,1,31
24/4/2011,62,ENRIQUE IGLESIAS FT LUDACRIS,TONIGHT (I'M F**KIN' YOU),46,5,12
24/4/2011,63,K*** & THE GANG,F**KSTICKS,New,63,1
24/4/2011,64,JLS FT TINIE TEMPAH,EYES WIDE SHUT,53,8,16
24/4/2011,65,DIDDY DIRTY MONEY/SKYLAR GREY,COMING HOME,51,4,14
24/4/2011,66,RIHANNA FT DRAKE,WHAT'S MY NAME,61,1,23
24/4/2011,67,FOO FIGHTERS,ROPE,54,22,8
24/4/2011,68,NEW BOYZ FT THE CATARACS & DEV,BACKSEAT,79,68,2
24/4/2011,69,MORRISSEY,GLAMOROUS GLUE,New,69,1
24/4/2011,70,CHRIS BROWN/LIL WAYNE/BUSTA,LOOK AT ME NOW,68,44,5
24/4/2011,71,WOMBATS,ANTI-D,42,42,2
24/4/2011,72,CHARLIE SIMPSON,DOWN DOWN DOWN,81,72,2
24/4/2011,73,BLACK EYED PEAS,THE TIME (DIRTY BIT),66,1,24
24/4/2011,74,CHASE & STATUS FT LIAM BAILEY,BLIND FAITH,65,5,13
24/4/2011,75,TWO DOOR CINEMA CLUB,SOMETHING GOOD CAN WORK,New,75,1
24/4/2011,76,BIG TIME RUSH FT SNOOP DOGG,BOYFRIEND,New,76,1
24/4/2011,77,FAR EAST MOVEMENT/CATARACS/DEV,LIKE A G6,62,5,24
24/4/2011,78,NELLY FT KELLY ROWLAND,GONE,New,78,1
24/4/2011,79,TIM MCGRAW & GWYNETH PALTROW,ME AND TENNESSEE,74,63,3
24/4/2011,80,PANIC AT THE DISCO,THE BALLAD OF MONA LISA,73,43,4
24/4/2011,81,NEON TREES,ANIMAL,RE,40,7
24/4/2011,82,WRETCH 32 FT L,TRAKTOR,77,5,14
24/4/2011,83,MY CHEMICAL ROMANCE,SING,50,50,4
24/4/2011,84,JAMIE WOON,LADY LUCK,76,76,4
24/4/2011,85,ALEXIS JORDAN,HAPPINESS,71,3,25
24/4/2011,86,KATY B FT MS DYNAMITE,LIGHTS ON,64,4,18
24/4/2011,87,NICKI MINAJ FT DRAKE,MOMENT 4 LIFE,75,22,12
24/4/2011,88,KRISTIAN LEONTIOU,FAST CAR,New,88,1
24/4/2011,89,TAKE THAT,HAPPY NOW,93,52,4
24/4/2011,90,TINIE TEMPAH FT ERIC TURNER,WRITTEN IN THE STARS,84,1,30
24/4/2011,91,GLEE CAST,THRILLER/HEADS WILL ROLL,60,23,5
24/4/2011,92,JODIE CONNOR FT TINCHY STRYDER,BRING IT,38,37,6
24/4/2011,93,GLEE CAST,DON'T YOU WANT ME,47,47,2
24/4/2011,94,GLEE CAST,TIK TOK,45,45,2
24/4/2011,95,GLEE CAST FT GWYNETH PALTROW,DO YOU WANNA TOUCH ME (OH YEAH),New,95,1
24/4/2011,96,GLEE CAST,ANIMAL,New,96,1
24/4/2011,97,VACCINES,IF YOU WANNA,78,53,6
24/4/2011,98,TINIE TEMPAH,PASS OUT,88,1,60
24/4/2011,99,ELLIE GOULDING,YOUR SONG,85,2,22
24/4/2011,100,KATY B,KATY ON A MISSION,70,5,30
