chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/8/1955,1,SLIM WHITMAN,ROSE MARIE,1,1,4
5/8/1955,2,FRANKIE LAINE WITH THE MELLOMEN,COOL WATER,4,2,7
5/8/1955,3,ALMA COGAN,DREAMBOAT,2,1,11
5/8/1955,4,RUBY MURRAY,EVERMORE,3,3,6
5/8/1955,5,JIMMY YOUNG,UNCHAINED MELODY,5,1,14
5/8/1955,6,MALCOLM VAUGHAN,EVERY DAY OF MY LIFE,8,6,6
5/8/1955,7,DICKIE VALENTINE,I WONDER,6,4,10
5/8/1955,7,FRANKIE LAINE,STRANGE LADY IN TOWN,11,7,4
5/8/1955,9,EDDIE CALVERT,CHERRY PINK AND APPLE BLOSSOM WHITE,7,1,18
5/8/1955,10,DAVID WHITFIELD,EV'RYWHERE,10,10,5
5/8/1955,11,AL HIBBLER,UNCHAINED MELODY,9,2,13
5/8/1955,12,FRANK SINATRA,LEARNIN' THE BLUES,New,12,1
5/8/1955,13,DAVID WHITFIELD,MAMA,15,13,5
5/8/1955,14,ROSEMARY CLOONEY AND THE MELLOMEN,WHERE WILL THE DIMPLE BE?,14,6,12
5/8/1955,15,CREW CUTS,EARTH ANGEL,13,4,17
5/8/1955,16,BARBARA LYON,STOWAWAY,12,12,7
5/8/1955,17,SLIM WHITMAN,INDIAN LOVE CALL,20,17,2
5/8/1955,18,EDDIE CALVERT,JOHN AND JULIE,18,18,2
5/8/1955,19,SAMMY DAVIS JR,SOMETHING'S GOTTA GIVE,20,19,2
5/8/1955,20,MCGUIRE SISTERS,SINCERELY,16,14,4
